qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
2.213,4.89737,-0.01324,0.0001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01314,0.0002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01304,0.0003,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01294,0.0004,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01284,0.0005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01274,0.0006,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01264,0.0007,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01254,0.0008,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01244,0.0009,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01234,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01224,0.0011,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01214,0.0012,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01204,0.0013,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01194,0.0014,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01184,0.0015,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.213,4.89737,-0.01174,0.0016,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
