   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   201.72640286134111        19.762776886559248        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   245.65658502532636        23.032358460235297        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   153.44865843065585        13.607028619054116        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   86.742555590786793        5.4781362244246674        2.5571982868235056E-003  0.16252958787952962        0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   59.484138334771330       0.94711744725203539        5.5251938166309437E-003   1.2252800721329078        0.0000000000000000        0.0000000000000000     
   6.0000000000000005E-002   38.486401096288596       -1.5346421592739594        9.0162832355152028E-003   2.4592781507249510        0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   19.961509676144193       -2.1973858100921584        1.3137102225381543E-002   3.7677336604312446        0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   9.1308519243087556       -1.9233983211094117        1.7979601031444453E-002   5.0466425901052272        0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   4.0468063854328351       -1.4605851809336066        2.3621044462227604E-002   6.2027767757226036        0.0000000000000000        0.0000000000000000     
   9.9999999999999992E-002   1.8590627823214119       -1.0618552959933700        3.0124011889563880E-002   7.1731103490274375        0.0000000000000000        0.0000000000000000     
  0.10999999999999999       0.91650217100367160      -0.76207981647219547        3.7536397248595407E-002   7.9398719958538884        0.0000000000000000        0.0000000000000000     
  0.11999999999999998       0.48567626574093498      -0.54383065590814583        4.5891409037773466E-002   8.5363852007744381        0.0000000000000000        0.0000000000000000     
  0.12999999999999998       0.27251126835253364      -0.38650811042081085        5.5207570318858520E-002   9.0412627850091472        0.0000000000000000        0.0000000000000000     
  0.13999999999999999       0.15951081651362939      -0.27445019139695853        6.5488718716920344E-002   9.5614735822041883        0.0000000000000000        0.0000000000000000     
  0.14999999999999999       0.10263452298664935      -0.20484490587889759        7.6724006420337901E-002   10.207527304797633        0.0000000000000000        0.0000000000000000     
