   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.0000000000000001E-003   109.84283176896226        10.772204662743404        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   201.72640286134111        19.762776886559248        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   250.97225023008272        24.044558192275119        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   245.65658502532636        23.032358460235297        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   203.44590237546387        18.768350424998467        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.0000000000000002E-002   153.44865843065577        13.607028619054105        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   111.79073706869957        8.9424950920410371        1.2320215306330577E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   86.742555590786793        5.4781362244246674        2.5571982868235056E-003  0.16252958787952962        0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   71.013819636417864        2.9238839921045945        3.9830476955824354E-003  0.66710985225787056        0.0000000000000000        0.0000000000000000     
   4.9999999999999996E-002   59.484138334771401       0.94711744725204428        5.5251938166309411E-003   1.2252800721329073        0.0000000000000000        0.0000000000000000     
   5.4999999999999993E-002   49.112486574646432      -0.53944337050659730        7.1983428698969478E-003   1.8265765439468336        0.0000000000000000        0.0000000000000000     
   5.9999999999999991E-002   38.486401096288638       -1.5346421592739605        9.0162832355151993E-003   2.4592781507249661        0.0000000000000000        0.0000000000000000     
   6.4999999999999988E-002   28.376592529503242       -2.0513160083871087        1.0991885453827259E-002   3.1107198309046007        0.0000000000000000        0.0000000000000000     
   6.9999999999999993E-002   19.961509676144217       -2.1973858100921575        1.3137102225381538E-002   3.7677336604312428        0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   13.620391271621020       -2.1163853182949492        1.5462968410933262E-002   4.4171956171330908        0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   9.1308519243087556       -1.9233983211094117        1.7979601031444453E-002   5.0466425901052272        0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   6.0752508079160892       -1.6915529161236720        2.0696199268083998E-002   5.6449150853992167        0.0000000000000000        0.0000000000000000     
   9.0000000000000011E-002   4.0468063854328387       -1.4605851809336063        2.3621044462227608E-002   6.2027767757225796        0.0000000000000000        0.0000000000000000     
   9.5000000000000015E-002   2.7206946964448360       -1.2486596560819270        2.6761500115457793E-002   6.7134624340155140        0.0000000000000000        0.0000000000000000     
  0.10000000000000002        1.8590627823214074       -1.0618552959933691        3.0124011889563904E-002   7.1731103490273505        0.0000000000000000        0.0000000000000000     
  0.10500000000000002        1.2930076835508859      -0.90038063985093453        3.3714107606542122E-002   7.5810432375436614        0.0000000000000000        0.0000000000000000     
  0.11000000000000003       0.91650217100366926      -0.76207981647219458        3.7536397248595435E-002   7.9398719958539630        0.0000000000000000        0.0000000000000000     
  0.11500000000000003       0.66166398322053832      -0.64414608454780686        4.1594572958133680E-002   8.2554084035706357        0.0000000000000000        0.0000000000000000     
  0.12000000000000004       0.48567626574093320      -0.54383065590814528        4.5891409037773487E-002   8.5363852007750936        0.0000000000000000        0.0000000000000000     
  0.12500000000000003       0.36163091244244855      -0.45866837911983299        5.0428761950338359E-002   8.7939940163432997        0.0000000000000000        0.0000000000000000     
  0.13000000000000003       0.27251126835253348      -0.38650811042081079        5.5207570318858583E-002   9.0412627850087883        0.0000000000000000        0.0000000000000000     
  0.13500000000000004       0.20739997527156495      -0.32548249031344684        6.0227854926571261E-002   9.2923040537389685        0.0000000000000000        0.0000000000000000     
  0.14000000000000004       0.15951081651362881      -0.27445019139695759        6.5488718716920413E-002   9.5614735822043961        0.0000000000000000        0.0000000000000000     
  0.14500000000000005       0.12739914288642376      -0.23690591843366213        7.0988346793556784E-002   9.8624846452677204        0.0000000000000000        0.0000000000000000     
