Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1227,90.0,0.0071,86760.0,9860.0,1,0.95971,0.0062926,0.0,83264.4396,9478.476495281242,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.005833868152395802,0.866769699129,1.0525112974127808,0.11560000000000001,0.1196,2.894010933453939,0.02836824000000001,0.02841865000000001,0.1685783200770491,0.865311459129,0.33293891453536945,-0.00014756284034729336,-564264278.215537,-66818990.31486659,0.0018613939514284254,179.50161597366477,14946101.461341605,1701401.8478713816,38.3844515604716,4.369525858193508,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.008555095292215972,0.009798303928027607,0.33256746345317745,0.0,0.0,0.0,0.0,0.0,0.00856633222601388,0.009729338464737194,0.3325262322535769,0.0,0.0,0.0,0.0,0.04780362,0.0001077173,0.07096861,3.030179e-06,0.6750806507365348,0.0,0.0,0.07098359,3.015785e-06,1.0,0.04464193,0.0001093339,0.07097037,3.028563e-06,0.630523918574269,0.0,0.0,0.07098359,3.015784e-06,1.0
6,12,0.1227,90.0,0.0121,26350.0,5890.0,1,0.95971,0.0062926,0.0,25288.3585,5655.123223745157,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0108338681523958,0.877348429129,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.027141240000000007,0.027287650000000007,0.16518973939079876,0.8759211891290001,0.3321388791057478,-4.344781919433007e-05,-582039765.6069266,-135564916.93301475,0.0018613939514284254,180.36585244630794,4561156.337820337,1019991.1209397082,11.713923190046865,2.6195325834692267,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.008555095292215972,0.009798303928027607,0.33256746345317745,0.0,0.0,0.0,0.0,0.0,0.00856633222601388,0.009729338464737194,0.3325262322535769,0.0,0.0,0.0,0.0,0.04780362,0.0001077173,0.02960822,0.0009106862,1.5499631487782546,0.0,0.0,0.02928551,0.0009472966,1.0,0.04464193,0.0001093339,0.02960884,0.0009104477,1.4476860934649192,0.0,0.0,0.02928551,0.0009472965,1.0
6,12,0.1227,90.0,0.0171,25810.0,4670.0,1,0.95971,0.0062926,0.0,24770.1151,4484.787457427769,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.015833868152395802,0.887927159129,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.02591424000000001,0.02620665000000001,0.16188468117768282,0.8865309191290001,0.3308445535248522,6.0373430738767834e-05,410281721.56024694,77351907.0037084,0.0018613939514284254,181.77399624211532,4502562.809104164,815217.7384331613,11.563443784391795,2.0936353117273736,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,6.0,0.015748392604746794,0.016982994308404997,0.33102720864336577,0.0,0.0,0.0,0.0,6.0,0.015755170534143333,0.016918176772866646,0.33090479162891573,0.0,0.0,0.0,0.0,0.02034151,0.008093115,0.02001148,0.008022125,1.01362040302788,0.0,0.0,0.02009675,0.008163986,1.0,0.01996727,0.007924864,0.02001036,0.008021184,0.9941133496404799,0.0,0.0,0.02009675,0.008163986,1.0
6,12,0.1227,90.0,0.0221,40060.0,4770.0,1,0.95971,0.0062926,0.0,38445.982599999996,4584.751994347597,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.020833868152395803,0.8985058891290001,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.02468724000000001,0.02517565000000001,0.15866836483685087,0.897140649129,0.3289941408774745,0.000163658077998924,234916498.28768468,29146132.340814617,0.0018613939514284254,183.8087457180211,7066707.8396028625,842717.5135092277,18.14865939876288,2.164260001855523,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,20.0,0.020673615252043018,0.021899665582987282,0.3294898400009812,0.0,0.0,0.0,0.0,26.0,0.020713376371175554,0.02160799655480887,0.3282249979421001,0.0,0.0,0.0,0.0,0.03244247,0.01373355,0.03321419,0.01335464,0.9965998801295053,0.0,0.0,0.03386056,0.01345403,1.0,0.03358045,0.01198014,0.03321361,0.01335297,0.9670831406923363,0.0,0.0,0.03386056,0.01345403,1.0
6,12,0.1227,145.0,0.0021,17100.0,700.0,1,0.95971,0.0062926,0.0,16411.040999999997,680.3599883980329,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.00018348428222682766,0.8331678817722137,1.0525112974127808,0.1206,0.1196,2.894010933453939,0.053838241347223335,0.05384265134722334,0.2320401933873167,0.8304587277817767,0.047349213270093275,-0.00018837933591041767,-87116991.47195286,-3715906.506501751,0.00010172176910038984,465.5539413794314,7640224.819689444,316744.27415556845,19.621560863949732,0.8134599701352363,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.04733202320728242,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.047332058365062116,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.01366403,2.993397e-11,4.398992274728442,0.0,0.0,0.01240717,2.623948e-11,1.0,0.06042433,2.389449e-09,0.01365702,2.990983e-11,4.4228141826175085,0.0,0.0,0.01240717,2.623948e-11,1.0
6,12,0.1227,145.0,0.0071,4800.0,340.0,1,0.95971,0.0062926,0.0,4606.608,327.69637510053474,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004816515717773173,0.8447263176171833,1.0525112974127808,0.11560000000000001,0.1196,2.894010933453939,0.05160614178888075,0.05165655178888075,0.22728077742933023,0.8420735573401192,0.04730888402737229,-0.00014452344347470284,-31874468.869864244,-2352559.5005595963,0.00010172176910038984,465.99026224572515,2146634.4699832555,152703.31977007168,5.512968518528622,0.3921713763283514,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.04733202320728242,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.047332058365062116,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.08927543,1.959225e-07,0.6738450563247922,0.0,0.0,0.08920887,1.873131e-07,1.0,0.06042433,2.389449e-09,0.08927377,1.956975e-07,0.677159173331065,0.0,0.0,0.08920887,1.87313e-07,1.0
6,12,0.1227,145.0,0.0121,2390.0,210.0,1,0.95971,0.0062926,0.0,2293.7068999999997,202.09945520560063,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.009816515717773172,0.8562847534621529,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.04937404223053815,0.04952045223053815,0.22253191283620008,0.8536883868984619,0.04721951735467406,-0.00010066608257049035,-22785300.087483346,-2086104.819395845,0.00010172176910038984,466.95977917887404,1071068.8675250595,94372.31697497802,2.750710020923038,0.24236618752689476,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.010022573132446566,0.011896063625059128,0.047200976944912786,0.0,0.0,0.0,0.0,1.0,0.007850860016102058,0.010355796530275347,0.047266676551365676,0.0,0.0,0.0,0.0,0.04845367,0.0003231706,0.05231929,0.0002158202,0.9497697315023175,0.0,0.0,0.05166985,0.0002325417,1.0,0.06865626,1.908344e-05,0.05232449,0.0002156936,1.2620529980885153,0.0,0.0,0.05166985,0.0002325417,1.0
6,12,0.1227,145.0,0.0171,3280.0,260.0,1,0.95971,0.0062926,0.0,3147.8487999999998,250.3767648506426,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.014816515717773173,0.8678431893071226,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.047141942672195555,0.047434352672195555,0.21779428980621957,0.8653032164568045,0.04707474164103794,-5.681364446164877e-05,-55406563.50825918,-4576365.456989989,0.00010172176910038984,468.5382446827854,1474887.551278812,117311.08991247459,3.78779375448736,0.3012773504782105,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,2.0,0.014818521657961787,0.016685888361772427,0.04705395302039117,0.0,0.0,0.0,0.0,5.0,0.014877707059614954,0.017382643573788242,0.04711075182154889,0.0,0.0,0.0,0.0,0.02198678,0.006134685,0.02176234,0.005895929,1.0329910961686013,0.0,0.0,0.02158781,0.00624496,1.0,0.02053345,0.005841022,0.02176348,0.005894942,0.9782850621999063,0.0,0.0,0.02158781,0.00624496,1.0
6,12,0.1227,145.0,0.0221,7220.0,410.0,1,0.95971,0.0062926,0.0,6929.106199999999,396.095310065324,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019816515717773174,0.8794016251520922,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.04490984311385297,0.04539825311385297,0.2130686582157333,0.8769180460151471,0.04686734528065708,-1.2973676701882408e-05,-534089630.8133395,-31602452.36730088,0.00010172176910038984,470.8164817662164,3262337.4028684767,186488.20032905444,8.378307369196689,0.47893742128307276,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,19.0,0.01987945713024815,0.02173814029838006,0.046845395215524395,0.0,0.0,0.0,0.0,18.0,0.01986852165796179,0.021657762025228424,0.04682976416626004,0.0,0.0,0.0,0.0,0.02823989,0.0141386,0.02721698,0.01412792,1.0066813093414784,0.0,0.0,0.0279572,0.01419838,1.0,0.02853467,0.01411904,0.02721882,0.01412771,1.0073932757487303,0.0,0.0,0.0279572,0.01419838,1.0
6,12,0.1628,90.0,0.0022,122300.0,5450.0,1,0.95971,0.0062926,0.0,117372.533,5286.733319113217,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,-4.9508450974046925e-05,0.834179123729,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.05229136000000001,0.05229620000000001,0.22868362424974817,0.832193263729,0.3333127660887271,-0.0002684902962370846,-437157449.05863076,-20298685.190423027,0.0010439767466419866,319.3313182026025,37480725.683668464,1688219.5197780435,96.25768319432753,4.335671114502536,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.3332304374026496,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.33323061064143794,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.01514706,4.398613e-11,3.9687517572180258,0.0,0.0,0.01416264,4.003209e-11,1.0,0.06042433,2.389449e-09,0.01513974,4.395284e-11,3.9901239942308764,0.0,0.0,0.01416264,4.003209e-11,1.0
