Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1227,90.0,0.0121,43222.09219,0.0,0.0,43222.09219,864.4418438000001,-1,1.0,0.0,0.0,43222.09219,864.4418438000001,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0108338681523958,0.8737125891290001,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.027141240000000007,0.027287650000000007,0.16518973939079876,0.8759211891290001,0.3321388791057478,-4.3459236139519815e-05,-994543301.4800699,-19890866.0296014,0.0018623723307935195,180.27109898305935,7791694.0594384065,155833.88118876814,20.010562886389074,0.4002112577277815,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.010824472189510093,0.012065463569525647,0.3321713527448064,0.0,0.0,0.0,0.0,0.0,0.0108230016012748,0.011986007839998113,0.3321099392353651,0.0,0.0,0.0,0.0,0.03038244,0.0009040156,0.02960822,0.0009106862,1.024749254536346,0.0,0.0,0.02928551,0.0009472966,1.0,0.02826579,0.0008984056,0.02960884,0.0009104477,0.9559954361482931,0.0,0.0,0.02928551,0.0009472965,1.0
6,12,0.1227,90.0,0.0171,53376.88127,184.3127254,0.0,53561.194,1071.22388,-1,1.0,0.0,0.0,53561.194,1071.22388,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.015833868152395802,0.8830953191290001,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.02591424000000001,0.02620665000000001,0.16188468117768282,0.8865309191290001,0.3308445535248522,6.038929528991086e-05,886931926.3102642,17738638.526205283,0.0018623723307935195,181.6785030240872,9730917.546102721,194618.35092205444,24.990860269042706,0.49981720538085417,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,2.0,0.016016209817323886,0.017250402041026902,0.33095375292585455,0.0,0.0,0.0,0.0,2.0,0.015995760743111834,0.017158766981835147,0.33083575004858035,0.0,0.0,0.0,0.0,0.02052094,0.008466194,0.02001148,0.008022125,1.0368288424295384,0.0,0.0,0.02009675,0.008163986,1.0,0.02016005,0.008247884,0.02001036,0.008021184,1.0153745748821097,0.0,0.0,0.02009675,0.008163986,1.0
6,12,0.1227,90.0,0.0221,56388.91229,0.0,0.0,56388.91229,1127.7782458,-1,1.0,0.0,0.0,56388.91229,1127.7782458,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.020833868152395803,0.8924780491290001,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.02468724000000001,0.02517565000000001,0.15866836483685087,0.897140649129,0.3289941408774745,0.0001637010830413179,344462670.87779456,6889253.417555891,0.0018623723307935195,183.7121835639551,10359330.205592245,207186.60411184488,26.60474435450492,0.5320948870900983,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,4.0,0.020895760743111832,0.022121374505786662,0.32941116401118836,0.0,0.0,0.0,0.0,37.0,0.020842884589955306,0.02173750477358862,0.3281645328586342,0.0,0.0,0.0,0.0,0.033207,0.01387614,0.03313087,0.01337527,1.0158543051155708,0.0,0.0,0.03377435,0.01347465,1.0,0.03408355,0.01210119,0.03313034,0.01337361,0.9807985973149967,0.0,0.0,0.03377435,0.01347465,1.0
6,12,0.1227,145.0,0.0021,823.8113164,0.0,0.0,823.8113164,16.476226328,-1,1.0,0.0,0.0,823.8113164,16.476226328,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.00018348428222682766,0.8309051476934453,1.0525112974127808,0.1206,0.1196,2.894010933453939,0.053838241347223335,0.05384265134722334,0.2320401933873167,0.8304587277817767,0.047349213270093275,-0.00018842883704978098,-4372002.339442118,-87440.04678884234,0.00010177523574015853,465.3093671006729,383327.1222444562,7666.5424448891235,0.9844574783374013,0.019689149566748023,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0025836878669376158,0.0051590034658222095,0.04733206330161028,0.0,0.0,0.0,0.0,0.0,0.002697379665623956,0.005202316179797244,0.047331116727631954,0.0,0.0,0.0,0.0,0.0600331,2.233064e-09,0.01366403,2.993397e-11,4.391923766904433,0.0,0.0,0.01240717,2.623948e-11,1.0,0.06263881,2.994249e-09,0.01365702,2.990983e-11,4.584814261462335,0.0,0.0,0.01240717,2.623948e-11,1.0
6,12,0.1227,145.0,0.0071,3045.103033,0.0,0.0,3045.103033,60.90206066,-1,1.0,0.0,0.0,3045.103033,60.90206066,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004816515717773173,0.8402878776934453,1.0525112974127808,0.11560000000000001,0.1196,2.894010933453939,0.05160614178888075,0.05165655178888075,0.22728077742933023,0.8420735573401192,0.04730888402737229,-0.00014456142043795168,-21064423.85371422,-421288.4770742844,0.00010177523574015853,465.7454587500022,1418242.909045608,28364.858180912157,3.6423194626404545,0.07284638925280908,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0025836878669376158,0.0051590034658222095,0.04733206330161028,0.0,0.0,0.0,0.0,0.0,0.002697379665623956,0.005202316179797244,0.047331116727631954,0.0,0.0,0.0,0.0,0.0600331,2.233064e-09,0.08927543,1.959225e-07,0.6727622903740165,0.0,0.0,0.08920887,1.873131e-07,1.0,0.06263881,2.994249e-09,0.08927377,1.956975e-07,0.7019623495307958,0.0,0.0,0.08920887,1.87313e-07,1.0
6,12,0.1227,145.0,0.0121,5030.643766,0.0,0.0,5030.643766,100.61287532,-1,1.0,0.0,0.0,5030.643766,100.61287532,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.009816515717773172,0.8496706076934453,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.04937404223053815,0.04952045223053815,0.22253191283620008,0.8536883868984619,0.04721951735467406,-0.00010069253497174975,-49960444.11247959,-999208.8822495918,0.00010177523574015853,466.7144663567689,2347874.220679696,46957.48441359393,6.029790746895559,0.12059581493791119,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.01000258107497936,0.011876092803616345,0.04720148671432094,0.0,0.0,0.0,0.0,1.0,0.009963409148095752,0.01246834566226904,0.04722800840579513,0.0,0.0,0.0,0.0,0.04863091,0.0003171255,0.05231929,0.0002158202,0.9518467783191155,0.0,0.0,0.05166985,0.0002325417,1.0,0.05103972,0.0002260711,0.05232449,0.0002156936,0.9786536838655274,0.0,0.0,0.05166985,0.0002325417,1.0
6,12,0.1227,145.0,0.0171,6581.322278,0.0,0.0,6581.322278,131.62644556,-1,1.0,0.0,0.0,6581.322278,131.62644556,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.014816515717773173,0.8590533376934453,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.047141942672195555,0.047434352672195555,0.21779428980621957,0.8653032164568045,0.04707474164103794,-5.6828573594499994e-05,-115810090.97572978,-2316201.819514596,0.00010177523574015853,468.29210262903194,3081981.2476439103,61639.62495287821,7.915118214368828,0.15830236428737657,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,3.0,0.01476679118739575,0.01663423487776683,0.047055801645678234,0.0,0.0,0.0,0.0,3.0,0.014872638987184718,0.017377575501358006,0.047110892285230216,0.0,0.0,0.0,0.0,0.02202811,0.006033116,0.02176234,0.005895929,1.02064668498552,0.0,0.0,0.02158781,0.00624496,1.0,0.02054095,0.005830691,0.02176348,0.005894942,0.9770705242691463,0.0,0.0,0.02158781,0.00624496,1.0
6,12,0.1227,145.0,0.0221,7550.901631,0.0,0.0,7550.901631,151.01803261999999,-1,1.0,0.0,0.0,7550.901631,151.01803261999999,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019816515717773174,0.8684360676934453,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.04490984311385297,0.04539825311385297,0.2130686582157333,0.8769180460151471,0.04686734528065708,-1.2977085843205531e-05,-581864196.8029716,-11637283.936059432,0.00010177523574015853,470.5691428625558,3553221.3083391446,71064.42616678288,9.125352958853579,0.18250705917707155,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,32.0,0.019818521657961788,0.021677322934475995,0.04684823250943749,0.0,0.0,0.0,0.0,31.0,0.01977547492087561,0.021564715288142244,0.04683420047010583,0.0,0.0,0.0,0.0,0.02796947,0.01417055,0.02712741,0.01419563,1.0034712886728157,0.0,0.0,0.02786062,0.0142676,1.0,0.02816495,0.01412807,0.02712924,0.01419537,1.0022368976079683,0.0,0.0,0.02786062,0.0142676,1.0
6,12,0.1628,90.0,0.0022,2484.985941,0.0,0.0,2484.985941,49.69971882,-1,1.0,0.0,0.0,2484.985941,49.69971882,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,-4.9508450974046925e-05,0.832486303729,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.05229136000000001,0.05229620000000001,0.22868362424974817,0.832193263729,0.3333127660887271,-0.0002685608484317162,-9252971.73996614,-185059.4347993228,0.0010445254780407154,319.1635605704729,793116.960897127,15862.339217942543,2.0368762814896306,0.04073752562979261,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0025836878669376158,0.0051590034658222095,0.3332306349661084,0.0,0.0,0.0,0.0,0.0,0.002697379665623956,0.005202316179797244,0.33322597072769944,0.0,0.0,0.0,0.0,0.0600331,2.233064e-09,0.01514706,4.398613e-11,3.962373584012437,0.0,0.0,0.01416264,4.003209e-11,1.0,0.06263881,2.994249e-09,0.01513974,4.395284e-11,4.136299760779046,0.0,0.0,0.01416264,4.003209e-11,1.0
6,12,0.1628,90.0,0.0072,9843.438521,0.0,0.0,9843.438521,196.86877042,-1,1.0,0.0,0.0,9843.438521,196.86877042,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004950491549025953,0.841869033729,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.05066336000000001,0.05071520000000001,0.22520035523950668,0.843203993729,0.3331061050762372,-0.00020709986280106148,-47529913.288525596,-950598.2657705119,0.0010445254780407154,319.5595948812782,3145565.226009528,62911.30452019057,8.078414050671686,0.16156828101343373,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0025836878669376158,0.0051590034658222095,0.3332306349661084,0.0,0.0,0.0,0.0,0.0,0.002697379665623956,0.005202316179797244,0.33322597072769944,0.0,0.0,0.0,0.0,0.0600331,2.233064e-09,0.08966948,2.572301e-07,0.6697405576734109,0.0,0.0,0.08964674,2.496026e-07,1.0,0.06263881,2.994249e-09,0.08966867,2.569449e-07,0.6988068942624719,0.0,0.0,0.08964674,2.496026e-07,1.0
6,12,0.1628,90.0,0.0122,16637.96798,0.0,0.0,16637.96798,332.75935960000004,-1,1.0,0.0,0.0,16637.96798,332.75935960000004,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009950491549025954,0.851251763729,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.04903536000000002,0.04918420000000002,0.22177511131774913,0.8542147237290001,0.33266017094814954,-0.00014562472502716007,-114252356.36940704,-2285047.127388141,0.0010445254780407154,320.4160454442572,5331071.904379777,106621.43808759552,13.691213846522919,0.27382427693045835,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.01000258107497936,0.011876092803616345,0.33258669024066284,0.0,0.0,0.0,0.0,1.0,0.009963409148095752,0.01246834566226904,0.33271756958604837,0.0,0.0,0.0,0.0,0.04863091,0.0003171255,0.05110687,0.0002484649,0.9537108819287449,0.0,0.0,0.05061941,0.0002624125,1.0,0.05103972,0.0002260711,0.05111208,0.0002483212,0.9981124025578662,0.0,0.0,0.05061941,0.0002624125,1.0
