Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.01662,0.141794,0.141794,-1,1.0,0.0,0.0,0.141794,0.141794,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,-0.005620295932296262,0.4117698673049388,1.0056034957447642,1.0944800000000001,1.108,2.894010933453939,0.5025963875815286,0.5028726119815286,0.7091351154621582,0.40894802946747144,0.8126216086147849,-0.000971380342018352,-145.97165895428543,-145.97165895428543,0.0009108151035179482,893.1725838486417,126.6465133542343,126.6465133542343,0.0003252525061282346,0.0003252525061282346,0.0,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,-0.006880025098158093,0.018669765518469106,0.8126123798374931,0.0,0.0,0.0,0.0,0.0,-0.007337859818220845,0.015027644772612089,0.8126365129856641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
6,12,1.1111000000000002,37.5,0.0277,1.98512,0.530546,-1,1.0,0.0,0.0,1.98512,0.530546,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.005459704067703738,0.4376358502818329,1.0056034957447642,1.0834000000000001,1.108,2.894010933453939,0.49750833848569914,0.4982756284856991,0.7058864133029471,0.4348282082433009,0.8124705680016722,-0.0009173124106999953,-2164.0609860332834,-578.3700229185209,0.0009108151035179482,894.7793994756541,1776.2444814871105,474.7216312742104,0.004561736077835841,0.0012191760846455096,3.1112681036404406e-11,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,1.0,0.005513742006047389,0.031036037567982788,0.812448369387113,0.0,0.0,0.0,0.0,2.0,0.005401263654739414,0.027766768245572344,0.812470610410281,0.0,0.0,0.0,0.0,0.0,1.9517718221351808e-11,0.0,3.1112681036404406e-11,0.6274149738917894,0.0,0.0,0.0,3.1112681036404406e-11,1.0,0.0,2.6436844995900305e-11,0.0,3.1112681036404406e-11,0.8497126173894645,0.0,0.0,0.0,3.1112681036404406e-11,1.0
6,12,1.1111000000000002,37.5,0.03878,11.3435,1.26825,-1,1.0,0.0,0.0,11.3435,1.26825,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.01653970406770374,0.4635018332587269,1.0056034957447642,1.0723200000000002,1.108,2.894010933453939,0.4924202893898697,0.4939241777898697,0.7027973945525622,0.4607083870191303,0.8122406452976078,-0.0008629687987231386,-13144.739435288982,-1469.6359843791822,0.0009108151035179482,897.2287631108964,10177.714474348453,1137.9103788153943,0.02613832036718099,0.0029223718257748747,1.2358198079774945e-07,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,3.0,0.016276917821286284,0.04176427760371837,0.8122395597346894,0.0,0.0,0.0,0.0,5.0,0.015552294679190302,0.037917799270023235,0.8122677940853347,0.0,0.0,0.0,0.0,0.0,5.968154190357197e-08,7.801103e-07,6.09205298079775e-06,0.008113958025254246,0.0,0.0,1.838716e-06,1.4219201980797751e-05,1.0,0.0,9.13254087562959e-08,7.269416e-07,5.68467298079775e-06,0.013306530488010537,0.0,0.0,1.838714e-06,1.421919198079775e-05,1.0
6,12,1.1111000000000002,37.5,0.04986,27.5081,1.97497,-1,1.0,0.0,0.0,27.5081,1.9749699999999997,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02761970406770374,0.48936781623562087,1.0056034957447642,1.0612400000000002,1.108,2.894010933453939,0.4873322402940404,0.4898182598940404,0.6998701735993901,0.4865885657949596,0.8119295040849385,-0.000808408854721095,-34027.46003999477,-2443.033606653621,0.0009108151035179482,900.5498414980852,24772.41509491348,1778.5589204634732,0.0636203072557791,0.004567680000470626,4.1928499448081777e-07,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,7.0,0.027238951814209766,0.04598510807124079,0.8119379318951219,0.0,0.0,0.0,0.0,8.0,0.027865742006047387,0.050231246596880316,0.8119378488900473,0.0,0.0,0.0,0.0,4.91487e-05,0.00031366893363078707,1.935818e-05,0.00015967878499448083,2.058388583111705,0.0,0.0,1.97486e-05,0.00016328398499448082,1.0,1.664871e-05,0.00014294439668306337,1.936363e-05,0.00015969658499448083,0.8892768534634297,0.0,0.0,1.97486e-05,0.00016328398499448082,1.0
6,12,1.1111000000000002,37.5,0.06094,50.7624,2.68288,-1,1.0,0.0,0.0,50.7624,2.68288,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.03869970406770374,0.5152337992125149,1.0056034957447642,1.0501600000000002,1.108,2.894010933453939,0.482244191198211,0.485957874798211,0.6971067886616877,0.512468744570789,0.8115347590019583,-0.0007536946488926697,-67351.41356593186,-3559.637850609255,0.0009108151035179482,904.7740588845143,45928.502686719265,2427.4002271000854,0.1179531927562011,0.006234028765026019,8.045863243839715e-07,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5227110959090133,0.03327838613920642,0.812304184418337,0.0,0.0,0.0,0.0,2.0,0.5025222655061572,0.06510154452763596,0.8114170597634158,2.705689e-06,3.490054e-14,3.303223e-05,0.000280299486324384,1.0,1.228464e-06,4.4361323217649135e-05,3.396244e-05,0.000288476486324384,0.13438740860686227,0.0,0.0,3.305967e-05,0.000280454986324384,1.0,3.059377e-05,0.0002767556318045495,3.396244e-05,0.000288476486324384,0.9506356327635003
6,12,1.1111000000000002,37.5,0.07202,79.8302,3.36444,-1,1.0,0.0,0.0,79.8302,3.36444,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.04977970406770374,0.541099782189409,1.0056034957447642,1.0390800000000002,1.108,2.894010933453939,0.47715614210238166,0.48234302250238165,0.6945091954052024,0.5383489233466184,0.8110539755271153,-0.000698890772874717,-114224.14359777268,-4813.9711247884925,0.0009108151035179482,909.9352668663968,72640.31434099784,3061.42260925598,0.18655424187848246,0.007862319692868632,1.2223175107286117e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5227110959090133,0.03327838613920642,0.812304184418337,0.0,0.0,0.0,0.0,3.0,0.5288217374798323,0.0791163738862955,0.8108041597166747,2.705689e-06,3.490054e-14,5.467384e-05,0.0004582144175107286,1.0,1.228464e-06,4.4361323217649135e-05,5.667211e-05,0.0004741854175107286,0.08135239200038809,0.0,0.0,5.475762e-05,0.0004587166175107286,1.0,5.193634e-05,0.0004648626384616839,5.667211e-05,0.0004741854175107286,0.9713519494562844
6,12,1.1111000000000002,37.5,0.0831,145.056,4.5352,-1,1.0,0.0,0.0,145.056,4.535199999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.06085970406770373,0.5669657651663029,1.0056034957447642,1.0280000000000002,1.108,2.894010933453939,0.4720680930065523,0.4789737030065523,0.6920792606389475,0.5642291021224478,0.8104846698215059,-0.0006440641102409291,-225219.81537791013,-7041.535039584009,0.0009108151035179482,916.0699267113827,132881.43928904634,4154.560331621462,0.34126499026310664,0.010669706760432114,1.6249299754799137e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5627463252130745,0.05366819040045645,0.8116585537942042,0.0,0.0,0.0,0.0,4.0,0.5568263680475356,0.09403987193414687,0.8100219124668864,2.705689e-06,3.490054e-14,8.919092e-05,0.00071437232997548,1.0,7.311094e-05,0.00046464076100738373,9.321849e-05,0.00074297182997548,0.6481304745323698,0.0,0.0,8.94049e-05,0.00071561882997548,1.0,8.925258e-05,0.0007542674913442824,9.321849e-05,0.00074297182997548,1.0080188995139758
6,12,1.1111000000000002,37.5,0.09418,237.506,5.80318,-1,1.0,0.0,0.0,237.506,5.80318,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.07193970406770374,0.5928317481431971,1.0056034957447642,1.0169200000000003,1.108,2.894010933453939,0.46698004391072295,0.47584991631072293,0.689818756131437,0.5901092808982771,0.8098243086342101,-0.0005892835784455851,-403041.9456562737,-9847.85629918223,0.0009108151035179482,923.2173051121184,219269.6492679588,5357.596200680544,0.5631264616246,0.013759333320297789,1.979499373699319e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,2.0,0.5825006277874034,0.06357610430034477,0.8112330888331664,0.0,0.0,0.0,0.0,5.0,0.5857922051013655,0.1094755910978817,0.8090729888281883,2.705689e-06,3.490054e-14,0.0001439521,0.0010758234993736994,1.0,0.0001124555,0.0007235742313663016,0.0001516532,0.0011240584993736993,0.6563753112541231,0.0,0.0,0.0001444451,0.0010785144993736993,1.0,0.0001530917,0.0011818719725110647,0.0001516532,0.0011240584993736993,1.0480880066328933
6,12,1.1111000000000002,37.5,0.10526,381.285,7.35283,-1,1.0,0.0,0.0,381.285,7.352829999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.08301970406770375,0.618697731120091,1.0056034957447642,1.0058400000000003,1.108,2.894010933453939,0.46189199481489357,0.4729716624148936,0.6877293525907511,0.6159894596741065,0.8090703092752275,-0.0005346198434978145,-713189.0157787581,-13753.380255946406,0.0009108151035179482,931.4196844047395,355136.3543682611,6848.5705980817,0.9120581863350588,0.017588441177150974,2.188902066639593e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,4.0,0.6195453158576714,0.08189674855053963,0.8102496457061275,0.0,0.0,0.0,0.0,6.0,0.611726395484369,0.12329576410883025,0.8081035503641827,2.705689e-06,3.490054e-14,0.0002293063,0.0015757409020666397,1.0,0.0002302774,0.001459573702264434,0.0002432895,0.0016538519020666397,0.8893999570946256,0.0,0.0,0.0002303561,0.0015810279020666397,1.0,0.0002425867,0.0017069902642048045,0.0002432895,0.0016538519020666397,1.030547617307657
6,12,1.1111000000000002,37.5,0.11634,589.723,9.14436,-1,1.0,0.0,0.0,589.723,9.14436,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.09409970406770374,0.6445637140969851,1.0056034957447642,0.9947600000000001,1.108,2.894010933453939,0.45680394571906413,0.4703389413190641,0.6858126138524022,0.6418696384499359,0.8082200396609814,-0.0004801450091268871,-1228218.5356302534,-19044.99646185729,0.0009108151035179482,940.7225883738113,554765.7469835691,8602.306008221945,1.4247447066767207,0.022092369648031938,1.7283779160154073e-06,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,5.0,0.6355431914999317,0.08970763770672818,0.8097511613239132,0.0,0.0,0.0,0.0,7.0,0.6402066817690313,0.13847273620792203,0.8069095158307389,2.705689e-06,3.490054e-14,0.0003582713,0.002251667377916015,1.0,0.0003142109,0.0019064420358324615,0.0003821106,0.002371075377916015,0.8017163535684625,0.0,0.0,0.000360347,0.002261284377916015,1.0,0.0003881639,0.002469739993011386,0.0003821106,0.002371075377916015,1.0431157656706884
