qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.51479,0.265,0.001,0.00354,7.872657e-22,2.309865e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,7.872657e-22,2.309865e-10
0.5148,0.265,0.002,0.00454,7.251689e-21,1.53968e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,7.251689e-21,1.53968e-09
0.51481,0.265,0.003,0.00554,6.314818e-20,9.414864e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,6.314818e-20,9.414864e-09
0.51482,0.265,0.004,0.00654,5.436434e-19,4.986439e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,5.436434e-19,4.986439e-08
0.51484,0.265,0.005,0.00754,5.245572e-18,2.256362e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,5.245572e-18,2.256362e-07
0.51485,0.265,0.006,0.00854,6.67695e-17,8.696884e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,6.67695e-17,8.696884e-07
0.51487,0.265,0.007,0.00954,1.07973e-15,2.85539e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.07973e-15,2.85539e-06
0.51489,0.265,0.008,0.01054,1.817727e-14,7.997762e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.817727e-14,7.997762e-06
0.51491,0.265,0.009,0.01154,2.79567e-13,1.916992e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.79567e-13,1.916992e-05
0.51493,0.265,0.01,0.01254,3.740263e-12,3.954082e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.740263e-12,3.954082e-05
0.51496,0.265,0.011,0.01354,4.285414e-11,7.086557e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.285414e-11,7.086557e-05
0.51499,0.265,0.012,0.01454,4.184193e-10,0.0001121151,0.0,0.0,0.0,0.0,0.0,0.0,4.184193e-10,0.0001121151
0.51502,0.265,0.013,0.01554,3.475825e-09,0.000160302,0.0,0.0,0.0,0.0,0.0,0.0,3.475825e-09,0.000160302
0.51505,0.265,0.014,0.01654,2.455279e-08,0.0002132113,0.0,0.0,0.0,0.0,0.0,0.0,2.455279e-08,0.0002132113
0.51508,0.265,0.015,0.01754,1.474611e-07,0.0002704697,0.0,0.0,0.0,0.0,0.0,0.0,1.474611e-07,0.0002704697
0.51512,0.265,0.016,0.01854,7.529987e-07,0.0003300297,0.0,0.0,0.0,0.0,0.0,0.0,7.529987e-07,0.0003300297
0.51515,0.265,0.017,0.01954,3.269637e-06,0.0003830798,0.0,0.0,0.0,0.0,0.0,0.0,3.269637e-06,0.0003830798
0.51519,0.265,0.018,0.02054,1.207492e-05,0.0004146452,0.0,0.0,0.0,0.0,0.0,0.0,1.207492e-05,0.0004146452
0.51523,0.265,0.019,0.02154,3.794005e-05,0.0004124223,0.0,0.0,0.0,0.0,0.0,0.0,3.794005e-05,0.0004124223
0.51527,0.265,0.02,0.02254,0.0001014814,0.0003765269,0.0,0.0,0.0,0.0,0.0,0.0,0.0001014814,0.0003765269
0.51532,0.265,0.021,0.02354,0.0002312896,0.000320114,0.0,0.0,0.0,0.0,0.0,0.0,0.0002312896,0.000320114
0.51537,0.265,0.022,0.02454,0.0004498653,0.000259902,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498653,0.000259902
