qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.61644,0.38,-0.005,0.0001,1.83525e-21,6.908459e-16,0.0,0.0,-0.0,-0.0,0.0,0.0,1.83525e-21,6.908459e-16
0.61644,0.38,-0.0049,0.0002,2.067247e-21,7.49584e-16,0.0,0.0,-0.0,-0.0,0.0,0.0,2.067247e-21,7.49584e-16
0.61644,0.38,-0.0048,0.0003,2.327995e-21,8.132031e-16,0.0,0.0,-0.0,-0.0,0.0,0.0,2.327995e-21,8.132031e-16
0.61644,0.38,-0.0047,0.0004,2.620984e-21,8.820988e-16,0.0,0.0,-0.0,-0.0,0.0,0.0,2.620984e-21,8.820988e-16
0.61644,0.38,-0.0046,0.0005,2.950118e-21,9.566983e-16,0.0,0.0,-0.0,-0.0,0.0,0.0,2.950118e-21,9.566983e-16
0.61644,0.38,-0.0045,0.0006,3.319762e-21,1.037462e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.319762e-21,1.037462e-15
0.61644,0.38,-0.0044,0.0007,3.734798e-21,1.124888e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.734798e-21,1.124888e-15
0.61644,0.38,-0.0043,0.0008,4.200683e-21,1.21951e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,4.200683e-21,1.21951e-15
0.61644,0.38,-0.0042,0.0009,4.723515e-21,1.321909e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,4.723515e-21,1.321909e-15
0.61644,0.38,-0.0041,0.001,5.310107e-21,1.432706e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,5.310107e-21,1.432706e-15
0.61644,0.38,-0.004,0.0011,5.96807e-21,1.552573e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,5.96807e-21,1.552573e-15
0.61644,0.38,-0.0039,0.0012,6.705901e-21,1.682234e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,6.705901e-21,1.682234e-15
0.61644,0.38,-0.0038,0.0013,7.533087e-21,1.822471e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,7.533087e-21,1.822471e-15
0.61644,0.38,-0.0037,0.0014,8.460215e-21,1.974123e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,8.460215e-21,1.974123e-15
0.61644,0.38,-0.0036,0.0015,9.4991e-21,2.138097e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,9.4991e-21,2.138097e-15
0.61644,0.38,-0.0035,0.0016,1.0662919999999999e-20,2.315368e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0662919999999999e-20,2.315368e-15
0.61644,0.38,-0.0034,0.0017,1.1966369999999999e-20,2.506988e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1966369999999999e-20,2.506988e-15
0.61644,0.38,-0.0033,0.0018,1.3425829999999999e-20,2.714089e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.3425829999999999e-20,2.714089e-15
0.61644,0.38,-0.0032,0.0019,1.505957e-20,2.937889e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.505957e-20,2.937889e-15
0.61644,0.38,-0.0031,0.002,1.688794e-20,3.179701e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.688794e-20,3.179701e-15
0.61644,0.38,-0.003,0.0021,1.893361e-20,3.440937e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.893361e-20,3.440937e-15
0.61645,0.38,-0.0029,0.0022,2.122183e-20,3.723117e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,2.122183e-20,3.723117e-15
