qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.2,0.04,0.001,0.00138,2.739921e-10,0.01110557,0.0,0.0,0.0,0.0,0.0,0.0,2.739921e-10,0.01110557
0.20001,0.04,0.002,0.00238,6.096504e-10,0.02271977,0.0,0.0,0.0,0.0,0.0,0.0,6.096504e-10,0.02271977
0.20003,0.04,0.003,0.00338,1.747874e-09,0.03966673,0.0,0.0,0.0,0.0,0.0,0.0,1.747874e-09,0.03966673
0.20005,0.04,0.004,0.00438,7.619626e-09,0.0593247,0.0,0.0,0.0,0.0,0.0,0.0,7.619626e-09,0.0593247
0.20007,0.04,0.005,0.00538,4.312576e-08,0.07652189,0.0,0.0,0.0,0.0,0.0,0.0,4.312576e-08,0.07652189
0.2001,0.04,0.006,0.00638,2.477988e-07,0.08616836,0.0,0.0,0.0,0.0,0.0,0.0,2.477988e-07,0.08616836
0.20014,0.04,0.007,0.00738,1.29007e-06,0.08646431,0.0,0.0,0.0,0.0,0.0,0.0,1.29007e-06,0.08646431
0.20018,0.04,0.008,0.00838,5.867518e-06,0.07973233,0.0,0.0,0.0,0.0,0.0,0.0,5.867518e-06,0.07973233
0.20022,0.04,0.009,0.00938,2.305732e-05,0.07008898,0.0,0.0,0.0,0.0,0.0,0.0,2.305732e-05,0.07008898
0.20027,0.04,0.01,0.01038,7.804153e-05,0.06039592,0.0,0.0,0.0,0.0,0.0,0.0,7.804153e-05,0.06039592
0.20032,0.04,0.011,0.01138,0.0002274981,0.05130192,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274981,0.05130192
0.20038,0.04,0.012,0.01238,0.0005721402,0.04253626,0.0,0.0,0.0,0.0,0.0,0.0,0.0005721402,0.04253626
0.20045,0.04,0.013,0.01338,0.001245563,0.03440823,0.0,0.0,0.0,0.0,0.0,0.0,0.001245563,0.03440823
0.20052,0.04,0.014,0.01438,0.002360227,0.0279341,0.0,0.0,0.0,0.0,0.0,0.0,0.002360227,0.0279341
0.20059,0.04,0.015,0.01538,0.003925305,0.02389724,0.0,0.0,0.0,0.0,0.0,0.0,0.003925305,0.02389724
0.20067,0.04,0.016,0.01638,0.005796835,0.02212667,0.0,0.0,0.0,0.0,0.0,0.0,0.005796835,0.02212667
