qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.14143,0.02,0.001,0.00119,1.255159e-08,0.01035991,0.0,0.0,0.0,0.0,0.0,0.0,1.255159e-08,0.01035991
0.14144,0.02,0.002,0.00219,2.471277e-08,0.01900014,0.0,0.0,0.0,0.0,0.0,0.0,2.471277e-08,0.01900014
0.14146,0.02,0.003,0.00319,5.034423e-08,0.02984608,0.0,0.0,0.0,0.0,0.0,0.0,5.034423e-08,0.02984608
0.14148,0.02,0.004,0.00419,1.180785e-07,0.04039153,0.0,0.0,0.0,0.0,0.0,0.0,1.180785e-07,0.04039153
0.14152,0.02,0.005,0.00519,3.621767e-07,0.04755633,0.0,0.0,0.0,0.0,0.0,0.0,3.621767e-07,0.04755633
0.14156,0.02,0.006,0.00619,1.395637e-06,0.04947612,0.0,0.0,0.0,0.0,0.0,0.0,1.395637e-06,0.04947612
0.1416,0.02,0.007,0.00719,5.663822e-06,0.04652407,0.0,0.0,0.0,0.0,0.0,0.0,5.663822e-06,0.04652407
0.14166,0.02,0.008,0.00819,2.135648e-05,0.04067008,0.0,0.0,0.0,0.0,0.0,0.0,2.135648e-05,0.04067008
0.14172,0.02,0.009,0.00919,7.102318e-05,0.03396986,0.0,0.0,0.0,0.0,0.0,0.0,7.102318e-05,0.03396986
0.14179,0.02,0.01,0.01019,0.0002046452,0.02765355,0.0,0.0,0.0,0.0,0.0,0.0,0.0002046452,0.02765355
0.14186,0.02,0.011,0.01119,0.0005084621,0.02228429,0.0,0.0,0.0,0.0,0.0,0.0,0.0005084621,0.02228429
0.14195,0.02,0.012,0.01219,0.001090177,0.01827205,0.0,0.0,0.0,0.0,0.0,0.0,0.001090177,0.01827205
0.14204,0.02,0.013,0.01319,0.00202566,0.01599036,0.0,0.0,0.0,0.0,0.0,0.0,0.00202566,0.01599036
0.14213,0.02,0.014,0.01419,0.00328741,0.01549535,0.0,0.0,0.0,0.0,0.0,0.0,0.00328741,0.01549535
0.14223,0.02,0.015,0.01519,0.004716608,0.01633438,0.0,0.0,0.0,0.0,0.0,0.0,0.004716608,0.01633438
0.14235,0.02,0.016,0.01619,0.006086164,0.01776152,0.0,0.0,0.0,0.0,0.0,0.0,0.006086164,0.01776152
0.14246,0.02,0.017,0.01719,0.007216085,0.01920598,0.0,0.0,0.0,0.0,0.0,0.0,0.007216085,0.01920598
0.14259,0.02,0.018,0.01819,0.00838699,0.0210104,0.0003274027,0.000432791,0.0,0.0,2.047914e-05,0.0,0.008039109,0.02057761
0.14272,0.02,0.019,0.01919,0.009400073,0.02320792,0.0007903329,0.001051525,0.0,0.0,4.05458e-05,0.0,0.008569194,0.0221564
0.14286,0.02,0.02,0.02019,0.01025223,0.02601237,0.001351927,0.00181126,0.0,0.0,6.445892e-05,0.0,0.008835847,0.02420111
0.143,0.02,0.021,0.02119,0.01094761,0.02931839,0.001991581,0.002688115,0.0,0.0,9.249442e-05,0.0,0.008863534,0.02663028
0.14315,0.02,0.022,0.02219,0.01150557,0.03266275,0.002693179,0.00366387,0.0,0.0,0.0001243494,0.0,0.008688045,0.02899888
0.14331,0.02,0.023,0.02319,0.01195463,0.03543892,0.003443214,0.004723519,0.0,0.0,0.0001595864,0.0,0.008351831,0.0307154
0.14348,0.02,0.024,0.02419,0.01229909,0.03715628,0.004229625,0.00585371,0.0,0.0,0.0001977322,0.0,0.007871731,0.03130257
0.14365,0.02,0.025,0.02519,0.01250747,0.03759973,0.005041163,0.007041862,0.0,0.0,0.0002383113,0.0,0.007227994,0.03055787
0.14383,0.02,0.026,0.02619,0.01244187,0.03671645,0.005766786,0.008134243,0.0,0.0,0.0002760613,0.0,0.006399017,0.02858221
0.14401,0.02,0.027,0.02719,0.01194809,0.03459885,0.006237417,0.008888177,0.0,0.0,0.0003026477,0.0,0.005408023,0.02571067
0.1442,0.02,0.028,0.02819,0.01133698,0.03200257,0.006672097,0.00960931,0.0,0.0,0.0003283808,0.0,0.004336504,0.02239326
0.1444,0.02,0.029,0.02919,0.01071765,0.02936325,0.007068074,0.01029317,0.0,0.0,0.0003531104,0.0,0.003296466,0.01907008
0.14461,0.02,0.03,0.03019,0.01018707,0.02701184,0.007422881,0.0109354,0.0,0.0,0.0003767144,0.0,0.002387471,0.01607643
0.14482,0.02,0.031,0.03119,0.009800459,0.02512961,0.00773445,0.0115319,0.0,0.0,0.0003990947,0.0,0.001666914,0.01359772
0.14504,0.02,0.032,0.03219,0.009565633,0.0237532,0.008001223,0.012079,0.0,0.0,0.0004201741,0.0,0.001144236,0.01167419
0.14526,0.02,0.033,0.03319,0.009455482,0.02281374,0.008222243,0.01257367,0.0,0.0,0.0004398934,0.0,0.0007933455,0.01024007
0.1455,0.02,0.034,0.03419,0.009426956,0.02218869,0.008397227,0.01301361,0.0,0.0,0.0004582097,0.0,0.0005715202,0.009175077
0.14573,0.02,0.035,0.03519,0.009437116,0.02174757,0.008526595,0.01339739,0.0,0.0,0.0004750939,0.0,0.0004354275,0.008350176
0.14598,0.02,0.036,0.03619,0.009452259,0.02138198,0.00861147,0.01372451,0.0,0.0,0.0004905297,0.0,0.0003502589,0.007657468
0.14623,0.02,0.037,0.03719,0.009450532,0.02101838,0.008653634,0.01399538,0.0,0.0,0.0005045115,0.0,0.0002923865,0.007023003
0.14649,0.02,0.038,0.03819,0.00942048,0.02061784,0.008655446,0.01421129,0.0,0.0,0.0005170437,0.0,0.00024799,0.006406544
0.14675,0.02,0.039,0.03919,0.009358045,0.02016848,0.008619744,0.01437433,0.0,0.0,0.0005281392,0.0,0.000210162,0.005794156
0.14702,0.02,0.04,0.04019,0.00926365,0.01967589,0.008549724,0.01448723,0.0,0.0,0.0005378185,0.0,0.000176107,0.005188659
0.1473,0.02,0.041,0.04119,0.009140025,0.0191543,0.008448822,0.01455325,0.0,0.0,0.0005461088,0.0,0.0001450943,0.004601049
0.14758,0.02,0.042,0.04219,0.008990849,0.01862027,0.008320592,0.01457604,0.0,0.0,0.0005530432,0.0,0.000117214,0.00404423
0.14787,0.02,0.043,0.04319,0.00881999,0.01808866,0.0081686,0.01455946,0.0,0.0,0.0005586596,0.0,9.273083e-05,0.003529197
0.14817,0.02,0.044,0.04419,0.008631141,0.01757069,0.007996335,0.01450747,0.0,0.0,0.0005630004,0.0,7.180513e-05,0.003063223
0.14847,0.02,0.045,0.04519,0.008427659,0.01707349,0.007807137,0.01442404,0.0,0.0,0.0005661117,0.0,5.441041e-05,0.002649455
0.14877,0.02,0.046,0.04619,0.008212525,0.01660039,0.007604139,0.01431301,0.0,0.0,0.0005680425,0.0,4.034309e-05,0.002287379
0.14909,0.02,0.047,0.04719,0.00798835,0.01615178,0.007390237,0.01417806,0.0,0.0,0.0005688445,0.0,2.926873e-05,0.001973717
0.14941,0.02,0.048,0.04819,0.007757411,0.01572611,0.007168063,0.01402266,0.0,0.0,0.0005685713,0.0,2.077695e-05,0.001703448
0.14973,0.02,0.049,0.04919,0.007521689,0.01532078,0.006939979,0.01385002,0.0,0.0,0.0005672781,0.0,1.443114e-05,0.001470765
0.15006,0.02,0.05,0.05019,0.007282908,0.01493289,0.00670808,0.01366305,0.0,0.0,0.0005650212,0.0,9.80753e-06,0.001269837
0.1504,0.02,0.051,0.05119,0.007042576,0.01455976,0.006474197,0.01346442,0.0,0.0,0.0005618575,0.0,6.521655e-06,0.001095342
0.15074,0.02,0.052,0.05219,0.006802008,0.01419928,0.00623992,0.01325651,0.0,0.0,0.0005578446,0.0,4.243209e-06,0.0009427677
0.15109,0.02,0.053,0.05319,0.006562349,0.01384994,0.006006608,0.01304143,0.0,0.0,0.0005530397,0.0,2.701276e-06,0.0008085124
0.15145,0.02,0.054,0.05419,0.006324594,0.01351088,0.005775411,0.01282103,0.0,0.0,0.0005475001,0.0,1.682598e-06,0.0006898452
0.15181,0.02,0.055,0.05519,0.006089601,0.01318173,0.005547293,0.01259696,0.0,0.0,0.0005412823,0.0,1.025483e-06,0.0005847705
0.15218,0.02,0.056,0.05619,0.005858101,0.01286248,0.005323048,0.01237063,0.0,0.0,0.0005344423,0.0,6.115221e-07,0.0004918537
