qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.40027,0.16,0.01325,0.01478,4.655e-12,0.002905,0.0,0.0,0.0,0.0,0.0,0.0,9.31e-12,0.00581
0.40028,0.16,0.0135,0.01503,8.5e-12,0.003435,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-11,0.00687
0.40029,0.16,0.01375,0.01528,1.545e-11,0.004015,0.0,0.0,0.0,0.0,0.0,0.0,3.09e-11,0.00803
0.4003,0.16,0.014,0.01553,2.8e-11,0.004645,0.0,0.0,0.0,0.0,0.0,0.0,5.6e-11,0.00929
0.40031,0.16,0.01425,0.01578,5.05e-11,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-10,0.0106
0.40032,0.16,0.0145,0.01603,9.1e-11,0.00605,0.0,0.0,0.0,0.0,0.0,0.0,1.82e-10,0.0121
0.40033,0.16,0.01475,0.01628,1.62e-10,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-10,0.0136
0.40034,0.16,0.015,0.01653,2.87e-10,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,5.74e-10,0.0151
0.40035,0.16,0.01525,0.01678,5.05e-10,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-09,0.0166
0.40036,0.16,0.0155,0.01703,8.8e-10,0.00905,0.0,0.0,0.0,0.0,0.0,0.0,1.76e-09,0.0181
0.40037,0.16,0.01575,0.01728,1.52e-09,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,3.04e-09,0.0196
0.40038,0.16,0.016,0.01753,2.6e-09,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-09,0.021
0.4004,0.16,0.01625,0.01778,4.415e-09,0.01115,0.0,0.0,0.0,0.0,0.0,0.0,8.83e-09,0.0223
0.40041,0.16,0.0165,0.01803,7.4e-09,0.0117,0.0,0.0,0.0,0.0,1.76e-05,0.0,1.48e-08,0.0234
0.40042,0.16,0.01675,0.01828,0.0003000123499999947,0.0122,0.0,0.0,0.0,0.0,0.000284,0.0,2.47e-08,0.0244
0.40043,0.16,0.017,0.01853,0.0004000203999999976,0.0126,0.0,0.0,0.0,0.0,0.000416,0.0,4.08e-08,0.0252
0.40044,0.16,0.01725,0.01878,0.0006000333000000033,0.0129,0.0,0.0,0.0,0.0,0.000529,0.0,6.66e-08,0.0258
0.40045,0.16,0.0175,0.01903,0.0007000540000000062,0.01315,0.0,0.0,0.0,0.0,0.000633,0.0,1.08e-07,0.0263
0.40046,0.16,0.01775,0.01928,8.6e-08,0.0133,0.0,0.0,0.0,0.0,0.000735,0.0,1.72e-07,0.0266
0.40048,0.16,0.018,0.01953,0.0010001365000000008,0.01335,0.0,0.0,0.0,0.0,0.000836,0.0,2.73e-07,0.0267
0.40049,0.16,0.01825,0.01978,0.001000214500000001,0.0133,0.0,0.0,0.0,0.0,0.000938,0.0,4.29e-07,0.0266
0.4005,0.16,0.0185,0.02003,0.001000333500000001,0.01325,0.0,0.0,0.0,0.0,0.00104,0.0,6.67e-07,0.0265
0.40051,0.16,0.01875,0.02028,0.0020005150000000018,0.0131,0.0,0.0,0.0,0.0,0.00115,0.0,1.03e-06,0.0262
0.40053,0.16,0.019,0.02053,0.0010007850000000008,0.01295,0.0,0.0,0.0,0.0,0.00125,0.0,1.57e-06,0.0259
0.40054,0.16,0.01925,0.02078,0.0010011800000000008,0.01275,0.0,0.0,0.0,0.0,0.00136,0.0,2.36e-06,0.0255
0.40055,0.16,0.0195,0.02103,0.0020017650000000017,0.01255,0.0,0.0,0.0,0.0,0.00148,0.0,3.53e-06,0.0251
0.40057,0.16,0.01975,0.02128,0.001002604999999987,0.0124,0.0,0.0,0.0,0.0,0.0016,0.0,5.21e-06,0.0248
0.40058,0.16,0.02,0.02153,0.0016833149999999865,0.0121839,0.0,0.0,0.0,0.0,0.00172,0.0,7.63e-06,0.0244
0.40059,0.16,0.02025,0.02178,0.0018255500000000022,0.012050999999999997,0.0,0.0,0.0,0.0,0.00184,0.0,1.11e-05,0.0241
0.40061,0.16,0.0205,0.02203,0.0019849499999999927,0.011859000000000001,0.0,0.0,0.0,0.0,0.00197,0.0,1.59e-05,0.0239
0.40062,0.16,0.02075,0.02228,0.002142300000000008,0.011866,0.0,0.0,0.0,0.0,0.0021,0.0,2.26e-05,0.0237
0.40063,0.16,0.021,0.02253,0.0021858500000000052,0.011812999999999999,0.0,0.0,0.0,0.0,0.00224,0.0,3.17e-05,0.0236
0.40065,0.16,0.02125,0.02278,0.0024321000000000095,0.011799999999999998,0.0,0.0,0.0,0.0,0.00238,0.0,4.42e-05,0.0236
0.40066,0.16,0.0215,0.02303,0.0025504499999999945,0.01173,0.0,0.0,0.0,0.0,0.00252,0.0,6.09e-05,0.0235
0.40068,0.16,0.02175,0.02328,0.0026716000000000075,0.011739999999999999,0.0,0.0,0.0,0.0,0.00267,0.0,8.32e-05,0.0236
0.40069,0.16,0.022,0.02353,0.002875999999999996,0.0118,0.0,0.0,0.0,0.0,0.00282,0.0,0.000112,0.0236
0.40071,0.16,0.02225,0.02378,0.0030649999999999996,0.01175,0.0,0.0,0.0,0.0,0.00298,0.0,0.00015,0.0236
0.40072,0.16,0.0225,0.02403,0.0032595000000000033,0.011779999999999999,0.0,0.0,0.0,0.0,0.00314,0.0,0.000199,0.0236
0.40074,0.16,0.02275,0.02428,0.0034410000000000005,0.01176,0.0,0.0,0.0,0.0,0.0033,0.0,0.000262,0.0235
0.40075,0.16,0.023,0.02453,0.0036300000000000048,0.011630000000000001,0.0,0.0,0.0,0.0,0.00347,0.0,0.00034,0.0234
0.40077,0.16,0.02325,0.02478,0.003809000000000003,0.01153,0.0,0.0,0.0,0.0,0.00364,0.0,0.000438,0.0232
0.40078,0.16,0.0235,0.02503,0.004089000000000001,0.01153,0.0,0.0,0.0,0.0,0.00382,0.0,0.000558,0.023
0.4008,0.16,0.02375,0.02528,0.004362000000000003,0.011280000000000002,0.0,0.0,0.0,0.0,0.004,0.0,0.000704,0.0227
0.40081,0.16,0.024,0.02553,0.004650500000000002,0.01121,0.0,0.0,0.0,0.0,0.00419,0.0,0.000881,0.0224
0.40083,0.16,0.02425,0.02578,0.004844999999999999,0.01098,0.0,0.0,0.0,0.0,0.00438,0.0,0.00109,0.022
0.40085,0.16,0.0245,0.02603,0.005250000000000001,0.0107,0.0,0.0,0.0,0.0,0.00458,0.0,0.00134,0.0215
0.40086,0.16,0.02475,0.02628,0.0055549999999999974,0.01056,0.0,0.0,0.0,0.0,0.00478,0.0,0.00163,0.0211
0.40088,0.16,0.025,0.02653,0.0109,0.06146,0.0,0.0,0.0,0.0,0.00498,0.0,0.0118,0.123
0.4009,0.16,0.02525,0.02678,0.01209,0.060039999999999996,0.0,0.0,0.0,0.0,0.00511,0.0,0.014,0.12
0.40091,0.16,0.0255,0.02703,0.01352,0.05802,0.0,0.0,0.0,0.0,0.00525,0.0,0.0166,0.116
0.40093,0.16,0.02575,0.02728,0.01517,0.056510000000000005,0.0,0.0,0.0,0.0,0.00538,0.0,0.0195,0.113
0.40095,0.16,0.026,0.02753,0.01685,0.05449,0.0,0.0,0.0,0.0,0.00552,0.0,0.0227,0.109
0.40096,0.16,0.02625,0.02778,0.01876,0.052469999999999996,0.0,0.0,0.0,0.0,0.00566,0.0,0.0261,0.105
0.40098,0.16,0.0265,0.02803,0.020700000000000003,0.05045000000000001,0.0,0.0,0.0,0.0,0.0058,0.0,0.0299,0.101
0.401,0.16,0.02675,0.02828,0.02293,0.048830000000000005,0.0,0.0,0.0,0.0,0.00595,0.0,0.0339,0.0976
0.40102,0.16,0.027,0.02853,0.025179999999999998,0.04687,0.0,0.0,0.0,0.0,0.00609,0.0,0.0382,0.0937
0.40103,0.16,0.02725,0.02878,0.02751,0.0449,0.0,0.0,0.0,0.0,0.00623,0.0,0.0426,0.0898
0.40105,0.16,0.0275,0.02903,0.029959999999999997,0.04293,0.0,0.0,0.0,0.0,0.00638,0.0,0.0472,0.0859
0.40107,0.16,0.02775,0.02928,0.03257,0.04091,0.0,0.0,0.0,0.0,0.00653,0.0,0.052,0.0819
0.40109,0.16,0.028,0.02953,0.03516,0.038889999999999994,0.0,0.0,0.0,0.0,0.00668,0.0,0.0569,0.0779
0.40111,0.16,0.02825,0.02978,0.037649999999999996,0.03692,0.0,0.0,0.0,0.0,0.00683,0.0,0.0617,0.0738
0.40113,0.16,0.0285,0.03003,0.04036000000000001,0.03484999999999999,0.0,0.0,0.0,0.0,0.00698,0.0,0.0666,0.0697
0.40114,0.16,0.02875,0.03028,0.0429,0.032839999999999994,0.0,0.0,0.0,0.0,0.00713,0.0,0.0714,0.0657
0.40116,0.16,0.029,0.03053,0.045366000000000004,0.030770000000000002,0.0,0.0,0.0,0.0,0.00729,0.0,0.0761,0.0616
0.40118,0.16,0.02925,0.03078,0.047769,0.02875,0.0,0.0,0.0,0.0,0.00744,0.0,0.0807,0.0576
0.4012,0.16,0.0295,0.03103,0.050009000000000005,0.02688,0.0,0.0,0.0,0.0,0.0076,0.0,0.085,0.0537
0.40122,0.16,0.02975,0.03128,0.05234,0.024960000000000003,0.0,0.0,0.0,0.0,0.00775,0.0,0.0891,0.0499
0.40124,0.16,0.03,0.03153,0.054411,0.02309,0.0,0.0,0.0,0.0,0.00791,0.0,0.0929,0.0462
0.40126,0.16,0.03025,0.03178,0.056125999999999995,0.021300000000000003,0.0,0.0,0.0,0.0,0.00807,0.0,0.0962,0.0426
0.40128,0.16,0.0305,0.03203,0.057783,0.019650000000000004,0.0,0.0,0.0,0.0,0.00823,0.0,0.0992,0.0393
0.4013,0.16,0.03075,0.03228,0.059433999999999994,0.018049999999999997,0.0,0.0,0.0,0.0,0.0084,0.0,0.102,0.0361
0.40132,0.16,0.031,0.03253,0.060580999999999996,0.01655,0.0,0.0,0.0,0.0,0.00856,0.0,0.104,0.0331
0.40134,0.16,0.03125,0.03278,0.061222,0.01515,0.0,0.0,0.0,0.0,0.00872,0.0,0.105,0.0303
0.40136,0.16,0.0315,0.03303,0.061859,0.014000000000000002,0.0,0.0,0.0,0.0,0.00889,0.0,0.106,0.0278
0.40138,0.16,0.03175,0.03328,0.06209099999999999,0.012649999999999996,0.0,0.0,0.0,0.0,0.00905,0.0,0.106,0.0255
0.4014,0.16,0.032,0.03353,0.06222,0.011600000000000004,0.0,0.0,0.0,0.0,0.00922,0.0,0.106,0.0234
0.40142,0.16,0.03225,0.03378,0.061846,0.010750000000000003,0.0,0.0,0.0,0.0,0.00939,0.0,0.105,0.0215
0.40145,0.16,0.0325,0.03403,0.061069,0.0099,0.0,0.0,0.0,0.0,0.00956,0.0,0.103,0.0198
0.40147,0.16,0.03275,0.03428,0.060288,0.009199999999999996,0.0,0.0,0.0,0.0,0.00973,0.0,0.101,0.0184
0.40149,0.16,0.033,0.03453,0.0588759,0.008466100000000002,2.05e-05,1.61e-05,0.0,0.0,0.0099,0.0,0.0979,0.0171
0.40151,0.16,0.03325,0.03478,0.0576503,0.008249000000000005,0.00038,0.000299,0.0,0.0,0.0101,0.0,0.0943,0.0159
0.40153,0.16,0.0335,0.03503,0.0559561,0.007990999999999998,0.000623,0.000491,0.0,0.0,0.0102,0.0,0.0902,0.015
0.40155,0.16,0.03375,0.03528,0.054013099999999994,0.007734,0.000869,0.000684,0.0,0.0,0.0104,0.0,0.0856,0.0141
0.40158,0.16,0.034,0.03553,0.0521335,0.0076869999999999985,0.00113,0.000887,0.0,0.0,0.0106,0.0,0.0807,0.0134
0.4016,0.16,0.03425,0.03578,0.0498515,0.007499999999999997,0.00139,0.0011,0.0,0.0,0.0108,0.0,0.0754,0.0128
0.40162,0.16,0.0345,0.03603,0.0475983,0.0075200000000000015,0.00168,0.00132,0.0,0.0,0.0109,0.0,0.0699,0.0124
0.40164,0.16,0.03475,0.03628,0.045244,0.007559999999999999,0.00197,0.00156,0.0,0.0,0.0111,0.0,0.0644,0.012
0.40166,0.16,0.035,0.03653,0.043008700000000004,0.007749999999999999,0.00228,0.0018,0.0,0.0,0.0113,0.0,0.0587,0.0117
0.40169,0.16,0.03525,0.03678,0.0406927,0.007800000000000003,0.00261,0.00205,0.0,0.0,0.0115,0.0,0.0532,0.0115
0.40171,0.16,0.0355,0.03703,0.038526000000000005,0.007970000000000001,0.00294,0.00232,0.0,0.0,0.0117,0.0,0.0478,0.0113
0.40173,0.16,0.03575,0.03728,0.0363787,0.008190000000000003,0.00329,0.00259,0.0,0.0,0.0118,0.0,0.0426,0.0112
0.40176,0.16,0.036,0.03753,0.03448092,0.008469999999999991,0.00364,0.00287,0.0,0.0,0.012,0.0,0.0377,0.0112
0.40178,0.16,0.03625,0.03778,0.03275274,0.00877,0.00401,0.00317,0.0,0.0,0.0122,0.0,0.0331,0.0112
0.4018,0.16,0.0365,0.03803,0.03118422,0.008970000000000006,0.00439,0.00347,0.0,0.0,0.0124,0.0,0.0288,0.0112
0.40183,0.16,0.03675,0.03828,0.029735419999999995,0.009320000000000005,0.00479,0.00377,0.0,0.0,0.0126,0.0,0.0249,0.0113
0.40185,0.16,0.037,0.03853,0.028586389999999996,0.009789999999999997,0.00519,0.00409,0.0,0.0,0.0127,0.0,0.0214,0.0114
0.40188,0.16,0.03725,0.03878,0.02774716,0.010270000000000003,0.0056,0.00442,0.0,0.0,0.0129,0.0,0.0183,0.0115
0.4019,0.16,0.0375,0.03903,0.026867779999999997,0.010599999999999998,0.00602,0.00475,0.0,0.0,0.0131,0.0,0.0155,0.0117
0.40192,0.16,0.03775,0.03928,0.026308269999999998,0.011039999999999998,0.00646,0.00509,0.0,0.0,0.0133,0.0,0.0131,0.0119
0.40195,0.16,0.038,0.03953,0.025898659999999997,0.01149,0.0069,0.00544,0.0,0.0,0.0135,0.0,0.011,0.0121
0.40197,0.16,0.03825,0.03978,0.025488970000000003,0.011809999999999998,0.00717,0.00566,0.0,0.0,0.0137,0.0,0.00924,0.0123
0.402,0.16,0.0385,0.04003,0.025214207000000002,0.012279999999999992,0.00745,0.00588,0.0,0.0,0.0139,0.0,0.00773,0.0126
0.40202,0.16,0.03875,0.04028,0.024949394,0.012539999999999992,0.00772,0.00609,0.0,0.0,0.014,0.0,0.00646,0.0129
0.40205,0.16,0.039,0.04053,0.024899539000000002,0.01281,0.008,0.00631,0.0,0.0,0.0142,0.0,0.0054,0.0132
0.40207,0.16,0.03925,0.04078,0.02502965,0.01328,0.00827,0.00653,0.0,0.0,0.0144,0.0,0.00452,0.0135
0.4021,0.16,0.0395,0.04103,0.025049735999999996,0.013649999999999999,0.00855,0.00675,0.0,0.0,0.0146,0.0,0.0038,0.0138
0.40212,0.16,0.03975,0.04128,0.025219802000000003,0.014019999999999998,0.00882,0.00697,0.0,0.0,0.0148,0.0,0.0032,0.0141
0.40215,0.16,0.04,0.04153,0.025459852,0.014329999999999996,0.0091,0.00718,0.0,0.0,0.015,0.0,0.00272,0.0145
0.40218,0.16,0.04025,0.04178,0.025629889999999995,0.014850000000000004,0.00937,0.0074,0.0,0.0,0.0152,0.0,0.00232,0.0149
0.4022,0.16,0.0405,0.04203,0.026044918099999995,0.015369999999999998,0.00965,0.00762,0.0,0.0,0.0154,0.0,0.00199,0.0153
0.40223,0.16,0.04075,0.04228,0.0263749396,0.015690000000000006,0.00992,0.00784,0.0,0.0,0.0156,0.0,0.00171,0.0157
0.40226,0.16,0.041,0.04253,0.026644955600000002,0.016110000000000006,0.0102,0.00806,0.0,0.0,0.0157,0.0,0.00149,0.0161
0.40228,0.16,0.04125,0.04278,0.027049967500000008,0.016529999999999996,0.0105,0.00828,1.85e-05,3.52e-07,0.0159,0.0,0.0013,0.0165
0.40231,0.16,0.0415,0.04303,0.0274699763,0.017,0.0107,0.0085,1.76e-05,3.33e-07,0.0161,0.0,0.00114,0.017
0.40234,0.16,0.04175,0.04328,0.0277999828,0.017460000000000003,0.011,0.00871,1.68e-05,3.16e-07,0.0163,0.0,0.001,0.0175
0.40236,0.16,0.042,0.04353,0.0282419876,0.01783,0.0113,0.00893,1.61e-05,3.02e-07,0.0165,0.0,0.000884,0.018
0.40239,0.16,0.04225,0.04378,0.02879049109,0.0184,0.0116,0.00915,1.55e-05,2.9e-07,0.0167,0.0,0.000781,0.0185
0.40242,0.16,0.0425,0.04403,0.029145493629999998,0.018869999999999998,0.0119,0.00937,1.49e-05,2.79e-07,0.0169,0.0,0.000691,0.019
0.40244,0.16,0.04275,0.04428,0.02950499546,0.01939,0.0121,0.00959,1.45e-05,2.69e-07,0.0171,0.0,0.00061,0.0196
0.40247,0.16,0.043,0.04453,0.029969496779999997,0.019960000000000002,0.0124,0.00981,1.4e-05,2.6e-07,0.0173,0.0,0.000539,0.0201
0.4025,0.16,0.04325,0.04478,0.03043699773,0.02035,0.0127,0.01,1.37e-05,2.52e-07,0.0175,0.0,0.000474,0.0207
0.40253,0.16,0.0435,0.04503,0.030908498399999998,0.020950000000000003,0.013,0.0103,1.33e-05,2.45e-07,0.0177,0.0,0.000417,0.0213
0.40256,0.16,0.04375,0.04528,0.03128299888,0.021450000000000004,0.0132,0.0105,1.3e-05,2.39e-07,0.0179,0.0,0.000366,0.0219
0.40258,0.16,0.044,0.04553,0.03165949922,0.02195,0.0135,0.0107,1.27e-05,2.33e-07,0.0181,0.0,0.000319,0.0225
0.40261,0.16,0.04425,0.04578,0.032238999458999995,0.022499999999999992,0.0138,0.0109,1.25e-05,2.28e-07,0.0183,0.0,0.000278,0.0232
0.40264,0.16,0.0445,0.04603,0.032720499626,0.022999999999999993,0.0141,0.0111,1.22e-05,2.23e-07,0.0185,0.0,0.000241,0.0238
0.40267,0.16,0.04475,0.04628,0.033004499743,0.02365,0.0143,0.0114,1.2e-05,2.18e-07,0.0187,0.0,0.000209,0.0245
0.4027,0.16,0.045,0.04653,0.033589999824,0.0242,0.0146,0.0116,3.27e-05,6.87e-07,0.0189,0.0,0.00018,0.0252
0.40273,0.16,0.04525,0.04678,0.03407699988,0.0247,0.0149,0.0118,3.14e-05,6.57e-07,0.019,0.0,0.000154,0.0258
0.40276,0.16,0.0455,0.04703,0.034565499918700004,0.025349999999999998,0.0152,0.012,3.04e-05,6.31e-07,0.0192,0.0,0.000131,0.0265
0.40278,0.16,0.04575,0.04728,0.0349559999451,0.025700000000000008,0.0154,0.0122,2.94e-05,6.08e-07,0.0194,0.0,0.000112,0.0272
0.40281,0.16,0.046,0.04753,0.035447299963100004,0.026449999999999998,0.0157,0.0125,2.86e-05,5.88e-07,0.0196,0.0,9.46e-05,0.0279
0.40284,0.16,0.04625,0.04778,0.0358398499753,0.027000000000000003,0.016,0.0127,2.79e-05,5.7e-07,0.0198,0.0,7.97e-05,0.0286
0.40287,0.16,0.0465,0.04803,0.036333449983499994,0.02755,0.0163,0.0129,2.72e-05,5.55e-07,0.02,0.0,6.69e-05,0.0293
0.4029,0.16,0.04675,0.04828,0.0369279499891,0.0281,0.0166,0.0131,2.66e-05,5.4e-07,0.0202,0.0,5.59e-05,0.03
0.40293,0.16,0.047,0.04853,0.03722324999277,0.028500000000000004,0.0168,0.0133,2.61e-05,5.27e-07,0.0204,0.0,4.65e-05,0.0306
0.40296,0.16,0.04725,0.04878,0.03771924999524,0.029150000000000006,0.0171,0.0136,2.56e-05,5.15e-07,0.0206,0.0,3.85e-05,0.0313
0.40299,0.16,0.0475,0.04903,0.038315849996879994,0.0298,0.0174,0.0138,2.51e-05,5.04e-07,0.0208,0.0,3.17e-05,0.032
0.40302,0.16,0.04775,0.04928,0.03871299999797,0.03034999999999999,0.0177,0.014,2.47e-05,4.94e-07,0.021,0.0,2.6e-05,0.0327
0.40306,0.16,0.048,0.04953,0.039110649998680004,0.030850000000000006,0.0179,0.0142,2.43e-05,4.85e-07,0.0212,0.0,2.13e-05,0.0333
0.40309,0.16,0.04825,0.04978,0.039608649999148,0.031599999999999996,0.0182,0.0145,2.39e-05,4.76e-07,0.0214,0.0,1.73e-05,0.034
0.40312,0.16,0.0485,0.05003,0.040106999999452,0.032,0.0185,0.0147,2.36e-05,4.69e-07,0.0216,0.0,1.4e-05,0.0346
0.40315,0.16,0.04875,0.05028,0.040705649999649006,0.032549999999999996,0.0188,0.0149,4.69e-05,1.09e-06,0.0218,0.0,1.13e-05,0.0353
0.40318,0.16,0.049,0.05053,0.041104539999775994,0.03305,0.0191,0.0151,4.54e-05,1.05e-06,0.022,0.0,9.08e-06,0.0359
0.40321,0.16,0.04925,0.05078,0.041503629999857995,0.033549999999999996,0.0193,0.0153,4.42e-05,1.01e-06,0.0222,0.0,7.26e-06,0.0365
0.40324,0.16,0.0495,0.05103,0.0421028899999101,0.03415,0.0196,0.0156,4.31e-05,9.8e-07,0.0224,0.0,5.78e-06,0.0371
0.40327,0.16,0.04975,0.05128,0.0425022899999434,0.03465000000000001,0.0199,0.0158,4.21e-05,9.52e-07,0.0226,0.0,4.58e-06,0.0377
0.40331,0.16,0.05,0.05153,0.0430018049999645,0.0352,0.0202,0.016,4.12e-05,9.27e-07,0.0228,0.0,3.61e-06,0.0382
0.40334,0.16,0.05025,0.05178,0.04340141999999999,0.03545,0.0204,0.0162,4.04e-05,9.04e-07,0.023,0.0,2.84e-06,0.0387
0.40337,0.16,0.0505,0.05203,0.04390110999999999,0.03609999999999999,0.0207,0.0165,3.97e-05,8.84e-07,0.0232,0.0,2.22e-06,0.0392
0.4034,0.16,0.05075,0.05228,0.04440086499999999,0.03655,0.021,0.0167,3.9e-05,8.65e-07,0.0234,0.0,1.73e-06,0.0397
0.40343,0.16,0.051,0.05253,0.04490067,0.0369,0.0213,0.0169,3.84e-05,8.48e-07,0.0236,0.0,1.34e-06,0.0402
0.40347,0.16,0.05125,0.05278,0.04530051499999999,0.0374,0.0215,0.0171,3.78e-05,8.32e-07,0.0238,0.0,1.03e-06,0.0406
0.4035,0.16,0.0515,0.05303,0.04580039649999999,0.0378,0.0218,0.0173,3.73e-05,8.18e-07,0.0239,0.0,7.93e-07,0.041
0.40353,0.16,0.05175,0.05328,0.04620030299999999,0.038400000000000004,0.0221,0.0176,3.68e-05,8.05e-07,0.0241,0.0,6.06e-07,0.0414
0.40357,0.16,0.052,0.05353,0.046800230499999984,0.0388,0.0224,0.0178,3.64e-05,7.92e-07,0.0243,0.0,4.61e-07,0.0418
0.4036,0.16,0.05225,0.05378,0.047100174999999994,0.03895,0.0226,0.018,3.6e-05,7.81e-07,0.0245,0.0,3.5e-07,0.0421
0.40363,0.16,0.0525,0.05403,0.047700132,0.0393,0.0229,0.0182,6.22e-05,1.59e-06,0.0247,0.0,2.64e-07,0.0424
0.40367,0.16,0.05275,0.05428,0.048200098999999996,0.0397,0.0232,0.0185,6.06e-05,1.54e-06,0.0249,0.0,1.98e-07,0.0426
0.4037,0.16,0.053,0.05453,0.048700073999999996,0.04005,0.0235,0.0187,5.92e-05,1.49e-06,0.0251,0.0,1.48e-07,0.0429
0.40373,0.16,0.05325,0.05478,0.049100055,0.04045,0.0238,0.0189,5.79e-05,1.45e-06,0.0253,0.0,1.1e-07,0.0431
0.40377,0.16,0.0535,0.05503,0.04960004095,0.0407,0.024,0.0191,5.68e-05,1.41e-06,0.0255,0.0,8.19e-08,0.0432
0.4038,0.16,0.05375,0.05528,0.05000003019999999,0.040999999999999995,0.0243,0.0193,5.58e-05,1.38e-06,0.0257,0.0,6.04e-08,0.0434
0.40384,0.16,0.054,0.05553,0.05060002219999999,0.04135,0.0246,0.0196,5.49e-05,1.35e-06,0.0259,0.0,4.44e-08,0.0435
0.40387,0.16,0.05425,0.05578,0.05100001624999999,0.041600000000000005,0.0249,0.0198,5.41e-05,1.32e-06,0.0261,0.0,3.25e-08,0.0436
0.40391,0.16,0.0545,0.05603,0.05150001184999999,0.041800000000000004,0.0251,0.02,5.33e-05,1.29e-06,0.0263,0.0,2.37e-08,0.0436
0.40394,0.16,0.05475,0.05628,0.0519000086,0.0421,0.0254,0.0202,5.26e-05,1.27e-06,0.0265,0.0,1.72e-08,0.0436
0.40398,0.16,0.055,0.05653,0.0524000062,0.0424,0.0257,0.0205,5.19e-05,1.25e-06,0.0266,0.0,1.24e-08,0.0436
0.40401,0.16,0.05525,0.05678,0.052800004455,0.042550000000000004,0.0259,0.0207,5.13e-05,1.23e-06,0.0268,0.0,8.91e-09,0.0435
0.40405,0.16,0.0555,0.05703,0.053300003185,0.04259999999999999,0.0262,0.0209,5.08e-05,1.21e-06,0.027,0.0,6.37e-09,0.0434
0.40408,0.16,0.05575,0.05728,0.05370000227,0.042649999999999993,0.0265,0.0211,5.03e-05,1.19e-06,0.0272,0.0,4.54e-09,0.0433
0.40412,0.16,0.056,0.05753,0.05430000161,0.04285,0.0268,0.0213,8.16e-05,2.32e-06,0.0274,0.0,3.22e-09,0.0431
0.40415,0.16,0.05625,0.05778,0.05460000113499999,0.043050000000000005,0.027,0.0216,7.95e-05,2.23e-06,0.0276,0.0,2.27e-09,0.0429
0.40419,0.16,0.0565,0.05803,0.055200000799999996,0.043050000000000005,0.0273,0.0218,7.76e-05,2.16e-06,0.0278,0.0,1.6e-09,0.0427
0.40422,0.16,0.05675,0.05828,0.05570000055999999,0.043149999999999994,0.0276,0.022,7.61e-05,2.1e-06,0.028,0.0,1.12e-09,0.0425
0.40426,0.16,0.057,0.05853,0.05610000039,0.04322000000000001,0.0279,0.0222,7.46e-05,2.04e-06,0.0282,0.0,7.8e-10,0.0422
0.4043,0.16,0.05725,0.05878,0.0565000002705,0.043340000000000004,0.0281,0.0224,7.34e-05,1.99e-06,0.0283,0.0,5.41e-10,0.0419
0.40433,0.16,0.0575,0.05903,0.05700000018700001,0.04340000000000001,0.0284,0.0227,7.23e-05,1.95e-06,0.0285,0.0,3.74e-10,0.0415
0.40437,0.16,0.05775,0.05928,0.0575000001285,0.04345,0.0287,0.0229,7.12e-05,1.91e-06,0.0287,0.0,2.57e-10,0.0411
0.40441,0.16,0.058,0.05953,0.057900000087999996,0.04338,0.0289,0.0231,7.03e-05,1.87e-06,0.0289,0.0,1.76e-10,0.0407
0.40444,0.16,0.05825,0.05978,0.05830000005999999,0.04339000000000001,0.0292,0.0233,6.95e-05,1.84e-06,0.0291,0.0,1.2e-10,0.0403
