qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.23664,0.056,-0.00065,0.0001,1.123416e-10,1.065133e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.123416e-10,1.065133e-08
0.23664,0.056,-0.00055,0.0002,1.221073e-10,1.147693e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.221073e-10,1.147693e-08
0.23664,0.056,-0.00045,0.0003,1.326894e-10,1.23654e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.326894e-10,1.23654e-08
0.23664,0.056,-0.00035,0.0004,1.441531e-10,1.332143e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.441531e-10,1.332143e-08
0.23664,0.056,-0.00025,0.0005,1.565686e-10,1.435001e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.565686e-10,1.435001e-08
0.23664,0.056,-0.00015,0.0006,1.700118e-10,1.545652e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.700118e-10,1.545652e-08
0.23664,0.056,-5e-05,0.0007,1.845638e-10,1.66467e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.845638e-10,1.66467e-08
0.23664,0.056,5e-05,0.0008,2.003122e-10,1.792671e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.003122e-10,1.792671e-08
0.23664,0.056,0.00015,0.0009,2.173509e-10,1.930315e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.173509e-10,1.930315e-08
0.23665,0.056,0.00025,0.001,2.35781e-10,2.078309e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.35781e-10,2.078309e-08
0.23665,0.056,0.00035,0.0011,2.557111e-10,2.237407e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.557111e-10,2.237407e-08
0.23665,0.056,0.00045,0.0012,2.772576e-10,2.408421e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.772576e-10,2.408421e-08
0.23665,0.056,0.00055,0.0013,3.005458e-10,2.592215e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.005458e-10,2.592215e-08
0.23665,0.056,0.00065,0.0014,3.257101e-10,2.789717e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.257101e-10,2.789717e-08
0.23665,0.056,0.00075,0.0015,3.528946e-10,3.001918e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.528946e-10,3.001918e-08
0.23665,0.056,0.00085,0.0016,3.822541e-10,3.229879e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.822541e-10,3.229879e-08
0.23665,0.056,0.00095,0.0017,4.139544e-10,3.474731e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.139544e-10,3.474731e-08
0.23665,0.056,0.00105,0.0018,4.481736e-10,3.737688e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.481736e-10,3.737688e-08
0.23665,0.056,0.00115,0.0019,4.851021e-10,4.020045e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.851021e-10,4.020045e-08
0.23665,0.056,0.00125,0.002,5.249446e-10,4.323185e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.249446e-10,4.323185e-08
0.23665,0.056,0.00135,0.0021,5.679198e-10,4.648586e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.679198e-10,4.648586e-08
0.23665,0.056,0.00145,0.0022,6.142622e-10,4.997828e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.142622e-10,4.997828e-08
0.23665,0.056,0.00155,0.0023,6.64223e-10,5.372597e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.64223e-10,5.372597e-08
0.23666,0.056,0.00165,0.0024,7.180709e-10,5.774692e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.180709e-10,5.774692e-08
0.23666,0.056,0.00175,0.0025,7.760934e-10,6.206035e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.760934e-10,6.206035e-08
0.23666,0.056,0.00185,0.0026,8.385983e-10,6.668677e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.385983e-10,6.668677e-08
0.23666,0.056,0.00195,0.0027,9.059145e-10,7.164805e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.059145e-10,7.164805e-08
0.23666,0.056,0.00205,0.0028,9.78394e-10,7.696752e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.78394e-10,7.696752e-08
0.23666,0.056,0.00215,0.0029,1.056413e-09,8.267005e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.056413e-09,8.267005e-08
0.23666,0.056,0.00225,0.003,1.140372e-09,8.878219e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.140372e-09,8.878219e-08
0.23666,0.056,0.00235,0.0031,1.230703e-09,9.53322e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.230703e-09,9.53322e-08
0.23666,0.056,0.00245,0.0032,1.327862e-09,1.023502e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.327862e-09,1.023502e-07
0.23667,0.056,0.00255,0.0033,1.432339e-09,1.098683e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.432339e-09,1.098683e-07
0.23667,0.056,0.00265,0.0034,1.544657e-09,1.179208e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.544657e-09,1.179208e-07
0.23667,0.056,0.00275,0.0035,1.665373e-09,1.26544e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.665373e-09,1.26544e-07
