Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.1674,60.0,0.0375,312000.0,35725.7610108491,1,0.9042,0.03,0.05,0.0353,1000.0,282110.4,33631.95607010102,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03715720186739282,0.9311266975290001,1.0946390624999998,0.1299,0.16,4.01341260817504,0.021745259999999992,0.023151509999999993,0.1521562026340037,0.9289814375290001,0.5848707355646645,0.0008234621619663304,342590604.6810381,43384824.05255902,0.006240393024436977,106.23738780635684,29970671.969006453,3572971.159705679,76.97042666307767,9.176074360355239,0.0008860829512417614,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.937820177529,0.04138213193623397,0.5803130229596923,0.0,0.0,0.0,0.0,0.0,0.937820177529,0.041280072537523735,0.5802254031515314,2.628691e-08,9.972801e-10,0.02235482,0.010807692951241763,1.0,0.01907354,0.010297273428050934,0.0222953,0.010809534951241762,0.8861224680823252,2.702078e-08,1.446704e-09,0.02231543,0.01080796195124176,1.0,0.01898044,0.01023762990852476,0.0222953,0.010809534951241762,0.8815442813896112
20,40,0.1674,60.0,0.0425,231000.0,31300.079873466864,1,0.9042,0.03,0.05,0.0353,1000.0,208870.2,29137.63247227931,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04215720186739282,0.941309427529,1.0946390624999998,0.1249,0.16,4.01341260817504,0.020908259999999994,0.022714509999999993,0.15071333716695412,0.9392011675290001,0.5799590952883764,0.0009848793678429338,212076937.3587996,31780622.98332005,0.006240393024436977,109.68730905567854,22910410.17992139,3196028.4981376757,58.83832195682085,8.208013400013444,0.0011494004412076042,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.937820177529,0.04138213193623397,0.5803130229596923,0.0,0.0,0.0,0.0,0.0,0.937820177529,0.041280072537523735,0.5802254031515314,2.628691e-08,9.972801e-10,0.01906944,0.010475185441207603,1.0,0.01907354,0.010297273428050934,0.01898004,0.010449207441207604,0.9982213399520538,2.702078e-08,1.446704e-09,0.01901518,0.010458579441207604,1.0,0.01898044,0.01023762990852476,0.01898004,0.010449207441207604,0.9930639900150392
20,40,0.1674,60.0,0.0475,179000.0,29277.380343012723,1,0.9042,0.03,0.05,0.0353,1000.0,161851.8,27011.77220372143,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04715720186739282,0.9514921575290001,1.0946390624999998,0.1199,0.16,4.01341260817504,0.020071259999999997,0.02232751,0.1494239271335083,0.949420897529,0.5741820255404849,0.0011402430825753324,141944996.1796255,25676437.586349886,0.006240393024436977,113.85941860989995,18428351.8489658,3075544.678738778,47.3275376000599,7.898587872460356,0.0014229537429873383,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9578201775290001,0.051537172471974535,0.5686140723757764,0.0,0.0,0.0,0.0,1.0,0.9578201775290001,0.051937951427782764,0.5692864193006395,2.628691e-08,9.972801e-10,0.0160118,0.009410789742987338,1.0,0.01382141,0.008228891488376331,0.01593956,0.009369716742987338,0.8731216796101375,2.702078e-08,1.446704e-09,0.0159696,0.009386479742987338,1.0,0.01423305,0.008509581612828287,0.01593956,0.009369716742987338,0.900279686137122
20,40,0.1674,60.0,0.0525,143000.0,28831.3197724118,1,0.9042,0.03,0.05,0.0353,1000.0,129300.6,26419.905851722302,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05215720186739282,0.9616748875290001,1.0946390624999998,0.11490000000000002,0.16,4.01341260817504,0.01923426,0.021990509999999998,0.14829197550777992,0.9596406275290001,0.5674726947655379,0.0012886640269443876,100336936.00231147,22373030.65002529,0.006240393024436977,118.864636068468,15369268.762434555,3140392.4940281594,39.4712262496968,8.065129484078335,0.0016994681722880011,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9578201775290001,0.051537172471974535,0.5686140723757764,0.0,0.0,0.0,0.0,1.0,0.9578201775290001,0.051937951427782764,0.5692864193006395,2.628691e-08,9.972801e-10,0.01354952,0.008084041172288002,1.0,0.01382141,0.008228891488376331,0.01348401,0.008037635172288001,1.02406737455224,2.702078e-08,1.446704e-09,0.01351246,0.008057904172288001,1.0,0.01423305,0.008509581612828287,0.013484,0.008037635172288001,1.0559209595665975
20,40,0.1674,60.0,0.0575,103000.0,28641.490885181913,1,0.9042,0.03,0.05,0.0353,1000.0,93132.6,26081.327677332323,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05715720186739282,0.9718576175290001,1.0946390624999998,0.10990000000000001,0.16,4.01341260817504,0.01839726,0.02170351,0.14732111186113142,0.9698603575290001,0.5597611735639785,0.0014292895588831804,65160064.60774263,20038970.205282845,0.006240393024436977,124.83733479042515,11626425.56610275,3255923.4350339165,29.858887959364942,8.361835071166805,0.0019731204791735082,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,2.0,0.9778201775290001,0.06158907925343382,0.5536189004423895,0.0,0.0,0.0,0.0,2.0,0.9778201775290001,0.06259583031804179,0.5563980042320493,2.628691e-08,9.972801e-10,0.01139575,0.006784493479173508,1.0,0.01009777,0.0059798898249973885,0.01133577,0.006739103479173508,0.8920644321614662,2.702078e-08,1.446704e-09,0.01136255,0.006759708479173508,1.0,0.01104182,0.006632154750898221,0.01133577,0.006739103479173508,0.9795503563283907
20,40,0.1674,60.0,0.0625,69100.0,27143.397909189534,1,0.9042,0.03,0.05,0.0353,1000.0,62480.22,24630.451524121774,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06215720186739282,0.982040347529,1.0946390624999998,0.10490000000000001,0.16,4.01341260817504,0.017560259999999998,0.021466509999999998,0.14651453852775156,0.980080087529,0.5509746501028094,0.0015613264091073088,40017397.79430438,17384832.37768893,0.006240393024436977,131.9412753052786,8243719.908154374,3249773.1854374697,21.171451853923333,8.346040052089071,0.002239229424892237,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,2.0,0.9778201775290001,0.06158907925343382,0.5536189004423895,0.0,0.0,0.0,0.0,2.0,0.9778201775290001,0.06259583031804179,0.5563980042320493,2.628691e-08,9.972801e-10,0.009586084,0.005659997424892237,1.0,0.01009777,0.0059798898249973885,0.009534134,0.0056190714248922375,1.0597303569668026,2.702078e-08,1.446704e-09,0.009557279,0.005637930424892237,1.0,0.01104182,0.006632154750898221,0.009534133,0.005619070424892237,1.1636596530725702
20,40,0.2074,60.0,0.0375,223000.0,19056.101384694495,2,0.8759,0.03,0.05,0.0355,0.0505,195325.7,17982.034538029537,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03696466465523334,0.9182266975290001,1.0753689999999998,0.1699,0.2,4.01341260817504,0.03523725999999999,0.03664350999999999,0.19142494612771865,0.9154894375290001,0.5905725624976257,0.00039300657560515837,497003643.5121578,48487996.302228734,0.003993851535639666,159.90837934387352,31234216.131207637,2875478.0002818624,80.21545011042784,7.384778318312944,0.0006827493034904436,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.04114579578094679,0.5900921202347675,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.040968862473928204,0.5900955547778315,2.203918e-08,1.633651e-10,0.02766249,0.013055089303490443,1.0,0.02654147,0.014722913197006422,0.02760761,0.013107849303490442,1.0091954779630368,2.589981e-08,1.887024e-10,0.02762494,0.013090719303490445,1.0,0.02660767,0.014639427117124492,0.02760761,0.013107849303490442,1.0090030860617833
20,40,0.2074,60.0,0.0425,209000.0,18186.945870626354,2,0.8759,0.03,0.05,0.0355,0.0505,183063.1,17119.464828002325,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.041964664655233345,0.9286094275290001,1.0753689999999998,0.1649,0.2,4.01341260817504,0.03420025999999999,0.03600650999999999,0.1897538141909142,0.9259091675290001,0.5875868917576962,0.0005058745901291694,361874471.60225403,35951491.190697126,0.003993851535639666,163.0735117735181,29852742.593146723,2791731.2491855663,76.66756143585086,7.169700619347952,0.0008899039790111155,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.04114579578094679,0.5900921202347675,0.0,0.0,0.0,0.0,0.0,0.9359091675290001,0.04345907054769778,0.58305820499773,2.203918e-08,1.633651e-10,0.02506789,0.013988203979011116,1.0,0.02654147,0.014722913197006422,0.02494898,0.014001043979011116,1.059121024644739,2.918248e-08,5.634696e-10,0.02499125,0.013995153979011117,1.0,0.02154392,0.01207066246786907,0.02494899,0.014001043979011116,0.8640560607353234
20,40,0.2074,60.0,0.0475,202000.0,17906.98187504696,2,0.8759,0.03,0.05,0.0355,0.0505,176931.8,16814.702246467677,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04696466465523334,0.9389921575290001,1.0753689999999998,0.15990000000000001,0.2,4.01341260817504,0.03316325999999999,0.035419509999999994,0.18820071732063084,0.9363288975290001,0.5841042736166755,0.0006163827439382406,287048593.9783673,29051724.84329181,0.003993851535639666,166.82807287578333,29517191.22444352,2805164.3717583073,75.80580124431513,7.204199451303089,0.0011066076637308358,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9372361775290001,0.051303261603419914,0.5843819099318579,0.0,0.0,0.0,0.0,0.0,0.9359091675290001,0.04345907054769778,0.58305820499773,2.203918e-08,1.633651e-10,0.02243193,0.013955567663730836,1.0,0.02239663,0.015333257077299862,0.02234054,0.013933217663730835,1.0379346151106763,2.918248e-08,5.634696e-10,0.02237601,0.013940227663730837,1.0,0.02154392,0.01207066246786907,0.02234054,0.013933217663730835,0.9290048391647666
20,40,0.24739999999999998,60.0,0.0375,137000.0,11154.635807800341,3,0.8752,0.03,0.05,0.0358,1000.0,119902.4,10592.413971003336,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.036729529563592704,0.9021266975290001,1.062617361111111,0.20989999999999998,0.24,4.01341260817504,0.05192925999999998,0.053335509999999975,0.23094482024934002,0.8987974375290001,0.5935704194334501,0.00014604315359335507,821006648.0340337,76379039.57387479,0.0027735080108608795,225.7623212783631,27069444.1508468,2391367.966035077,69.51951787993566,6.141491016433756,0.0004988850887651024,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8997251675290001,0.04015695024120147,0.5931661203841568,0.0,0.0,0.0,0.0,0.0,0.9087974375290001,0.044998212140816195,0.5914458381698863,1.398818e-08,1.60131e-10,0.02682707,0.014254075088765103,1.0,0.02586177,0.015635959348092844,0.026842,0.014368335088765102,1.0030950804599472,1.729404e-08,1.92516e-10,0.02684005,0.014337445088765102,1.0,0.02465651,0.017188832998642913,0.026842,0.014368335088765102,1.0075855588979155
