Z,A,E0,ThetaDeg,dataSet,dataSetName,norm_factor,norm_err
20,40,0.12,90,1,Meziani0.120_90,0.997728208,0.03
20,40,0.12,140,2,Meziani0.120_140,1.130832743,0.093313636
20,40,0.13,140,3,Williamson0.130_140,1,0
20,40,0.15,35,4,Torizuka0.15_35,1.04,0.0256
20,40,0.15,90,5,Williamson0.150_90,1,0
20,40,0.16,60,6,Meziani0.160_60,0.922848496,0.03
20,40,0.16,90,7,Meziani0.160_90,0.926442726,0.05783978
20,40,0.16,140,8,Meziani0.160_140,0.884672442,0.031710773
20,40,0.16,140,9,Williamson0.160_140 ,1,0
20,40,0.183,35,10,Torizuka0.183_35,1.04,0.0256
20,40,0.183,45,11,Torizuka0.183_45,1.04,0.0256
20,40,0.183,55,12,Torizuka0.183_55,1.140258546,0.037946313
20,40,0.189,140,13,Williamson0.189_140,1,0
20,40,0.2,60,14,Mezian0.2_60,0.781459611,0.013679326
20,40,0.2,90,15,Mezini0.2_90,0.898104952,0.034315524
20,40,0.2,90,16,Williamson0.2_90,1,0
20,40,0.2,140,17,Meziani0.2_140,0.891867317,0.027752446
20,40,0.219,140,18,Wlliamson_0.219_140,,
20,40,0.24,60,19, Meziani0.24_60,0.890484784,0.03
20,40,0.24,90,20,Meziani0.24_90,0.917304047,0.026502791
20,40,0.24,140,21,Meziani0.24_140,0.88815724,0.027588876
20,40,0.248,90,22,Williamson0.248_90,1,0
20,40,0.249,140,23,Williamson0.249_140,1,0
20,40,0.25,50,24,Torizuka0.25_50,1.04,0.0256
20,40,0.25,60,25,Torizuka0.25_60,0.955799236,0.03460541
20,40,0.25,70,26,Torizuka0.25_70,,
20,40,0.28,60,27,Meziani0.28_60,0.951255115,0.009923057
20,40,0.28,90,28,Willaimson0.28_90,1,0
20,40,0.28,140,29,Meziani0.28_140,0.904284237,0.025060439
20,40,0.287,140,30,Williamson0.287_140,1,0
20,40,0.298,90,31,Williamson0.298_90,1,0
20,40,0.32,90,32,Meziani0.32_90,0.93565774,0.02053781
20,40,0.32,140,33,Meziani0.32_140,0.926914121,0.018094144
20,40,0.327,140,34,Williamson0.327_140,1,0
20,40,0.34,60,35, Meziani0.34_60,0.947470264,0.03
20,40,0.348,90,36,Williamson0.347_90,1,0
20,40,0.35,45.5,37, Williamson0.348_45.5,1,0
20,40,0.36,90,38, Meziani0.36_90,0.949153155,0.026572061
20,40,0.36,140,39,Meziani0.36_140,0.968966491,0.022615425
20,40,0.367,140,40,Williamson0.367_140,1,0
20,40,0.372,90,41,Williamson0.372_90,1,0
20,40,0.4,60,42,Meziani0.4_60,0.9566146,0.03
20,40,0.4,90,43,Meziani0.4_90,0.9566146,0.03
20,40,0.4,140,44,Meziani0.4_140,0.9566146,0.03
20,40,0.408,45.5,45,Williamson0.408_45.5,1,0
20,40,0.44,140,46,Meziani0.44_140,0.96778916,0.03
20,40,0.471,45.5,47, Williamson0.471_45.5,1,0
20,40,0.48,60,48,Meziani0.48_60,0.98687899,0.017969491
20,40,0.48,140,49,Meziani0.48_140,0.97896372,0.03
20,40,0.5,60,50,Whitney0.5_60,0.991979493,0.035646045
20,40,0.545,45.5,51,Williamson0.545_45.5,1,0
20,40,0.56,60,52,Meziani0.56_60,1.00131284,0.03
20,40,0.628,45.5,53,Williamson0.628_45.4,1,0
20,40,0.681,45.5,54,Williamson0.681_45.5,1,0
20,40,0.739,45.5,55,Williamson0.739_45.5,1,0
20,40,0.782,45.5,56,Williamson0.782_45.5,1,0
20,40,0.841,45.5,57,Williamson0.841_45.5,1,0
