Z,A,E0,ThetaDeg,nu,cross,error,dataSet
20,40,0.16,60,0.0075,929000,72143.20827,1
20,40,0.16,60,0.0125,461000,39275.21483,1
20,40,0.16,60,0.0175,583000,45472.32675,1
20,40,0.16,60,0.0225,487000,39972.6469,1
20,40,0.16,60,0.0275,352000,32481.53322,1
20,40,0.16,60,0.0325,335000,32456.16274,1
20,40,0.16,60,0.0375,312000,32139.85065,1
20,40,0.16,60,0.0425,231000,29091.10689,1
20,40,0.16,60,0.0475,179000,27875.84079,1
20,40,0.16,60,0.0525,143000,27930.6731,1
20,40,0.16,60,0.0575,103000,28174.67835,1
20,40,0.16,60,0.0625,69100,26922.61178,1
20,40,0.2,60,0.0075,522000,31535.69406,2
20,40,0.2,60,0.0125,234000,14497.02038,2
20,40,0.2,60,0.0175,319000,19547.1865,2
20,40,0.2,60,0.0225,267000,17234.63083,2
20,40,0.2,60,0.0275,234000,15521.91998,2
20,40,0.2,60,0.0325,231000,15609.37218,2
20,40,0.2,60,0.0375,223000,15453.55946,2
20,40,0.2,60,0.0425,209000,14884.97565,2
20,40,0.2,60,0.0475,202000,14786.81845,2
20,40,0.2,60,0.0525,165000,12574.68091,2
20,40,0.2,60,0.0575,136000,11512.77986,2
20,40,0.2,60,0.0625,105000,10169.88692,2
20,40,0.2,60,0.0675,85900,9612.857276,2
20,40,0.2,60,0.0725,68300,9271.818861,2
20,40,0.2,60,0.0775,58800,9563.13756,2
20,40,0.2,60,0.0825,40700,9539.582014,2
20,40,0.2,60,0.0875,29900,10210.0453,2
20,40,0.2,60,0.0925,14800,10925.09039,2
20,40,0.2,60,0.0975,4550,12202.12097,2
20,40,0.24,60,0.0075,263000,15376.71616,3
20,40,0.24,60,0.0125,124000,7372.930218,3
20,40,0.24,60,0.0175,146000,8951.111663,3
20,40,0.24,60,0.0225,149000,9242.478023,3
20,40,0.24,60,0.0275,143000,8978.162396,3
20,40,0.24,60,0.0325,144000,9109.138269,3
20,40,0.24,60,0.0375,137000,8803.601536,3
20,40,0.24,60,0.0425,139000,8994.809614,3
20,40,0.24,60,0.0475,151000,9775.817101,3
20,40,0.24,60,0.0525,140000,9219.544457,3
20,40,0.24,60,0.0575,132000,8420.979753,3
20,40,0.24,60,0.0625,117000,7650.320255,3
20,40,0.24,60,0.0675,107000,7174.322268,3
20,40,0.24,60,0.0725,89300,6219.736731,3
20,40,0.24,60,0.0775,77700,5648.29399,3
20,40,0.24,60,0.0825,65400,5058.903043,3
20,40,0.24,60,0.0875,57300,4727.137083,3
20,40,0.24,60,0.0925,43100,4050.793132,3
20,40,0.24,60,0.0975,32800,3865.177874,3
20,40,0.24,60,0.103,27200,3848.324311,3
20,40,0.24,60,0.108,22400,3961.615832,3
20,40,0.24,60,0.113,20300,4311.186032,3
20,40,0.24,60,0.118,13800,4582.248356,3
20,40,0.28,60,0.0075,86800,5132.562713,4
20,40,0.28,60,0.0125,61600,3677.839039,4
20,40,0.28,60,0.0175,73700,4354.494804,4
20,40,0.28,60,0.0225,77700,4619.872834,4
20,40,0.28,60,0.0275,74400,4459.820624,4
20,40,0.28,60,0.0325,78400,4720.519039,4
20,40,0.28,60,0.0375,91100,5470.733497,4
20,40,0.28,60,0.0425,88000,5325.410782,4
20,40,0.28,60,0.0475,94100,5707.006658,4
20,40,0.28,60,0.0525,93200,5692.846388,4
20,40,0.28,60,0.0575,91800,5688.382899,4
20,40,0.28,60,0.0625,87800,5498.017825,4
20,40,0.28,60,0.0675,87900,5544.404837,4
20,40,0.28,60,0.0725,77500,4981.217221,4
20,40,0.28,60,0.0775,74700,4853.887617,4
20,40,0.28,60,0.0825,65300,4347.082355,4
20,40,0.28,60,0.0875,62200,4198.154356,4
20,40,0.28,60,0.0925,53500,3730.365264,4
20,40,0.28,60,0.0975,43800,3054.995908,4
20,40,0.28,60,0.103,37900,2784.353605,4
20,40,0.28,60,0.108,33300,2556.525963,4
20,40,0.28,60,0.113,26300,2205.022676,4
20,40,0.28,60,0.118,22700,2060.734093,4
20,40,0.28,60,0.123,21400,2059.732992,4
20,40,0.28,60,0.128,19500,2055.900046,4
20,40,0.28,60,0.133,15400,1902.761152,4
20,40,0.28,60,0.138,12800,1995.419755,4
20,40,0.28,60,0.143,11200,2144.411341,4
20,40,0.28,60,0.148,9640,2349.962553,4
20,40,0.28,60,0.153,8520,2664.277763,4
20,40,0.28,60,0.158,8800,3131.070105,4
20,40,0.34,60,0.0075,22100,1285.56369,5
20,40,0.34,60,0.0125,28000,1616.435585,5
20,40,0.34,60,0.0175,33000,1902.946137,5
20,40,0.34,60,0.0225,33700,1952.791335,5
20,40,0.34,60,0.0275,36500,2120.619013,5
20,40,0.34,60,0.0325,41300,2403.56506,5
20,40,0.34,60,0.0375,45400,2641.098256,5
20,40,0.34,60,0.0425,48300,2816.864391,5
20,40,0.34,60,0.0475,55500,3233.608665,5
20,40,0.34,60,0.0525,55500,3238.753618,5
20,40,0.34,60,0.0575,53800,3253.459697,5
20,40,0.34,60,0.0625,57100,3457.387019,5
20,40,0.34,60,0.0675,56800,3450.681092,5
20,40,0.34,60,0.0725,54300,3325.300738,5
20,40,0.34,60,0.0775,53000,3272.445569,5
20,40,0.34,60,0.0825,51300,3186.114405,5
20,40,0.34,60,0.0875,50800,3172.002522,5
20,40,0.34,60,0.0925,49000,3082.109667,5
20,40,0.34,60,0.0975,42200,2715.916052,5
20,40,0.34,60,0.103,39900,2595.308267,5
20,40,0.34,60,0.108,37200,2453.487314,5
20,40,0.34,60,0.113,31300,2060.297309,5
20,40,0.34,60,0.118,26700,1808.486937,5
20,40,0.34,60,0.123,24800,1704.846034,5
20,40,0.34,60,0.128,22100,1559.174461,5
