qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.035484899854476115,0.03493785094860128,0.906179447529,0.12124523916656893,0.007634040244729876,0.0293859186289617,0.002628780097759597,5.739064138777904,8
0.205,,W2bin,0.04570080429003287,0.04516488515787469,0.926179447529,0.11056570031407073,0.008938432834872743,0.03296458084743646,0.00313193708389123,4.668558156558418,7
0.205,,W2bin,0.055811728546314554,0.05528958279233395,0.946179447529,0.09827484783801647,0.006814949920429496,0.03130023569536729,0.0030090883233485424,9.033928161807527,8
0.205,,W2bin,0.06582084398521226,0.06531503535282877,0.966179447529,0.06847088173673595,0.0066226387419606346,0.032103340162997776,0.0023145983348782846,6.345027781343598,6
0.205,,W2bin,0.07573116543966918,0.07524418175296334,0.986179447529,0.048103880949590956,0.006205468001715901,0.026512078803960965,0.002618070315510117,17.067149063866,5
0.24,,W2bin,0.03530400133528222,0.03454777494668339,0.8902521775290001,0.09655853318560068,0.006416498647537513,0.0318374440952905,0.003500539158963879,7.904128705525776,7
0.24,,W2bin,0.045521784255842634,0.044776640337065854,0.910252177529,0.09753198632128117,0.006155942571486213,0.04065712586421834,0.0032613611889676297,6.3281530071137055,9
0.24,,W2bin,0.05563452966712146,0.05490311326630838,0.930252177529,0.08692251581603207,0.006523226312566053,0.047416561033955244,0.003088455512328108,4.670551712738687,9
0.24,,W2bin,0.06564541178902583,0.06493028802130632,0.9502521775290002,0.07225478314333911,0.005426787403470881,0.04669007375606593,0.0032353081968944175,9.349033600541102,8
0.24,,W2bin,0.07555744811694243,0.07486110611106188,0.9702521775290002,0.06236665279672084,0.0048954775987087315,0.04041536560490806,0.002470312219392509,4.832272039498942,9
0.24,,W2bin,0.08537351004582627,0.08469836662323774,0.990252177529,0.05479919865974767,0.00506318646391293,0.03366779777161708,0.0029410541157352966,1.2446303845279665,6
0.24,,W2bin,0.09509633258588635,0.09444473569518289,1.010252177529,0.042235812470644445,0.0073044182727800095,0.027927777186965763,0.0025486543531724718,0.020006041824630765,4
0.24,,W2bin,0.10472852326302962,0.1041027551902462,1.030252177529,0.02982766694549746,0.003961767473669628,0.029423903080218108,0.0024738501082605317,0.65786478540419,4
0.3,,W2bin,0.027621194275705085,0.0264236950214589,0.8429515945355135,0.05800817632088816,0.004223658247254367,0.018432776274078033,0.0021895976490105204,15.50456842625291,6
0.3,,W2bin,0.037146381480191004,0.035957160906267174,0.8614429697671984,0.057557151291386076,0.0063000619172473085,0.04447073290500198,0.004625850820443031,2.358707780149877,6
0.3,,W2bin,0.043344251801903155,0.04216172572235067,0.873572429035121,0.06472600912048253,0.006999216965237128,0.04381178760255839,0.0026983782235647366,6.7888762396045115,6
0.3,,W2bin,0.04804793361869408,0.04687117622579926,0.8828289840944524,0.0743038966424798,0.006300147021021797,0.04676672942226114,0.002850526304003866,4.526683586120893,6
0.3,,W2bin,0.05321494578136343,0.05204520972367698,0.893048346629748,0.0654661742882108,0.007784797823441455,0.05048930789366311,0.00317478601412434,3.298143309400259,6
0.3,,W2bin,0.060867563784699596,0.059709543179106386,0.9082818662000074,0.06958340166506759,0.007421384149220604,0.05536343584603499,0.0033196392086826043,3.0057199186514385,6
0.3,,W2bin,0.06908992586427798,0.06794624455575549,0.9247800644058388,0.05994809417675287,0.00862264785536834,0.06068470726213302,0.004218803703227164,3.332880441070158,6
