qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.035484899854476115,0.03493785094860128,0.906179447529,0.10834818526384535,0.007687287620901584,0.03094157644138282,0.0028068038424568695,1.6454037425043242,8
0.205,,W2bin,0.04570080429003287,0.04516488515787469,0.926179447529,0.09865909973390148,0.009067747395646733,0.035202624395004614,0.00328057501926676,3.0404731542838794,7
0.205,,W2bin,0.055811728546314554,0.05528958279233395,0.946179447529,0.083774502693795,0.006727143885691264,0.03417295577370626,0.0031160913325425396,6.454994384189153,8
0.205,,W2bin,0.06582084398521226,0.06531503535282877,0.966179447529,0.05590793334975005,0.006395362378870019,0.03351709842579953,0.002302437620586469,4.30262557080174,6
0.205,,W2bin,0.07573116543966918,0.07524418175296334,0.986179447529,0.03800459892756417,0.005919992331253553,0.027543145771101365,0.0026059651814620732,14.388472668085877,5
0.24,,W2bin,0.03530400133528222,0.03454777494668339,0.8902521775290001,0.08317483381172532,0.00632137714976131,0.03429063667729288,0.0034895467801407737,4.83183453876956,7
0.24,,W2bin,0.045521784255842634,0.044776640337065854,0.910252177529,0.08634768238774897,0.006023408636567035,0.04001767086874108,0.0032048986406429322,3.7171406351385374,9
0.24,,W2bin,0.05563452966712146,0.05490311326630838,0.930252177529,0.07904256843905821,0.006393061650349724,0.04471472610175685,0.0030098991008396126,2.9604006886991363,9
0.24,,W2bin,0.06564541178902583,0.06493028802130632,0.9502521775290002,0.06762549078590444,0.005326044297387435,0.0443855907954182,0.0031756995300275346,7.263573010723506,8
0.24,,W2bin,0.07555744811694243,0.07486110611106188,0.9702521775290002,0.060974093184101345,0.004814465871491601,0.03697869314698881,0.0023932461009283303,8.928718777612913,9
0.24,,W2bin,0.08537351004582627,0.08469836662323774,0.990252177529,0.04962689004172958,0.0050119287124515445,0.03393046199952999,0.0029525531544226636,0.7719551975036765,6
0.24,,W2bin,0.09509633258588635,0.09444473569518289,1.010252177529,0.03370906768244365,0.0070422316736936455,0.02868805257496387,0.0025427808792730434,0.02000604182463091,4
0.24,,W2bin,0.10472852326302962,0.1041027551902462,1.030252177529,0.02612550854509846,0.003910599667990449,0.029432525002154892,0.0024738496826969465,4.063558627322061,4
0.3,,W2bin,0.027621194275705085,0.0264236950214589,0.8429515945355135,0.05240162765104037,0.004246952543773038,0.019233566957721396,0.0021918648105417426,9.545193087754857,6
0.3,,W2bin,0.037146381480191004,0.035957160906267174,0.8614429697671984,0.056050441841035234,0.006189391737032901,0.03795283981032674,0.0045026527013935025,2.564862453442215,6
0.3,,W2bin,0.043344251801903155,0.04216172572235067,0.873572429035121,0.060143255644633534,0.007029277008605866,0.04290193071657903,0.002683505777044511,0.9329881221813962,6
0.3,,W2bin,0.04804793361869408,0.04687117622579926,0.8828289840944524,0.07181091088577975,0.006246127018629341,0.04290922592745131,0.0028087406602883645,0.6652450797868242,6
0.3,,W2bin,0.05321494578136343,0.05204520972367698,0.893048346629748,0.06384379050537467,0.007789337399102281,0.04685276131484904,0.0031306529914795927,0.22115459738662369,6
0.3,,W2bin,0.060867563784699596,0.059709543179106386,0.9082818662000074,0.06378429906836543,0.007447838467271405,0.05211849568773123,0.0032865090380279727,0.24472667956121102,6
0.3,,W2bin,0.06908992586427798,0.06794624455575549,0.9247800644058388,0.054953148766852714,0.008621285984255812,0.05859190547194376,0.004188680217852286,0.2256653910899021,6
0.3,,W2bin,0.07783881646658675,0.07671238518185651,0.9424832235630264,0.0646515901928467,0.007922012638095022,0.054512390528020704,0.005888440237390517,8.712075043585578,6
0.3,,W2bin,0.08611333966566403,0.08500511335487156,0.9593673728936172,0.05199863444124287,0.007207472632100868,0.055244154304587414,0.0030691170954927406,0.44718248943245015,6
0.3,,W2bin,0.09233782083830266,0.09124450023126127,0.972158664029,0.05289770958504131,0.009770514254981278,0.05174191825993889,0.005480657863690098,4.144536146631718,6
0.3,,W2bin,0.10224426330112724,0.10117680995974755,0.9926761752276674,0.04909814952549249,0.00924242453866793,0.046302101979709014,0.005019187027308628,4.627309245876158,6
0.3,,W2bin,0.11073072984022747,0.10968753061579539,1.010408825218709,0.046743422641555746,0.006075655505493324,0.042678997697485704,0.00340929551247422,16.269380296460376,6
0.3,,W2bin,0.14324146150466144,0.14230906307125757,1.079673530443718,0.03133727085247846,0.006701292243715423,0.02401119351197014,0.0037154002230233526,20.69923403328513,6
0.3,,W2bin,0.1669117140607551,0.16607783215022615,1.1314332521935528,0.04101484186282435,0.005751645992736895,0.007905047030562586,0.0024692242227936662,16.348925591497732,6
0.38,,W2bin,0.027404943690567896,0.025477274684362318,0.7881338909304436,0.016820503135932897,0.0025067402053985366,0.020617550490839895,0.0012462597888585059,18.844752315359823,7
0.38,,W2bin,0.03413569095327329,0.03221358041628724,0.8011786622414587,0.010841642228125744,0.004272775942349253,0.03372394429241869,0.0038107318981947533,22.130261443030225,6
0.38,,W2bin,0.0389718964145368,0.037054530450694644,0.8106075875682588,0.027712737801012008,0.00418808565237448,0.029926535842008925,0.002343092289788211,11.193821611281441,6
0.38,,W2bin,0.0426440114773885,0.04073066731890336,0.8177981834057313,0.040583049500612325,0.00449949697580815,0.028444183050821525,0.0026972283846728585,9.795081414144683,6
0.38,,W2bin,0.046783512015243556,0.04487513548512743,0.8259363318636378,0.03133887653776049,0.005237314595615806,0.03805187440157213,0.002966500904043888,5.120428456451792,6
0.38,,W2bin,0.051131395972836,0.049228732343952336,0.8345210587703726,0.037755537955460515,0.006469746926536756,0.03919718378345606,0.004068233421889748,2.4569130998659654,6
0.38,,W2bin,0.05885079276323035,0.05695952207078441,0.8498558580945297,0.03610189191025141,0.006410598139287231,0.0466524918232057,0.0036205403373887005,1.329461470387787,6
0.38,,W2bin,0.06354051793775517,0.061656949678321915,0.8592303247228208,0.03690133617834674,0.007991503074243306,0.04971736262643787,0.005048476862330747,1.0599177303764897,6
0.38,,W2bin,0.06852129990203448,0.06664655847240993,0.8692347623152277,0.038110830394783225,0.00883208824058219,0.054827772933792984,0.005568458418752824,1.9655845309955167,6
0.38,,W2bin,0.07268534731842935,0.07081849632039287,0.8776367800128101,0.047197721463989505,0.00569349963186942,0.05353471361104108,0.003513467183257711,1.4469173106159128,7
0.38,,W2bin,0.07652845548314502,0.07466929971427581,0.8854219940507093,0.0509434418407732,0.0068222416061969535,0.05216751849587,0.0042015204745153465,0.1806304574884264,6
0.38,,W2bin,0.08099203806997235,0.07914231748979052,0.894501217831782,0.04599538540305681,0.009577526133455229,0.05647895496266516,0.00585472238642432,1.346986531004987,6
0.38,,W2bin,0.08485583949512676,0.08301471804797335,0.902392622206645,0.045368661665288114,0.007968724839540562,0.05962513862601825,0.004076062408636441,1.707790781178336,6
0.38,,W2bin,0.08920707303484032,0.08737611521170141,0.9113153004836808,0.044730070402355895,0.009047823779798283,0.0609305775317609,0.0051592453733343,0.08336581539485305,6
0.38,,W2bin,0.098588975713929,0.09678166114899785,0.9306827566813922,0.043357674707423376,0.01057196507568007,0.06292596716183163,0.006341135315720113,1.1099542506542777,6
0.38,,W2bin,0.10303993718692739,0.10124466567491934,0.939932633152866,0.05544287384720176,0.007493112987091456,0.05983704377535922,0.004805155622897406,3.314041824755276,6
0.38,,W2bin,0.10725998411747673,0.1054766219083922,0.948739220877596,0.048665963902049636,0.009064660590636877,0.06012667061482925,0.004683256890003396,0.1326070936265429,6
0.38,,W2bin,0.11573594093712491,0.11397794260359569,0.9665348475754,0.052689363509849305,0.008119221577476516,0.05747481223110813,0.00537334925253117,1.7677408507259087,7
0.38,,W2bin,0.11983538415939188,0.11809034499779542,0.9751933526283992,0.04509613794173087,0.009058726757060424,0.057504812353413065,0.004560346879768996,0.8116694864699474,6
0.38,,W2bin,0.12483011068058503,0.12310147040663436,0.9857882239387364,0.05524167297789707,0.006561409632696511,0.05376511083734121,0.0032041254916324174,4.595053115100971,6
0.38,,W2bin,0.13051445025581765,0.12880528763273014,0.997906613824332,0.03351369007384298,0.007688440004692873,0.054905585290243766,0.0032481923008198742,1.5153180329978155,6
0.38,,W2bin,0.14244118277604756,0.14077570627473138,1.0235431448533003,0.03322717711011756,0.006665360416734088,0.046707754863702496,0.003595955782306122,0.34248563652307584,6
0.38,,W2bin,0.1489807400177957,0.14734083762572783,1.0377206951826845,0.03823174703164312,0.006308184199700057,0.04387031109751702,0.0035925626959571353,13.041516439374977,6
0.38,,W2bin,0.1546478415432485,0.1530310296648841,1.0500759658796026,0.032064972433294876,0.005940280065649034,0.04085682010271678,0.004142720131699996,7.543206259425451,6
0.38,,W2bin,0.1595212472125428,0.15792498127191737,1.0607522092129535,0.024692520134552906,0.006919579771964281,0.043020535007910865,0.0038962933091987698,5.197987164512618,6
0.38,,W2bin,0.17651753798360714,0.1749979152218904,1.0983579435777804,0.039469356629906964,0.007564075032497102,0.022317161611218817,0.005658248843908349,8.964052713243746,7
0.38,,W2bin,0.1866588876040952,0.18518868946435407,1.1210717517485125,0.006705641446557901,0.008566383453817472,0.04200494545367884,0.006679053383013807,19.159457288565644,6
0.38,,W2bin,0.19714577029157565,0.19572958369702778,1.1447757839304338,0.011090451817031076,0.008762207578445891,0.037915984164712084,0.006398533134434787,24.787431851362463,6
0.38,,W2bin,0.22230780635946068,0.2210332511928192,1.202547808089976,0.007661590618553749,0.010479939247665685,0.042809156616783556,0.00661851872134551,26.9150212155903,6
0.38,,W2bin,0.23245427648024586,0.23124164106141806,1.2262023558948538,-0.0020354353604377855,0.011222998108860448,0.05128325874688213,0.006742796708254839,11.525194304935932,6
0.38,,W2bin,0.26580624271576647,0.26481660884086594,1.305406822738974,0.04002272015858531,0.015846696917658713,0.04577221054001228,0.006644794470755162,3.82911929049701,6
0.38,,W2bin,0.28837299204387123,0.28755118028958637,1.360260389797293,0.1350918949492805,0.033065497267106975,0.03403686197255638,0.01093287356936809,8.700295933274782,7
0.475,,W2bin,0.026881877464749904,0.02386384454312118,0.7058989374939966,0.39880652128719885,0.019692325308717576,0.022124269992965538,0.004435029510701334,9.278211943057027,7
0.475,,W2bin,0.03782113203817494,0.03481259733516893,0.7271347545993583,0.003979349199948674,0.0015021042530156,0.012980330203226684,0.0011246873229935088,17.32997357292668,6
0.475,,W2bin,0.046952671429371984,0.043954524814288506,0.7450446236434569,0.01167106273953894,0.0018303480973734718,0.016789389223787105,0.0009658512614275866,3.7757806728801433,6
0.475,,W2bin,0.05522000291409568,0.052233191521883715,0.7614033468392674,0.0070588460314008165,0.002476962035999719,0.02759320373551544,0.0016878475512596125,8.719965537258066,6
0.475,,W2bin,0.06118627438795654,0.05820878285518068,0.7732938411601007,0.014189138209717773,0.002885927484573096,0.02670178404667675,0.002329799826374974,3.3715362007517795,6
0.475,,W2bin,0.06617202608397321,0.0632030554979584,0.7832848104248334,0.012426562029075093,0.004200243598433513,0.029276376219616766,0.002742861660814155,2.088411029590396,6
0.475,,W2bin,0.07205729543346207,0.06909924167553642,0.7951423058706668,0.01660310095464194,0.0033149800350354298,0.032184556142440104,0.0020608201685438443,0.162187262551692,6
0.475,,W2bin,0.07837193363055828,0.07542662695092578,0.8079419210766823,0.01659394968312482,0.004259609546843528,0.03572899235703694,0.002342039719893128,0.7660485907802935,6
0.475,,W2bin,0.08407004827685671,0.08113716267879158,0.8195603083600156,0.018224526528709113,0.0037866192763480987,0.04007573325486967,0.0033337298914761274,2.017470664697821,6
0.475,,W2bin,0.0901743288185447,0.08725571648150704,0.8320789081540001,0.019064845416861716,0.003910343148985986,0.04490247648355311,0.0031703690728987995,0.43918327269444307,6
0.475,,W2bin,0.09598129385181908,0.09307718777021079,0.8440569443509252,0.022854778654391925,0.0050451353826229265,0.04664792198929231,0.0032392956684580824,0.6046449396924717,6
0.475,,W2bin,0.10067152059211615,0.09777979175460255,0.8537807168683822,0.01887264907780331,0.005863144123523881,0.051519873211840574,0.0026952121157246913,0.5317899428855947,6
0.475,,W2bin,0.10513946248681927,0.10226007338946622,0.863084566872808,0.024670871703809664,0.006629502676160534,0.05136362069722965,0.004613606953889685,3.609920760349837,6
0.475,,W2bin,0.11032473726884928,0.10746034076781762,0.8739322146053509,0.023575684260698105,0.0055305421423465315,0.05742574066337723,0.003957100878785491,0.7871061819429803,6
0.475,,W2bin,0.11471720023368681,0.11186606855744219,0.88316336178818,0.02961344131050192,0.0058730611089064105,0.05494400295838617,0.0034889515812847284,0.6315924760955989,6
0.475,,W2bin,0.1189554766256441,0.1161176350160797,0.8921070517881802,0.02751401891853506,0.005977033973273979,0.05790741269069275,0.004966688265993694,1.4255782628737137,6
0.475,,W2bin,0.1237988137735947,0.12097674978675943,0.9023715376123334,0.028388163332252143,0.006861114338956239,0.05592518938353156,0.003110564268980284,2.181795719027495,6
0.475,,W2bin,0.1290108669315363,0.12620648498954884,0.9134698526123332,0.025356678812795595,0.004830037867841405,0.05813310644086157,0.003578276353638336,0.40796453557141943,6
0.475,,W2bin,0.13456469808169091,0.13177996004217882,0.9253557264252216,0.02861748017088183,0.006165270361399556,0.061249842961857114,0.004196993092297143,1.0464319096565162,6
0.475,,W2bin,0.14031403571619838,0.13755050514889156,0.9377249936150558,0.03259860123903427,0.006581803138381809,0.05835698903632681,0.0036734289659904732,1.6131921836483762,6
0.475,,W2bin,0.14388459141613408,0.1411346780464155,0.9454400526595684,0.03329554811916236,0.0066764472651614955,0.055950329379331365,0.004441599526962096,1.1253314181850338,6
0.475,,W2bin,0.14874657070153374,0.14601574986822008,0.9559865470881468,0.02966956038331204,0.0079990262319741,0.059395049250528034,0.0052098744223402944,2.9646093545582604,6
0.475,,W2bin,0.15492182792992903,0.15221617138207622,0.9694499318127472,0.031558591990923146,0.007404115289565428,0.05546986630524103,0.005101694391114338,2.23677881575878,6
0.475,,W2bin,0.15929176450231497,0.15660453391143436,0.979023412277022,0.026599695348344395,0.006085825758750446,0.057626086638304146,0.0030787116783041577,2.708798541615815,7
0.475,,W2bin,0.16443431996095936,0.16176942954809873,0.9903384334954816,0.02893681482898702,0.006321737553550109,0.05922847233046541,0.005324635681534206,0.5395354421557386,6
0.475,,W2bin,0.16955690860788375,0.16691497727575308,1.0016621064061524,0.021945006571319516,0.006352658015988453,0.057902299688833404,0.0035084498986472893,1.6260019708906213,6
0.475,,W2bin,0.17412649625678933,0.17150563982479225,1.0118076392723585,0.02790284477511445,0.0054468297702061404,0.056520392116890084,0.0038251552555139292,1.4284592754170797,6
0.475,,W2bin,0.17935265689372015,0.17675659046085582,1.0234621089471194,0.02476710472486238,0.005697533925550794,0.05351648943415785,0.003361881442190638,0.6504320353248162,6
0.475,,W2bin,0.18498938603117387,0.18242087878561178,1.036093387872446,0.02495404927803654,0.006293890908997609,0.052748501799448205,0.0029058113035206855,1.7773927959868336,6
0.475,,W2bin,0.1920206462607893,0.18948771164970232,1.0519387267775102,0.02614551034371122,0.0070071799376989295,0.048317005142769875,0.004457584831446289,1.6280092916324853,6
0.475,,W2bin,0.20099307871128336,0.1985074644412215,1.072302198102184,0.016512243315956996,0.005996164390801121,0.047306794473370134,0.0032915012888189875,0.3703057336560686,6
0.475,,W2bin,0.2100253752590776,0.20758957935288708,1.0929641586226375,0.020382953634323138,0.005309774741582704,0.042405628431337355,0.004053180218529252,1.2304863491737636,6
0.475,,W2bin,0.21882007357493227,0.21643488945940575,1.1132393809150836,0.019019534375720775,0.005417558728831451,0.03991627285826383,0.003699074857496406,4.592254340772852,6
0.475,,W2bin,0.22698573805531808,0.2246494042367497,1.1322029266142724,0.009191295968192473,0.004908204221773868,0.04360769102715969,0.0027233400474886414,2.8800102103051866,6
0.475,,W2bin,0.2365189716388688,0.23424193367546148,1.1545111766271408,0.0067917317045675055,0.006335451566731371,0.04168974769140914,0.003811351944440137,1.6338595924278578,6
0.475,,W2bin,0.2459390913743812,0.24372304162883876,1.1767332773572856,0.01671776710139783,0.005043242573931689,0.03835631204088175,0.003709959104904241,6.027760533142213,6
0.475,,W2bin,0.25471001876094246,0.25255289528050673,1.1975834830519712,0.007137213185840839,0.006893408657453913,0.042854475210465974,0.0038406172471362847,0.16138145924090092,6
0.475,,W2bin,0.26416748192321815,0.26207621051548036,1.220238112567741,0.009076870927336604,0.007605647361536919,0.043584979596998266,0.004011405706261381,1.6009771465368325,6
0.475,,W2bin,0.2733962300573375,0.2713715323487313,1.242517323067741,0.004343987509983398,0.007004642185926925,0.04847613101062191,0.003475839493405154,0.09030023932243947,6
0.475,,W2bin,0.282258784249117,0.28030017020122444,1.2640728363623333,0.015178053348749025,0.007770141927056167,0.047765635360909636,0.004223551070695872,5.739712001172382,6
0.475,,W2bin,0.29133352753943986,0.2894447636862719,1.2863072125675994,0.0055646058661688895,0.008649093005809901,0.05505154131854719,0.005013370592676655,0.7105971673901026,6
0.475,,W2bin,0.30256964699457256,0.30077043238989476,1.3140654746004976,0.006149718414445819,0.009945323082291676,0.059361009503580704,0.004628494674347147,0.16538399070124143,6
0.475,,W2bin,0.3168566536029912,0.31517619644133055,1.3497254473535647,0.024376262449465464,0.010830445578818824,0.06381451165668472,0.005053746565813381,1.2817871009770263,6
0.475,,W2bin,0.34426686612013213,0.3428295873387897,1.4192835081874464,0.003794281369731338,0.026301515534173595,0.08592653122720678,0.0095638670561649,0.9589500380929058,6
0.57,,W2bin,0.03827132817387047,0.03393105188867958,0.6287388248885561,0.001284055943362489,0.0003330864006185955,0.0027590938350932196,0.0001255750578138967,4.473053491097605,7
0.57,,W2bin,0.05543984965644522,0.05112116345087021,0.662565227572333,0.0019430422719932266,0.0004971040545027107,0.007117327152849493,0.0004232872039990422,3.779407944088784,6
0.57,,W2bin,0.06583057029501893,0.061528793579137875,0.6833239798792041,0.003920840244287718,0.0011922276021357088,0.010815805481562702,0.000632565768195413,0.18580778187751634,6
0.57,,W2bin,0.07391243983313223,0.06962581867349629,0.6996193646101917,0.002654323101498487,0.0009624156969586565,0.01469326586027946,0.0007279435165169386,2.371922560033742,6
0.57,,W2bin,0.0825505869909301,0.07828210269866073,0.7171807957570293,0.005248568111846994,0.001507847787462271,0.01737222928977528,0.0009096729859677552,0.8616743804951803,6
0.57,,W2bin,0.09157101065679518,0.08732360340018251,0.7356786862856732,0.006637630497435497,0.002245081648986496,0.02191554805172619,0.0011553294481000628,1.3205964428293442,6
0.57,,W2bin,0.09960336501345413,0.09537656417418414,0.7522873490535406,0.00791181648807988,0.0022379449422490843,0.025466910342899503,0.0013313907060650795,0.29392561858320787,6
0.57,,W2bin,0.10890198193347167,0.1047011985906514,0.7716754427873669,0.0063779938862492565,0.0020924093712432613,0.03111286064807084,0.0014490566983289533,1.0706451865726836,6
0.57,,W2bin,0.1185703146432523,0.11439904407568288,0.7920177917061366,0.010052721464369441,0.0029234985811210676,0.03371064541653937,0.0015085772422809278,1.4116058033098635,6
0.57,,W2bin,0.13334780729886375,0.1292264930138471,0.8234711546358686,0.007881717460477772,0.0027916551226059073,0.041681221697271474,0.001855922972621406,1.3326835471909508,6
0.57,,W2bin,0.15309451959163123,0.14904910883118877,0.8661830628195893,0.012093872155915966,0.003996217363954677,0.048813325865832397,0.0020150707046592328,1.5202835922894762,6
