qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.42088,0.014,0.01804,6.9e-13,7.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-12,1.57e-05
0.649,0.42084,0.015,0.01904,7.5e-12,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-11,2.56e-05
0.649,0.4208,0.016,0.02004,6.9e-11,1.775e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-10,3.55e-05
0.649,0.42076,0.017,0.02104,2.0000540000000053e-05,2.12e-05,0.0,0.0,0.0,0.0,1.94e-05,0.0,1.08e-09,4.24e-05
0.649,0.42072,0.018,0.02204,3.900359500000008e-05,2.215e-05,0.0,0.0,0.0,0.0,3.89e-05,0.0,7.19e-09,4.43e-05
0.649,0.42067,0.01901,0.02304,5.802035e-05,2.08e-05,0.0,0.0,0.0,0.0,5.79e-05,0.0,4.07e-08,4.16e-05
0.649,0.42062,0.02001,0.02404,7.89475e-05,1.84e-05,0.0,0.0,0.0,0.0,7.84e-05,0.0,1.95e-07,3.68e-05
0.649,0.42057,0.02101,0.02504,0.00010149849999999996,1.605e-05,0.0,0.0,0.0,0.0,0.000101,0.0,7.97e-07,3.21e-05
0.649,0.42052,0.02201,0.02604,0.00012808,1.408e-05,0.0,0.0,0.0,0.0,0.000127,0.0,2.76e-06,2.82e-05
0.649,0.42047,0.02301,0.02704,0.00015976500000000003,1.21e-05,0.0,0.0,0.0,0.0,0.000155,0.0,8.13e-06,2.42e-05
0.649,0.42041,0.02401,0.02804,0.00019625,9.599999999999996e-06,0.0,0.0,0.0,0.0,0.000186,0.0,2.03e-05,1.92e-05
0.649,0.42036,0.02501,0.02904,0.00034962999999999997,4.095e-05,0.0,0.0,0.0,0.0,0.00022,0.0,0.000259,8.19e-05
0.649,0.4203,0.02601,0.03004,0.00047803699999999995,2.5500000000000007e-05,0.0,0.0,0.0,0.0,0.000244,0.0,0.000467,5.1e-05
0.649,0.42024,0.02701,0.03104,0.0006278869999999999,1.424999999999999e-05,0.0,0.0,0.0,0.0,0.000269,0.0,0.000716,2.79e-05
0.649,0.42017,0.02801,0.03204,0.0007609689,7.049999999999996e-06,0.0,0.0,0.0,0.0,0.000296,0.0,0.000932,1.39e-05
0.649,0.42011,0.02901,0.03304,0.0008389886000000001,4.150000000000017e-06,0.0,0.0,0.0,0.0,0.000324,0.0,0.00103,6.9e-06
0.649,0.42004,0.03001,0.03404,0.00083749456,1.3949999999999896e-06,0.0,0.0,0.0,0.0,0.000353,0.0,0.000969,4.19e-06
0.649,0.41997,0.03101,0.03504,0.0007709970500000001,2.1149999999999937e-06,0.0,0.0,0.0,0.0,0.000384,0.0,0.000774,3.63e-06
0.649,0.4199,0.03201,0.03604,0.00067849839,2.1400000000000024e-06,0.0,0.0,0.0,0.0,0.000416,0.0,0.000525,4.08e-06
0.649,0.41983,0.03301,0.03704,0.000604649159,4.189999999999969e-06,3.15e-06,1.03e-06,0.0,0.0,0.00045,0.0,0.000303,5.12e-06
0.649,0.41975,0.03401,0.03804,0.0006103995880000001,1.979999999999998e-05,4.99e-05,1.64e-05,0.0,0.0,0.000485,0.0,0.000149,6.6e-06
0.649,0.41968,0.03501,0.03904,0.0006391498110000001,3.325999999999999e-05,8.6e-05,2.83e-05,0.0,0.0,0.000522,0.0,6.23e-05,8.52e-06
0.649,0.4196,0.03602,0.04004,0.0006961499194,4.624999999999996e-05,0.000124,4.1e-05,0.0,0.0,0.00056,0.0,2.23e-05,1.09e-05
0.649,0.41952,0.03702,0.04104,0.0007684499680000001,6.100000000000001e-05,0.000166,5.47e-05,0.0,0.0,0.0006,0.0,6.9e-06,1.38e-05
0.649,0.41943,0.03802,0.04204,0.0008489349881,7.804999999999997e-05,0.000211,6.95e-05,0.0,0.0,0.000642,0.0,1.87e-06,1.73e-05
0.649,0.41935,0.03902,0.04304,0.0009192314959,8.870000000000001e-05,0.000236,7.8e-05,0.0,0.0,0.000685,0.0,4.63e-07,2.14e-05
0.649,0.41926,0.04002,0.04404,0.0009910564986799998,9.97e-05,0.000262,8.67e-05,0.0,0.0,0.00073,0.0,1.13e-07,2.6e-05
