qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.22562,0.0001,0.00226,1.17e-20,3.83e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.17e-20,3.83e-09
0.475,0.22562,0.0002,0.00236,1.47e-20,4.66e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.47e-20,4.66e-09
0.475,0.22562,0.0003,0.00246,1.83e-20,5.67e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.83e-20,5.67e-09
0.475,0.22562,0.0004,0.00256,2.28e-20,6.88e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.28e-20,6.88e-09
0.475,0.22562,0.0005,0.00266,2.84e-20,8.34e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.84e-20,8.34e-09
0.475,0.22562,0.0006,0.00276,3.53e-20,1.01e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.53e-20,1.01e-08
0.475,0.22562,0.0007,0.00286,4.4e-20,1.22e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.4e-20,1.22e-08
0.475,0.22562,0.0008,0.00296,5.46e-20,1.47e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,5.46e-20,1.47e-08
0.475,0.22562,0.0009,0.00306,6.79e-20,1.78e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,6.79e-20,1.78e-08
0.475,0.22561,0.001,0.00316,8.42e-20,2.14e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,8.42e-20,2.14e-08
0.475,0.22561,0.0011,0.00326,1.05e-19,2.57e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.05e-19,2.57e-08
0.475,0.22561,0.0012,0.00336,1.3e-19,3.09e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.3e-19,3.09e-08
0.475,0.22561,0.0013,0.00346,1.61e-19,3.7e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.61e-19,3.7e-08
0.475,0.22561,0.0014,0.00356,1.99e-19,4.43e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.99e-19,4.43e-08
0.475,0.22561,0.0015,0.00366,2.46e-19,5.29e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.46e-19,5.29e-08
0.475,0.22561,0.0016,0.00376,3.04e-19,6.31e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.04e-19,6.31e-08
0.475,0.22561,0.0017,0.00386,3.76e-19,7.51e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.76e-19,7.51e-08
0.475,0.22561,0.0018,0.00396,4.65e-19,8.93e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.65e-19,8.93e-08
0.475,0.22561,0.0019,0.00406,5.74e-19,1.06e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,5.74e-19,1.06e-07
0.475,0.22561,0.002,0.00416,7.08e-19,1.26e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,7.08e-19,1.26e-07
0.475,0.22561,0.0021,0.00426,8.74e-19,1.49e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,8.74e-19,1.49e-07
0.475,0.22561,0.0022,0.00436,1.08e-18,1.76e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.08e-18,1.76e-07
0.475,0.22561,0.0023,0.00446,1.33e-18,2.07e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.33e-18,2.07e-07
0.475,0.2256,0.0024,0.00456,1.64e-18,2.44e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.64e-18,2.44e-07
0.475,0.2256,0.0025,0.00466,2.02e-18,2.87e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.02e-18,2.87e-07
0.475,0.2256,0.0026,0.00476,2.48e-18,3.37e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.48e-18,3.37e-07
0.475,0.2256,0.0027,0.00486,3.06e-18,3.94e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,3.06e-18,3.94e-07
0.475,0.2256,0.0028,0.00496,3.77e-18,4.61e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,3.77e-18,4.61e-07
0.475,0.2256,0.0029,0.00506,4.64e-18,5.39e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,4.64e-18,5.39e-07
0.475,0.2256,0.003,0.00516,5.72e-18,6.29e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,5.72e-18,6.29e-07
0.475,0.2256,0.0031,0.00526,7.04e-18,7.32e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,7.04e-18,7.32e-07
0.475,0.2256,0.0032,0.00536,8.68e-18,8.51e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,8.68e-18,8.51e-07
0.475,0.2256,0.0033,0.00546,1.07e-17,9.88e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.07e-17,9.88e-07
0.475,0.22559,0.0034,0.00556,1.32e-17,1.14e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.32e-17,1.14e-06
0.475,0.22559,0.0035,0.00566,1.63e-17,1.32e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.63e-17,1.32e-06
