qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.205,0.04182,0.014,0.0144,1.03e-09,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-09,0.0908
0.205,0.04179,0.015,0.0154,3.785e-09,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,7.57e-09,0.147
0.205,0.04176,0.016,0.0164,2.025e-08,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,4.05e-08,0.203
0.205,0.04172,0.017,0.0174,1.215e-07,0.1205,0.0,0.0,0.0,0.0,0.000262,0.0,2.43e-07,0.241
0.205,0.04169,0.018,0.0184,6.85e-07,0.124,0.0,0.0,0.0,0.0,0.000552,0.0,1.37e-06,0.248
0.205,0.04165,0.019,0.0194,0.001003425000000001,0.113,0.0,0.0,0.0,0.0,0.000871,0.0,6.85e-06,0.226
0.205,0.04161,0.02,0.0204,0.00098164999999999,0.0954476,0.0,0.0,0.0,0.0,0.00124,0.0,2.97e-05,0.191
0.205,0.04157,0.021,0.0214,0.0009755000000000041,0.07972,0.0,0.0,0.0,0.0,0.00167,0.0,0.000111,0.158
0.205,0.04152,0.022,0.0224,0.001988500000000006,0.06779000000000002,0.0,0.0,0.0,0.0,0.00216,0.0,0.000357,0.136
0.205,0.04148,0.02301,0.0234,0.003405499999999968,0.059099999999999986,0.0,0.0,0.0,0.0,0.00269,0.0,0.000991,0.119
0.205,0.04143,0.02401,0.0244,0.0045850000000000005,0.05230000000000002,0.0,0.0,0.0,0.0,0.00326,0.0,0.00237,0.104
0.205,0.04138,0.02501,0.0254,0.01879999999999999,0.26780000000000004,0.0,0.0,0.0,0.0,0.00387,0.0,0.0296,0.537
0.205,0.04133,0.02601,0.0264,0.03100000000000001,0.23229999999999998,0.0,0.0,0.0,0.0,0.00428,0.0,0.0536,0.465
0.205,0.04127,0.02701,0.0274,0.047499999999999994,0.2114,0.0,0.0,0.0,0.0,0.00467,0.0,0.0856,0.422
0.205,0.04122,0.02801,0.0284,0.066,0.20259999999999997,0.0,0.0,0.0,0.0,0.00507,0.0,0.122,0.407
0.205,0.04116,0.02901,0.0294,0.0839,0.20240000000000002,0.0,0.0,0.0,0.0,0.00545,0.0,0.157,0.405
0.205,0.0411,0.03001,0.0304,0.0993,0.20290000000000002,0.0,0.0,0.0,0.0,0.00582,0.0,0.187,0.406
0.205,0.04104,0.03101,0.0314,0.1093,0.20459999999999998,0.0,0.0,0.0,0.0,0.00618,0.0,0.206,0.409
0.205,0.04098,0.03201,0.0324,0.11255,0.2084,0.0,0.0,0.0,0.0,0.00653,0.0,0.212,0.418
0.205,0.04091,0.03301,0.0334,0.10883319999999999,0.2184524,3.32e-05,5.24e-05,0.0,0.0,0.00686,0.0,0.204,0.437
0.205,0.04084,0.03401,0.0344,0.10178,0.23438,0.00208,0.00328,0.0,0.0,0.00717,0.0,0.185,0.461
0.205,0.04077,0.03501,0.0354,0.092634,0.25071,0.00519,0.00821,0.0,0.0,0.00747,0.0,0.16,0.484
0.205,0.0407,0.03601,0.0364,0.083803,0.26260000000000006,0.00909,0.0144,0.0,0.0,0.00775,0.0,0.134,0.497
0.205,0.04063,0.03701,0.0374,0.077132,0.2693,0.0136,0.0217,0.0,0.0,0.008,0.0,0.111,0.495
0.205,0.04055,0.03801,0.0384,0.07258300000000001,0.26849999999999996,0.0187,0.0297,0.0,0.0,0.00824,0.0,0.0913,0.478
0.205,0.04047,0.03901,0.0394,0.067382,0.2595,0.022,0.0352,0.0,0.0,0.00846,0.0,0.0738,0.447
0.205,0.04039,0.04002,0.0404,0.0628095,0.24459999999999998,0.0253,0.0406,0.0,0.0,0.00867,0.0,0.0576,0.408
0.205,0.04031,0.04102,0.0414,0.0587783,0.2294,0.0286,0.0459,0.0,0.0,0.00885,0.0,0.0427,0.368
0.205,0.04023,0.04202,0.0424,0.05564309999999999,0.21489999999999998,0.0317,0.0511,0.0,0.0,0.00901,0.0,0.0298,0.329
0.205,0.04014,0.04302,0.0434,0.053505300000000006,0.2042,0.0347,0.0561,0.0,0.0,0.00915,0.0,0.0195,0.297
0.205,0.04005,0.04402,0.0444,0.0527155,0.1966,0.0375,0.0609,0.0,0.0,0.00927,0.0,0.0119,0.27
0.205,0.03996,0.04502,0.0454,0.05309900000000001,0.1903,0.0403,0.0656,0.0,0.0,0.00937,0.0,0.00685,0.25
0.205,0.03987,0.04602,0.0464,0.0542307,0.1862,0.0429,0.0701,0.0,0.0,0.00945,0.0,0.0037,0.233
0.205,0.03978,0.04702,0.0474,0.055735999999999994,0.1835,0.0453,0.0744,0.0,0.0,0.00951,0.0,0.0019,0.219
0.205,0.03968,0.04802,0.0484,0.0575681,0.1812,0.0476,0.0785,0.0,0.0,0.00956,0.0,0.000956,0.206
0.205,0.03958,0.04902,0.0494,0.05953663000000001,0.17880000000000001,0.0497,0.0823,0.0,0.0,0.00959,0.0,0.000487,0.193
0.205,0.03948,0.05002,0.0504,0.06132934,0.1761,0.0516,0.0859,0.0,0.0,0.0096,0.0,0.000268,0.179
