qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
3.5,12.23273,0.01417,0.13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23247,0.01517,0.13242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2322,0.01617,0.13342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23193,0.01717,0.13442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23166,0.01818,0.13542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23139,0.01918,0.13642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23112,0.02018,0.13742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23084,0.02118,0.13842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23056,0.02219,0.13942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23028,0.02319,0.14042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.23,0.02419,0.14142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22972,0.02519,0.14242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22943,0.0262,0.14342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22914,0.0272,0.14442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22885,0.0282,0.14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22856,0.02921,0.14642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22827,0.03021,0.14742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22797,0.03121,0.14842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22767,0.03221,0.14942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22737,0.03322,0.15042,2.41e-19,3.54e-20,2.41e-19,3.54e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22707,0.03422,0.15142,6.2e-19,9.13e-20,6.2e-19,9.13e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22677,0.03522,0.15242,8.5e-19,1.25e-19,8.5e-19,1.25e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22646,0.03623,0.15342,1.04e-18,1.53e-19,1.04e-18,1.53e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22615,0.03723,0.15442,1.2e-18,1.77e-19,1.2e-18,1.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22584,0.03823,0.15542,1.32e-18,1.95e-19,1.32e-18,1.95e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22553,0.03923,0.15642,1.33e-18,1.97e-19,1.33e-18,1.97e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22522,0.04024,0.15742,1.34e-18,1.99e-19,1.34e-18,1.99e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2249,0.04124,0.15842,1.35e-18,2.01e-19,1.35e-18,2.01e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22459,0.04224,0.15942,1.36e-18,2.03e-19,1.36e-18,2.03e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22427,0.04325,0.16042,1.38e-18,2.05e-19,1.38e-18,2.05e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22394,0.04425,0.16142,1.39e-18,2.07e-19,1.39e-18,2.07e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22362,0.04525,0.16242,1.4e-18,2.09e-19,1.4e-18,2.09e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22329,0.04626,0.16342,1.41e-18,2.11e-19,1.41e-18,2.11e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22297,0.04726,0.16442,1.42e-18,2.13e-19,1.42e-18,2.13e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22264,0.04826,0.16542,1.43e-18,2.15e-19,1.43e-18,2.15e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2223,0.04927,0.16642,1.44e-18,2.17e-19,1.44e-18,2.17e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22197,0.05027,0.16742,1.45e-18,2.18e-19,1.45e-18,2.18e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22164,0.05127,0.16842,1.47e-18,2.2e-19,1.47e-18,2.2e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2213,0.05228,0.16942,1.48e-18,2.22e-19,1.48e-18,2.22e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22096,0.05328,0.17042,1.49e-18,2.24e-19,1.49e-18,2.24e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22062,0.05428,0.17142,1.5e-18,2.26e-19,1.5e-18,2.26e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.22027,0.05528,0.17242,1.51e-18,2.28e-19,1.51e-18,2.28e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21993,0.05629,0.17342,1.52e-18,2.3e-19,1.52e-18,2.3e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21958,0.05729,0.17442,1.53e-18,2.32e-19,1.53e-18,2.32e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21923,0.05829,0.17542,1.54e-18,2.34e-19,1.54e-18,2.34e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21888,0.0593,0.17642,1.55e-18,2.36e-19,1.55e-18,2.36e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21852,0.0603,0.17742,1.57e-18,2.38e-19,1.57e-18,2.38e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21817,0.06131,0.17842,1.58e-18,2.4e-19,1.58e-18,2.4e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21781,0.06231,0.17942,1.59e-18,2.42e-19,1.59e-18,2.42e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21745,0.06331,0.18042,1.6e-18,2.44e-19,1.6e-18,2.44e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21709,0.06432,0.18142,1.61e-18,2.46e-19,1.61e-18,2.46e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21672,0.06532,0.18242,1.62e-18,2.48e-19,1.62e-18,2.48e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21636,0.06632,0.18342,1.63e-18,2.5e-19,1.63e-18,2.5e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21599,0.06733,0.18442,1.64e-18,2.52e-19,1.64e-18,2.52e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21562,0.06833,0.18542,1.65e-18,2.54e-19,1.65e-18,2.54e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21525,0.06933,0.18642,1.66e-18,2.56e-19,1.66e-18,2.56e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21487,0.07034,0.18742,1.68e-18,2.58e-19,1.68e-18,2.58e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2145,0.07134,0.18842,1.69e-18,2.6e-19,1.69e-18,2.6e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21412,0.07234,0.18942,1.7e-18,2.62e-19,1.7e-18,2.62e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21374,0.07335,0.19042,1.71e-18,2.64e-19,1.71e-18,2.64e-19,0.0,0.0,0.0,0.0,0.0,0.0
