qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.80305,3.25,0.00025,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80305,3.25,0.0005,0.03165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80306,3.25,0.00075,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80306,3.25,0.001,0.03215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80307,3.25,0.00125,0.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80307,3.25,0.0015,0.03265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80308,3.25,0.00175,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80308,3.25,0.002,0.03315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80309,3.25,0.00225,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80309,3.25,0.0025,0.03365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80309,3.25,0.00275,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8031,3.25,0.003,0.03415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8031,3.25,0.00325,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80311,3.25,0.0035,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80311,3.25,0.00375,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80312,3.25,0.004,0.03515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80312,3.25,0.00425,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80313,3.25,0.0045,0.03565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80313,3.25,0.00475,0.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80314,3.25,0.005,0.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80314,3.25,0.00525,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80315,3.25,0.0055,0.03665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80315,3.25,0.00575,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80316,3.25,0.006,0.03715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80316,3.25,0.00625,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80317,3.25,0.0065,0.03765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80317,3.25,0.00675,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80318,3.25,0.007,0.03815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80318,3.25,0.00725,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80319,3.25,0.0075,0.03865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8032,3.25,0.00775,0.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8032,3.25,0.008,0.03915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80321,3.25,0.00825,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
