qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.51479,0.265,0.00025,0.00279,3.85e-12,8.83e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-12,8.83e-05
0.51479,0.265,0.0005,0.00304,7.31e-12,0.000104,0.0,0.0,0.0,0.0,0.0,0.0,7.31e-12,0.000104
0.51479,0.265,0.00075,0.00329,1.38e-11,0.000122,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-11,0.000122
0.51479,0.265,0.001,0.00354,2.56e-11,0.000142,0.0,0.0,0.0,0.0,0.0,0.0,2.56e-11,0.000142
0.5148,0.265,0.00125,0.00379,4.73e-11,0.000163,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-11,0.000163
0.5148,0.265,0.0015,0.00404,8.63e-11,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-11,0.000186
0.5148,0.265,0.00175,0.00429,1.56e-10,0.000209,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-10,0.000209
0.5148,0.265,0.002,0.00454,2.79e-10,0.000234,0.0,0.0,0.0,0.0,0.0,0.0,2.79e-10,0.000234
0.5148,0.265,0.00225,0.00479,4.95e-10,0.000259,0.0,0.0,0.0,0.0,0.0,0.0,4.95e-10,0.000259
0.51481,0.265,0.0025,0.00504,8.69e-10,0.000285,0.0,0.0,0.0,0.0,0.0,0.0,8.69e-10,0.000285
0.51481,0.265,0.00275,0.00529,1.51e-09,0.000311,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-09,0.000311
0.51481,0.265,0.003,0.00554,2.59e-09,0.000336,0.0,0.0,0.0,0.0,0.0,0.0,2.59e-09,0.000336
0.51481,0.265,0.00325,0.00579,4.42e-09,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,4.42e-09,0.000361
0.51482,0.265,0.0035,0.00604,7.44e-09,0.000386,0.0,0.0,0.0,0.0,0.0,0.0,7.44e-09,0.000386
0.51482,0.265,0.00375,0.00629,1.24e-08,0.000409,0.0,0.0,0.0,0.0,0.0,0.0,1.24e-08,0.000409
0.51482,0.265,0.004,0.00654,2.05e-08,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-08,0.000432
0.51483,0.265,0.00425,0.00679,3.35e-08,0.000454,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-08,0.000454
0.51483,0.265,0.0045,0.00704,5.42e-08,0.000476,0.0,0.0,0.0,0.0,0.0,0.0,5.42e-08,0.000476
0.51483,0.265,0.00475,0.00729,8.68e-08,0.000498,0.0,0.0,0.0,0.0,0.0,0.0,8.68e-08,0.000498
0.51484,0.265,0.005,0.00754,1.38e-07,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-07,0.00052
0.51484,0.265,0.00525,0.00779,2.16e-07,0.000542,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-07,0.000542
0.51484,0.265,0.0055,0.00804,3.35e-07,0.000565,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-07,0.000565
0.51485,0.265,0.00575,0.00829,5.16e-07,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,5.16e-07,0.00059
0.51485,0.265,0.006,0.00854,7.85e-07,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,7.85e-07,0.000616
0.51486,0.265,0.00625,0.00879,1.18e-06,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-06,0.000645
0.51486,0.265,0.0065,0.00904,1.77e-06,0.000675,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-06,0.000675
0.51487,0.265,0.00675,0.00929,2.61e-06,0.000707,0.0,0.0,0.0,0.0,0.0,0.0,2.61e-06,0.000707
0.51487,0.265,0.007,0.00954,3.81e-06,0.000741,0.0,0.0,0.0,0.0,0.0,0.0,3.81e-06,0.000741
0.51487,0.265,0.00725,0.00979,5.52e-06,0.000776,0.0,0.0,0.0,0.0,0.0,0.0,5.52e-06,0.000776
0.51488,0.265,0.0075,0.01004,7.9e-06,0.000812,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06,0.000812
0.51488,0.265,0.00775,0.01029,1.12e-05,0.000849,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-05,0.000849
0.51489,0.265,0.008,0.01054,1.57e-05,0.000884,0.0,0.0,0.0,0.0,0.0,0.0,1.57e-05,0.000884
0.51489,0.265,0.00825,0.01079,2.19e-05,0.000918,0.0,0.0,0.0,0.0,0.0,0.0,2.19e-05,0.000918
0.5149,0.265,0.0085,0.01104,3.01e-05,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,3.01e-05,0.00095
0.51491,0.265,0.00875,0.01129,4.1e-05,0.000978,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-05,0.000978
0.51491,0.265,0.009,0.01154,5.53e-05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,5.53e-05,0.001
0.51492,0.265,0.00925,0.01179,7.38e-05,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,7.38e-05,0.00102
0.51492,0.265,0.0095,0.01204,9.75e-05,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,9.75e-05,0.00103
0.51493,0.265,0.00975,0.01229,0.000127,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,0.00104
0.51493,0.265,0.01,0.01254,0.000165,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.000165,0.00104
0.51494,0.265,0.01025,0.01279,0.000212,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.000212,0.00104
0.51495,0.265,0.0105,0.01304,0.000269,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.000269,0.00103
0.51495,0.265,0.01075,0.01329,0.000338,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.000338,0.00101
0.51496,0.265,0.011,0.01354,0.00042,0.000993,0.0,0.0,0.0,0.0,0.0,0.0,0.00042,0.000993
0.51497,0.265,0.01125,0.01379,0.000517,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.000517,0.000968
0.51497,0.265,0.0115,0.01404,0.000631,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.000631,0.00094
0.51498,0.265,0.01175,0.01429,0.000762,0.000909,0.0,0.0,0.0,0.0,0.0,0.0,0.000762,0.000909
0.51499,0.265,0.012,0.01454,0.00547,0.00525,0.0,0.0,0.0,0.0,0.0,0.0,0.00547,0.00525
0.51499,0.265,0.01225,0.01479,0.00647,0.00504,0.0,0.0,0.0,0.0,0.0,0.0,0.00647,0.00504
0.515,0.265,0.0125,0.01504,0.00759,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,0.00759,0.00483
0.51501,0.265,0.01275,0.01529,0.00881,0.00461,0.0,0.0,0.0,0.0,0.0,0.0,0.00881,0.00461
0.51502,0.265,0.013,0.01554,0.0101,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.0044
0.51502,0.265,0.01325,0.01579,0.0115,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.00418
0.51503,0.265,0.0135,0.01604,0.013,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.00397
0.51504,0.265,0.01375,0.01629,0.0145,0.00376,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.00376
0.51505,0.265,0.014,0.01654,0.0161,0.00356,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.00356
0.51506,0.265,0.01425,0.01679,0.0176,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.00336
0.51506,0.265,0.0145,0.01704,0.0191,0.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.00316
0.51507,0.265,0.01475,0.01729,0.0206,0.00297,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.00297
0.51508,0.265,0.015,0.01754,0.0219,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.00278
0.51509,0.265,0.01525,0.01779,0.0232,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.00259
0.5151,0.265,0.0155,0.01804,0.0243,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.00241
0.51511,0.265,0.01575,0.01829,0.0252,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.00224
0.51512,0.265,0.016,0.01854,0.026,0.00207,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.00207
0.51512,0.265,0.01625,0.01879,0.0266,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.0019
0.51513,0.265,0.0165,0.01904,0.0269,0.00175,0.0,0.0,0.0,0.0,5.84e-06,0.0,0.0269,0.00175
0.51514,0.265,0.01675,0.01929,0.0272,0.0016,0.0,0.0,0.0,0.0,9.41e-05,0.0,0.0271,0.0016
0.51515,0.265,0.017,0.01954,0.0272,0.00145,0.0,0.0,0.0,0.0,0.000137,0.0,0.027,0.00145
0.51516,0.265,0.01725,0.01979,0.027,0.00132,0.0,0.0,0.0,0.0,0.000174,0.0,0.0268,0.00132
0.51517,0.265,0.0175,0.02004,0.0266,0.0012,0.0,0.0,0.0,0.0,0.000208,0.0,0.0264,0.0012
0.51518,0.265,0.01775,0.02029,0.026,0.00109,0.0,0.0,0.0,0.0,0.00024,0.0,0.0258,0.00109
0.51519,0.265,0.018,0.02054,0.0253,0.000984,0.0,0.0,0.0,0.0,0.000272,0.0,0.025,0.000984
0.5152,0.265,0.01825,0.02079,0.0245,0.000892,0.0,0.0,0.0,0.0,0.000304,0.0,0.0242,0.000892
0.51521,0.265,0.0185,0.02104,0.0235,0.000812,0.0,0.0,0.0,0.0,0.000337,0.0,0.0232,0.000812
0.51522,0.265,0.01875,0.02129,0.0225,0.000741,0.0,0.0,0.0,0.0,0.000369,0.0,0.0221,0.000741
0.51523,0.265,0.019,0.02154,0.0214,0.000681,0.0,0.0,0.0,0.0,0.000402,0.0,0.021,0.000681
0.51524,0.265,0.01925,0.02179,0.0203,0.000631,0.0,0.0,0.0,0.0,0.000436,0.0,0.0198,0.000631
0.51525,0.265,0.0195,0.02204,0.0191,0.00059,0.0,0.0,0.0,0.0,0.000471,0.0,0.0186,0.00059
0.51526,0.265,0.01975,0.02229,0.0179,0.000557,0.0,0.0,0.0,0.0,0.000507,0.0,0.0174,0.000557
0.51527,0.265,0.02,0.02254,0.0167,0.000536,6.92e-06,3.56e-06,0.0,0.0,0.000543,0.0,0.0162,0.000533
0.51529,0.265,0.02025,0.02279,0.0156,0.000577,0.00012,6.17e-05,0.0,0.0,0.00058,0.0,0.0149,0.000516
0.5153,0.265,0.0205,0.02304,0.0146,0.000601,0.000186,9.6e-05,0.0,0.0,0.000619,0.0,0.0137,0.000505
0.51531,0.265,0.02075,0.02329,0.0135,0.000629,0.000249,0.000128,0.0,0.0,0.000658,0.0,0.0126,0.0005
