qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.5004,2.25,0.01325,0.03482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50041,2.25,0.0135,0.03507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50042,2.25,0.01375,0.03532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50042,2.25,0.014,0.03557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50043,2.25,0.01425,0.03582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50043,2.25,0.0145,0.03607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50044,2.25,0.01475,0.03632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50045,2.25,0.015,0.03657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50045,2.25,0.01525,0.03682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50046,2.25,0.0155,0.03707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50046,2.25,0.01575,0.03732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50047,2.25,0.016,0.03757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50048,2.25,0.01625,0.03782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50048,2.25,0.0165,0.03807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50049,2.25,0.01675,0.03832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5005,2.25,0.017,0.03857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5005,2.25,0.01725,0.03882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
