qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.20046,0.04,0.01325,0.01363,7.15e-10,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-09,0.056
0.20048,0.04,0.0135,0.01388,8.8e-10,0.03305,0.0,0.0,0.0,0.0,0.0,0.0,1.76e-09,0.0661
0.2005,0.04,0.01375,0.01413,1.1e-09,0.03865,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-09,0.0773
0.20052,0.04,0.014,0.01438,1.4e-09,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-09,0.0894
0.20053,0.04,0.01425,0.01463,1.825e-09,0.051,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-09,0.102
0.20055,0.04,0.0145,0.01488,2.435e-09,0.058,0.0,0.0,0.0,0.0,0.0,0.0,4.87e-09,0.116
0.20057,0.04,0.01475,0.01513,3.35e-09,0.065,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-09,0.13
0.20059,0.04,0.015,0.01538,4.735e-09,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,9.47e-09,0.145
0.20061,0.04,0.01525,0.01563,6.9e-09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-08,0.16
0.20063,0.04,0.0155,0.01588,1.025e-08,0.087,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-08,0.174
0.20065,0.04,0.01575,0.01613,1.55e-08,0.094,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-08,0.188
0.20067,0.04,0.016,0.01638,2.375e-08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.75e-08,0.2
0.20069,0.04,0.01625,0.01663,3.675e-08,0.106,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-08,0.212
0.20071,0.04,0.0165,0.01688,5.7e-08,0.111,0.0,0.0,0.0,0.0,1.02e-05,0.0,1.14e-07,0.222
0.20073,0.04,0.01675,0.01713,8.9e-08,0.1155,0.0,0.0,0.0,0.0,0.000165,0.0,1.78e-07,0.231
0.20075,0.04,0.017,0.01738,1.385e-07,0.1185,0.0,0.0,0.0,0.0,0.000243,0.0,2.77e-07,0.237
0.20078,0.04,0.01725,0.01763,2.145e-07,0.121,0.0,0.0,0.0,0.0,0.000313,0.0,4.29e-07,0.242
0.2008,0.04,0.0175,0.01788,3.305e-07,0.1225,0.0,0.0,0.0,0.0,0.00038,0.0,6.61e-07,0.245
0.20082,0.04,0.01775,0.01813,0.001000505000000001,0.1225,0.0,0.0,0.0,0.0,0.000447,0.0,1.01e-06,0.245
0.20084,0.04,0.018,0.01838,7.7e-07,0.122,0.0,0.0,0.0,0.0,0.000516,0.0,1.54e-06,0.244
