qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.65879,2.75,0.01325,0.03961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65879,2.75,0.0135,0.03986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6588,2.75,0.01375,0.04011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6588,2.75,0.014,0.04036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65881,2.75,0.01425,0.04061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65882,2.75,0.0145,0.04086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65882,2.75,0.01475,0.04111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65883,2.75,0.015,0.04136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65883,2.75,0.01525,0.04161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65884,2.75,0.0155,0.04186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65885,2.75,0.01575,0.04211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65885,2.75,0.016,0.04236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65886,2.75,0.01625,0.04261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65887,2.75,0.0165,0.04286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65887,2.75,0.01675,0.04311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65888,2.75,0.017,0.04336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65889,2.75,0.01725,0.04361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65889,2.75,0.0175,0.04386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6589,2.75,0.01775,0.04411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65891,2.75,0.018,0.04436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
