qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.65854,2.75,0.001,0.02736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65855,2.75,0.002,0.02836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65857,2.75,0.003,0.02936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65859,2.75,0.004,0.03036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65861,2.75,0.005,0.03136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65863,2.75,0.006,0.03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65865,2.75,0.007,0.03336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65867,2.75,0.008,0.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65869,2.75,0.009,0.03536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65871,2.75,0.01,0.03636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65873,2.75,0.011,0.03736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65876,2.75,0.012,0.03836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65878,2.75,0.013,0.03936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6588,2.75,0.014,0.04036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65883,2.75,0.015,0.04136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65885,2.75,0.016,0.04236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
