qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.34642,0.12,0.001,0.00215,3.339608e-15,0.0002141222,0.0,0.0,0.0,0.0,0.0,0.0,3.339608e-15,0.0002141222
0.34642,0.12,0.002,0.00315,2.347972e-14,0.00068897,0.0,0.0,0.0,0.0,0.0,0.0,2.347972e-14,0.00068897
0.34644,0.12,0.003,0.00415,1.77659e-13,0.001883374,0.0,0.0,0.0,0.0,0.0,0.0,1.77659e-13,0.001883374
0.34645,0.12,0.004,0.00515,1.554015e-12,0.004375196,0.0,0.0,0.0,0.0,0.0,0.0,1.554015e-12,0.004375196
0.34646,0.12,0.005,0.00615,1.524748e-11,0.008642992,0.0,0.0,0.0,0.0,0.0,0.0,1.524748e-11,0.008642992
0.34648,0.12,0.006,0.00715,1.506637e-10,0.01453981,0.0,0.0,0.0,0.0,0.0,0.0,1.506637e-10,0.01453981
0.34651,0.12,0.007,0.00815,1.371703e-09,0.02089612,0.0,0.0,0.0,0.0,0.0,0.0,1.371703e-09,0.02089612
0.34653,0.12,0.008,0.00915,1.099267e-08,0.02583751,0.0,0.0,0.0,0.0,0.0,0.0,1.099267e-08,0.02583751
0.34656,0.12,0.009,0.01015,7.603958e-08,0.02790602,0.0,0.0,0.0,0.0,0.0,0.0,7.603958e-08,0.02790602
0.34659,0.12,0.01,0.01115,4.504302e-07,0.02713064,0.0,0.0,0.0,0.0,0.0,0.0,4.504302e-07,0.02713064
0.34662,0.12,0.011,0.01215,2.27791e-06,0.02495275,0.0,0.0,0.0,0.0,0.0,0.0,2.27791e-06,0.02495275
0.34666,0.12,0.012,0.01315,9.826012e-06,0.02296957,0.0,0.0,0.0,0.0,0.0,0.0,9.826012e-06,0.02296957
0.3467,0.12,0.013,0.01415,3.616443e-05,0.02171299,0.0,0.0,0.0,0.0,0.0,0.0,3.616443e-05,0.02171299
0.34674,0.12,0.014,0.01515,0.0001137128,0.02059865,0.0,0.0,0.0,0.0,0.0,0.0,0.0001137128,0.02059865
0.34679,0.12,0.015,0.01615,0.0003062153,0.01886763,0.0,0.0,0.0,0.0,0.0,0.0,0.0003062153,0.01886763
0.34683,0.12,0.016,0.01715,0.0007091044,0.01640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0007091044,0.01640057
0.34689,0.12,0.017,0.01815,0.001421146,0.01368702,0.0,0.0,0.0,0.0,0.0,0.0,0.001421146,0.01368702
0.34694,0.12,0.018,0.01915,0.002488245,0.01125797,0.0,0.0,0.0,0.0,0.0,0.0,0.002488245,0.01125797
0.347,0.12,0.019,0.02015,0.003854099,0.009293315,0.0,0.0,0.0,0.0,0.0,0.0,0.003854099,0.009293315
0.34706,0.12,0.02,0.02115,0.005357691,0.007681824,0.0,0.0,0.0,0.0,0.0,0.0,0.005357691,0.007681824
0.34712,0.12,0.021,0.02215,0.007330448,0.00666485,0.0003994932,0.0003836487,0.0,0.0,0.0001606602,0.0,0.006770295,0.006281201
0.34718,0.12,0.022,0.02315,0.009223886,0.006025706,0.001003568,0.0009641337,0.0,0.0,0.0003920249,0.0,0.007828293,0.005061572
0.34725,0.12,0.023,0.02415,0.01039977,0.005553724,0.001541854,0.001481871,0.0,0.0,0.0005941965,0.0,0.008263725,0.004071853
0.34732,0.12,0.024,0.02515,0.01078302,0.00536098,0.002090417,0.002009962,0.0,0.0,0.000802655,0.0,0.007889944,0.003351018
0.3474,0.12,0.025,0.02615,0.01042017,0.005445498,0.002660636,0.002559404,0.0,0.0,0.001024436,0.0,0.006735099,0.002886093
0.34747,0.12,0.026,0.02715,0.009612255,0.005755847,0.003254664,0.003132341,0.0,0.0,0.001261999,0.0,0.005095593,0.002623506
0.34755,0.12,0.027,0.02815,0.008798753,0.006224892,0.00387206,0.003728423,0.0,0.0,0.001516292,0.0,0.003410401,0.002496469
0.34763,0.12,0.028,0.02915,0.008337233,0.006791259,0.004511474,0.004346431,0.0,0.0,0.001787595,0.0,0.002038164,0.002444829
0.34772,0.12,0.029,0.03015,0.008364884,0.007410219,0.005171219,0.004984817,0.0,0.0,0.002075837,0.0,0.001117827,0.002425403
0.34781,0.12,0.03,0.03115,0.008467897,0.007814504,0.005597203,0.005398585,0.0,0.0,0.002278055,0.0,0.0005926403,0.002415919
0.3479,0.12,0.031,0.03215,0.008735131,0.008155451,0.00594997,0.005742318,3.884407e-06,4.606295e-08,0.002456431,0.0,0.0003248457,0.002413087
0.34799,0.12,0.032,0.03315,0.009128977,0.008506155,0.006296404,0.006080499,3.35663e-06,3.923395e-08,0.002637444,0.0,0.0001917718,0.002425617
0.34809,0.12,0.033,0.03415,0.009579668,0.008878378,0.006636289,0.006412935,3.019041e-06,3.495869e-08,0.002820646,0.0,0.0001197146,0.002465408
0.34819,0.12,0.034,0.03515,0.0100577,0.009280208,0.006969436,0.006739456,7.509042e-06,1.019496e-07,0.00300561,0.0,7.514187e-05,0.00254065
0.34829,0.12,0.035,0.03615,0.01053971,0.009712657,0.007295687,0.007059918,6.59049e-06,8.743176e-08,0.003191924,0.0,4.55123e-05,0.002652652
0.3484,0.12,0.036,0.03715,0.01102614,0.01017035,0.007614903,0.007374198,6.009866e-06,7.851656e-08,0.003379195,0.0,2.603102e-05,0.002796072
0.3485,0.12,0.037,0.03815,0.01151355,0.01064334,0.007926975,0.007682197,5.602509e-06,7.24269e-08,0.003567042,0.0,1.393409e-05,0.002961075
0.34862,0.12,0.038,0.03915,0.01200395,0.01111991,0.008231811,0.007983834,1.008022e-05,1.523102e-07,0.003755099,0.0,6.958378e-06,0.003135925
0.34873,0.12,0.039,0.04015,0.01248483,0.01158826,0.008529343,0.008279048,9.239534e-06,1.364436e-07,0.003943013,0.0,3.238487e-06,0.003309078
0.34885,0.12,0.04,0.04115,0.01296003,0.01203833,0.00881952,0.008567794,8.663598e-06,1.258844e-07,0.004130444,0.0,1.404289e-06,0.003470406
0.34897,0.12,0.041,0.04215,0.01343399,0.01246193,0.009102306,0.008850041,1.405587e-05,2.423718e-07,0.004317064,0.0,5.673073e-07,0.003611644
0.34909,0.12,0.042,0.04315,0.01389333,0.01285233,0.009377684,0.009125772,1.287742e-05,2.150278e-07,0.004502556,0.0,2.135111e-07,0.00372634
0.34921,0.12,0.043,0.04415,0.01434444,0.01320478,0.009645645,0.009394983,1.210417e-05,1.975945e-07,0.004686617,0.0,7.486198e-08,0.003809604
0.34934,0.12,0.044,0.04515,0.01478672,0.01351572,0.009906195,0.009657678,1.154831e-05,1.853562e-07,0.004868951,0.0,2.445351e-08,0.003857859
0.34947,0.12,0.045,0.04615,0.01522571,0.01378288,0.01015935,0.00991387,1.707737e-05,3.224903e-07,0.005049279,0.0,7.441532e-09,0.003868686
0.3496,0.12,0.046,0.04715,0.01564851,0.01400466,0.01040513,0.01016358,1.604824e-05,2.941037e-07,0.005227329,0.0,2.10975e-09,0.003840783
0.34974,0.12,0.047,0.04815,0.01606174,0.01418109,0.01064356,0.01040683,1.533397e-05,2.747912e-07,0.005402842,0.0,5.572723e-10,0.003773991
0.34988,0.12,0.048,0.04915,0.01647226,0.01431346,0.01087468,0.01064365,2.201114e-05,4.703864e-07,0.005575569,0.0,1.371637e-10,0.003669343
0.35002,0.12,0.049,0.05015,0.01686443,0.01440359,0.01109853,0.01087407,2.062496e-05,4.240553e-07,0.005745274,0.0,3.147589e-11,0.003529089
0.35017,0.12,0.05,0.05115,0.01724658,0.01445518,0.01131515,0.01109813,1.970735e-05,3.938346e-07,0.005911729,0.0,6.747152e-12,0.003356653
0.35031,0.12,0.051,0.05215,0.01761834,0.01447276,0.01152457,0.01131587,1.904852e-05,3.722982e-07,0.006074721,0.0,1.360767e-12,0.003156522
0.35046,0.12,0.052,0.05315,0.01798688,0.01446195,0.01172685,0.01152731,2.598173e-05,5.991964e-07,0.006234045,0.0,2.652716e-13,0.002934049
0.35062,0.12,0.053,0.05415,0.01833633,0.01442824,0.01192203,0.01173249,2.478965e-05,5.519017e-07,0.006389507,0.0,5.48507e-14,0.002695195
0.35077,0.12,0.054,0.05515,0.01867504,0.01437819,0.01211015,0.01193145,2.396538e-05,5.191926e-07,0.006540927,0.0,1.494643e-14,0.002446227
0.35093,0.12,0.055,0.05615,0.01901169,0.01431845,0.01229125,0.01212421,3.229933e-05,8.360121e-07,0.006688132,0.0,5.260322e-15,0.0021934
0.35109,0.12,0.056,0.05715,0.01932707,0.01425423,0.01246538,0.01231081,3.071917e-05,7.61438e-07,0.006830963,0.0,3.353431e-15,0.001942652
0.35126,0.12,0.057,0.05815,0.01963153,0.01419133,0.01263258,0.01249128,2.967685e-05,7.118328e-07,0.006969271,0.0,2.091471e-15,0.001699337
0.35142,0.12,0.058,0.05915,0.01993562,0.01413482,0.01279289,0.01266564,3.981731e-05,1.158724e-06,0.007102916,0.0,1.276144e-15,0.001468022
0.35159,0.12,0.059,0.06015,0.02021577,0.01408729,0.01294633,0.01283391,3.765986e-05,1.039202e-06,0.007231773,0.0,7.617854e-16,0.001252338
0.35177,0.12,0.06,0.06115,0.020485,0.01405201,0.01309296,0.01299612,3.631985e-05,9.637242e-07,0.007355723,0.0,4.448881e-16,0.001054925
0.35194,0.12,0.061,0.06215,0.02074287,0.01403062,0.0132328,0.01315228,3.540729e-05,9.107597e-07,0.007474661,0.0,2.541875e-16,0.0008774315
0.35212,0.12,0.062,0.06315,0.02100019,0.01402439,0.01336589,0.0133024,4.58147e-05,1.408395e-06,0.007588492,0.0,1.420831e-16,0.0007205776
0.3523,0.12,0.063,0.06415,0.02123343,0.01403208,0.01349225,0.01344652,4.405279e-05,1.292527e-06,0.007697129,0.0,7.769905e-17,0.0005842687
0.35248,0.12,0.064,0.06515,0.02145533,0.01405357,0.01361192,0.01358462,4.290686e-05,1.214091e-06,0.0078005,0.0,4.156941e-17,0.0004677352
0.35267,0.12,0.065,0.06615,0.02167893,0.01408833,0.01372494,0.01371674,5.545055e-05,1.902539e-06,0.007898538,0.0,2.175789e-17,0.0003696889
0.35286,0.12,0.066,0.06715,0.02187557,0.01413308,0.01383132,0.01384288,5.306368e-05,1.721744e-06,0.00799119,0.0,1.114152e-17,0.0002884807
0.35305,0.12,0.067,0.06815,0.02206111,0.01418689,0.01393111,0.01396304,5.159718e-05,1.605048e-06,0.008078411,0.0,5.581577e-18,0.0002222479
0.35324,0.12,0.068,0.06915,0.02223512,0.01424781,0.01402432,0.01407725,5.062646e-05,1.522093e-06,0.008160166,0.0,2.735608e-18,0.0001690427
0.35344,0.12,0.069,0.07015,0.02241102,0.01431472,0.01411101,0.0141855,6.358367e-05,2.283517e-06,0.008236431,0.0,1.311703e-18,0.0001269379
0.35364,0.12,0.07,0.07115,0.02256004,0.01438403,0.01419119,0.01428781,6.166179e-05,2.108231e-06,0.008307189,0.0,6.153203e-19,9.410675e-05
0.35384,0.12,0.071,0.07215,0.02269779,0.01445507,0.01426491,0.0143842,6.044535e-05,1.98774e-06,0.008372434,0.0,2.823914e-19,6.887855e-05
0.35405,0.12,0.072,0.07315,0.02284028,0.01452748,0.0143322,0.01447468,7.591301e-05,3.023705e-06,0.008432168,0.0,1.267903e-19,4.977146e-05
0.35426,0.12,0.073,0.07415,0.02295282,0.01459752,0.01439311,0.01455926,7.331695e-05,2.756059e-06,0.008486402,0.0,5.569354e-20,3.550661e-05
0.35447,0.12,0.074,0.07515,0.02305459,0.01466555,0.01444767,0.01463797,7.176019e-05,2.580067e-06,0.008535156,0.0,2.393358e-20,2.500751e-05
0.35468,0.12,0.075,0.07615,0.02314519,0.01473066,0.01449595,0.01471082,7.077819e-05,2.453556e-06,0.008578458,0.0,1.006224e-20,1.738856e-05
0.3549,0.12,0.076,0.07715,0.02324116,0.01479337,0.01453799,0.01477784,8.682632e-05,3.592477e-06,0.008616342,0.0,4.138713e-21,1.193681e-05
0.35512,0.12,0.077,0.07815,0.02330748,0.01485048,0.01457384,0.01483906,8.478274e-05,3.332764e-06,0.008648854,0.0,1.665406e-21,8.089933e-06
0.35534,0.12,0.078,0.07915,0.02336316,0.01490308,0.01460357,0.01489452,8.354843e-05,3.151933e-06,0.008676044,0.0,6.556295e-22,5.412937e-06
0.35556,0.12,0.079,0.08015,0.02342774,0.0149525,0.01462724,0.01494424,0.000102529,4.679719e-06,0.00869797,0.0,2.525112e-22,3.575629e-06
0.35579,0.12,0.08,0.08115,0.02345939,0.0149949,0.01464493,0.01498828,9.976067e-05,4.28992e-06,0.008714697,0.0,9.514511e-23,2.331864e-06
0.35602,0.12,0.081,0.08215,0.02348117,0.01503221,0.0146567,0.01502668,9.817156e-05,4.029743e-06,0.008726298,0.0,3.507323e-23,1.501361e-06
0.35625,0.12,0.082,0.08315,0.02351639,0.01506656,0.01466264,0.01505949,0.0001209,6.11213e-06,0.008732849,0.0,1.264877e-23,9.543296e-07
0.35648,0.12,0.083,0.08415,0.02351427,0.01509288,0.01466284,0.01508677,0.0001169938,5.511023e-06,0.008734436,0.0,4.46277e-24,5.98884e-07
0.35672,0.12,0.084,0.08515,0.02350342,0.01511408,0.01465738,0.01510858,0.0001148897,5.132452e-06,0.008731148,0.0,1.540437e-24,3.710376e-07
0.35696,0.12,0.085,0.08615,0.02348316,0.01513008,0.01464637,0.01512498,0.0001137169,4.866191e-06,0.00872308,0.0,0.0,2.269469e-07
0.3572,0.12,0.086,0.08715,0.02347709,0.01514328,0.0146299,0.01513606,0.0001368662,7.080192e-06,0.008710332,0.0,0.0,1.370444e-07
0.35745,0.12,0.087,0.08815,0.02343507,0.01514849,0.01460808,0.01514189,0.0001339845,6.519357e-06,0.00869301,0.0,0.0,8.170134e-08
0.3577,0.12,0.088,0.08915,0.02338469,0.01514874,0.01458102,0.01514255,0.0001324495,6.140839e-06,0.008671223,0.0,0.0,4.808701e-08
0.35795,0.12,0.089,0.09015,0.02335384,0.01514729,0.01454884,0.01513814,0.0001599153,9.125291e-06,0.008645085,0.0,0.0,2.794197e-08
0.3582,0.12,0.09,0.09115,0.02328216,0.01513702,0.01451166,0.01512874,0.0001557955,8.270489e-06,0.008614713,0.0,0.0,1.602939e-08
0.35846,0.12,0.091,0.09215,0.02320355,0.01512218,0.0144696,0.01511445,0.0001537212,7.725572e-06,0.00858023,0.0,0.0,9.078357e-09
0.35872,0.12,0.092,0.09315,0.02311728,0.01510272,0.0144228,0.01509538,0.0001527235,7.339575e-06,0.008541758,0.0,0.0,5.076075e-09
0.35898,0.12,0.093,0.09415,0.02305158,0.01508214,0.01437139,0.01507163,0.0001807592,1.049964e-05,0.008499426,0.0,0.0,2.802071e-09
0.35924,0.12,0.094,0.09515,0.02294673,0.01505303,0.01431551,0.01504333,0.0001778493,9.699547e-06,0.008453363,0.0,0.0,1.527076e-09
0.35951,0.12,0.095,0.09615,0.02283549,0.01501973,0.0142553,0.01501057,0.0001764909,9.155766e-06,0.008403702,0.0,0.0,8.216222e-10
0.35978,0.12,0.096,0.09715,0.02275097,0.01498687,0.0141909,0.01497349,0.0002094928,1.338202e-05,0.008350576,0.0,0.0,4.364293e-10
0.36005,0.12,0.097,0.09815,0.02262179,0.01494437,0.01412245,0.0149322,0.0002052183,1.217029e-05,0.008294123,0.0,0.0,2.288683e-10
0.36032,0.12,0.098,0.09915,0.02248789,0.01489822,0.01405011,0.01488683,0.0002032986,1.139309e-05,0.00823448,0.0,0.0,1.184916e-10
0.3606,0.12,0.099,0.10015,0.02234845,0.01484835,0.01397403,0.01483751,0.0002026317,1.084042e-05,0.008171784,0.0,0.0,6.056462e-11
0.36088,0.12,0.1,0.10115,0.02223686,0.01479967,0.01389436,0.01478437,0.0002363268,1.529286e-05,0.008106177,0.0,0.0,3.056191e-11
0.36116,0.12,0.101,0.10215,0.02208254,0.01474171,0.01381124,0.01472755,0.0002335028,1.415694e-05,0.008037798,0.0,0.0,1.52255e-11
0.36144,0.12,0.102,0.10315,0.02192411,0.01468055,0.01372484,0.01466717,0.0002324852,1.338305e-05,0.007966787,0.0,0.0,7.488459e-12
0.36173,0.12,0.103,0.10415,0.02180049,0.01462269,0.01363531,0.01460338,0.0002718994,1.931208e-05,0.007893285,0.0,0.0,3.636159e-12
0.36202,0.12,0.104,0.10515,0.02162777,0.01455389,0.0135428,0.0145363,0.0002675384,1.759253e-05,0.007817433,0.0,0.0,1.743102e-12
0.36231,0.12,0.105,0.10615,0.02145277,0.01448257,0.01344746,0.01446608,0.0002659372,1.64903e-05,0.007739372,0.0,0.0,8.249584e-13
0.3626,0.12,0.106,0.10715,0.0212745,0.01440857,0.01334945,0.01439286,0.0002658058,1.570636e-05,0.007659239,0.0,0.0,3.854523e-13
0.3629,0.12,0.107,0.10815,0.02113208,0.01433869,0.01324892,0.01431677,0.000305984,2.191457e-05,0.007577175,0.0,0.0,1.778028e-13
0.3632,0.12,0.108,0.10915,0.02094273,0.01425825,0.01314603,0.01423795,0.0003033858,2.030307e-05,0.007493317,0.0,0.0,8.097213e-14
0.3635,0.12,0.109,0.11015,0.02075163,0.01417574,0.01304091,0.01415654,0.0003029208,1.920832e-05,0.0074078,0.0,0.0,0.0
0.36381,0.12,0.11,0.11115,0.02060419,0.01410014,0.01293371,0.01407266,0.0003497177,2.747629e-05,0.007320761,0.0,0.0,0.0
0.36411,0.12,0.111,0.11215,0.02040225,0.01401149,0.01282459,0.01398647,0.0003453277,2.502025e-05,0.007232332,0.0,0.0,0.0
0.36442,0.12,0.112,0.11315,0.02020057,0.01392154,0.01271367,0.01389808,0.0003442474,2.345976e-05,0.007142645,0.0,0.0,0.0
0.36473,0.12,0.113,0.11415,0.01999785,0.01382998,0.01260111,0.01380763,0.0003449112,2.235454e-05,0.007051828,0.0,0.0,0.0
0.36505,0.12,0.114,0.11515,0.0198395,0.01374619,0.01248704,0.01371524,0.0003924512,3.09478e-05,0.006960011,0.0,0.0,0.0
0.36536,0.12,0.115,0.11615,0.01962914,0.01364971,0.01237159,0.01362106,0.0003902324,2.865152e-05,0.006867316,0.0,0.0,0.0
0.36568,0.12,0.116,0.11715,0.01941933,0.0135523,0.01225489,0.01352519,0.0003905805,2.710625e-05,0.006773867,0.0,0.0,0.0
0.366,0.12,0.117,0.11815,0.01920927,0.01345375,0.01213706,0.01342777,0.0003924168,2.597733e-05,0.006679784,0.0,0.0,0.0
0.36633,0.12,0.118,0.11915,0.01904488,0.01336397,0.01201824,0.0133289,0.0004414545,3.506347e-05,0.006585184,0.0,0.0,0.0
0.36666,0.12,0.119,0.12015,0.01882985,0.01326156,0.01189855,0.01322872,0.0004411278,3.284696e-05,0.006490181,0.0,0.0,0.0
0.36698,0.12,0.12,0.12115,0.01861588,0.01315861,0.01177809,0.01312732,0.0004429038,3.129236e-05,0.006394887,0.0,0.0,0.0
0.36732,0.12,0.121,0.12215,0.01845515,0.01306798,0.01165697,0.01302483,0.0004987697,4.315223e-05,0.006299409,0.0,0.0,0.0
0.36765,0.12,0.122,0.12315,0.01823624,0.01296118,0.01153532,0.01292134,0.0004970627,3.984203e-05,0.006203854,0.0,0.0,0.0
0.36799,0.12,0.123,0.12415,0.01802008,0.01285462,0.01141323,0.01281696,0.0004985277,3.765496e-05,0.006108324,0.0,0.0,0.0
0.36832,0.12,0.124,0.12515,0.01780551,0.01274787,0.0112908,0.0127118,0.0005017879,3.607295e-05,0.006012917,0.0,0.0,0.0
0.36866,0.12,0.125,0.12615,0.01764495,0.01265444,0.01116814,0.01260594,0.0005590862,4.850333e-05,0.005917728,0.0,0.0,0.0
0.36901,0.12,0.126,0.12715,0.01742792,0.01254481,0.01104532,0.01249949,0.0005597509,4.53229e-05,0.005822851,0.0,0.0,0.0
0.36935,0.12,0.127,0.12815,0.01721383,0.01243566,0.01092245,0.01239253,0.0005630086,4.313069e-05,0.005728374,0.0,0.0,0.0
0.3697,0.12,0.128,0.12915,0.01706233,0.01234471,0.0107996,0.01228515,0.0006283442,5.956299e-05,0.005634381,0.0,0.0,0.0
0.37005,0.12,0.129,0.13015,0.01684499,0.01223212,0.01067686,0.01217744,0.000627175,5.468203e-05,0.005540956,0.0,0.0,0.0
0.37041,0.12,0.13,0.13115,0.01663256,0.01212102,0.01055431,0.01206946,0.0006300828,5.155729e-05,0.005448176,0.0,0.0,0.0
0.37076,0.12,0.131,0.13215,0.01642332,0.01201065,0.01043201,0.01196131,0.0006351992,4.933446e-05,0.005356117,0.0,0.0,0.0
0.37112,0.12,0.132,0.13315,0.01627659,0.01191944,0.01031003,0.01185306,0.0007017099,6.638259e-05,0.005264849,0.0,0.0,0.0
0.37148,0.12,0.133,0.13415,0.01606644,0.01180649,0.01018846,0.01174476,0.0007035431,6.172394e-05,0.005174441,0.0,0.0,0.0
0.37184,0.12,0.134,0.13515,0.01586098,0.01169511,0.01006733,0.0116365,0.0007086866,5.860404e-05,0.005084957,0.0,0.0,0.0
0.37221,0.12,0.135,0.13615,0.01565896,0.01158467,0.009946727,0.01152834,0.0007157731,5.633065e-05,0.004996457,0.0,0.0,0.0
0.37257,0.12,0.136,0.13715,0.01551984,0.01149456,0.009826689,0.01142032,0.0007841474,7.423274e-05,0.004909001,0.0,0.0,0.0
0.37294,0.12,0.137,0.13815,0.01531871,0.0113822,0.009707275,0.01131252,0.0007887932,6.967989e-05,0.004822641,0.0,0.0,0.0
0.37331,0.12,0.138,0.13915,0.0151222,0.01127152,0.009588532,0.01120499,0.0007962406,6.652726e-05,0.004737428,0.0,0.0,0.0
