qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.11811,1.25,0.001,0.01298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11812,1.25,0.002,0.01398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11813,1.25,0.003,0.01498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11815,1.25,0.004,0.01598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11816,1.25,0.005,0.01698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11818,1.25,0.006,0.01798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1182,1.25,0.007,0.01898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11821,1.25,0.008,0.01998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11823,1.25,0.009,0.02098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11825,1.25,0.01,0.02198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11827,1.25,0.011,0.02298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11829,1.25,0.012,0.02398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11831,1.25,0.013,0.02498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11834,1.25,0.014,0.02598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11836,1.25,0.015,0.02698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11838,1.25,0.016,0.02798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11841,1.25,0.017,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11844,1.25,0.018,0.02998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11846,1.25,0.019,0.03098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11849,1.25,0.02,0.03198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
