qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.14206,0.02,0.01325,0.01344,1.905e-08,0.01545,0.0,0.0,0.0,0.0,0.0,0.0,3.81e-08,0.0309
0.14208,0.02,0.0135,0.01369,2.255e-08,0.01825,0.0,0.0,0.0,0.0,0.0,0.0,4.51e-08,0.0365
0.14211,0.02,0.01375,0.01394,2.67e-08,0.02135,0.0,0.0,0.0,0.0,0.0,0.0,5.34e-08,0.0427
0.14213,0.02,0.014,0.01419,3.16e-08,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,6.32e-08,0.0494
0.14216,0.02,0.01425,0.01444,3.745e-08,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,7.49e-08,0.0566
0.14218,0.02,0.0145,0.01469,4.445e-08,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,8.89e-08,0.0642
0.14221,0.02,0.01475,0.01494,5.3e-08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-07,0.072
0.14223,0.02,0.015,0.01519,6.35e-08,0.04005,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-07,0.0801
0.14226,0.02,0.01525,0.01544,7.6e-08,0.04405,0.0,0.0,0.0,0.0,0.0,0.0,1.52e-07,0.0881
0.14229,0.02,0.0155,0.01569,9.2e-08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.84e-07,0.096
0.14232,0.02,0.01575,0.01594,1.13e-07,0.052,0.0,0.0,0.0,0.0,0.0,0.0,2.26e-07,0.104
0.14235,0.02,0.016,0.01619,1.4e-07,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-07,0.111
0.14237,0.02,0.01625,0.01644,1.765e-07,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,3.53e-07,0.117
0.1424,0.02,0.0165,0.01669,2.265e-07,0.061,0.0,0.0,0.0,0.0,2.3e-06,0.0,4.53e-07,0.122
0.14243,0.02,0.01675,0.01694,2.96e-07,0.0635,0.0,0.0,0.0,0.0,3.78e-05,0.0,5.92e-07,0.127
0.14246,0.02,0.017,0.01719,3.945e-07,0.065,0.0,0.0,0.0,0.0,5.68e-05,0.0,7.89e-07,0.13
0.14249,0.02,0.01725,0.01744,5.35e-07,0.0665,0.0,0.0,0.0,0.0,7.45e-05,0.0,1.07e-06,0.133
0.14252,0.02,0.0175,0.01769,7.35e-07,0.067,0.0,0.0,0.0,0.0,9.25e-05,0.0,1.47e-06,0.134
0.14255,0.02,0.01775,0.01794,1.025e-06,0.067,0.0,0.0,0.0,0.0,0.000111,0.0,2.05e-06,0.134
0.14259,0.02,0.018,0.01819,1.445e-06,0.0665,0.0,0.0,0.0,0.0,0.000131,0.0,2.89e-06,0.133
0.14262,0.02,0.01825,0.01844,0.0010020450000000009,0.065,0.0,0.0,0.0,0.0,0.000152,0.0,4.09e-06,0.13
0.14265,0.02,0.0185,0.01869,2.905e-06,0.0635,0.0,0.0,0.0,0.0,0.000174,0.0,5.81e-06,0.127
0.14268,0.02,0.01875,0.01894,4.13e-06,0.0615,0.0,0.0,0.0,0.0,0.000198,0.0,8.26e-06,0.123
0.14272,0.02,0.019,0.01919,5.85e-06,0.059,0.0,0.0,0.0,0.0,0.000223,0.0,1.17e-05,0.118
0.14275,0.02,0.01925,0.01944,8.3e-06,0.0565,0.0,0.0,0.0,0.0,0.00025,0.0,1.66e-05,0.113
0.14279,0.02,0.0195,0.01969,1.17e-05,0.0535,0.0,0.0,0.0,0.0,0.000277,0.0,2.34e-05,0.107
0.14282,0.02,0.01975,0.01994,1.64e-05,0.0505,0.0,0.0,0.0,0.0,0.000306,0.0,3.28e-05,0.101
