qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.14142,0.02,-9e-05,0.0001,1.265865e-09,2.377444e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.265865e-09,2.377444e-08
0.14142,0.02,1e-05,0.0002,1.370454e-09,2.565357e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.370454e-09,2.565357e-08
0.14142,0.02,0.00011,0.0003,1.483315e-09,2.767646e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.483315e-09,2.767646e-08
0.14142,0.02,0.00021,0.0004,1.605071e-09,2.985368e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.605071e-09,2.985368e-08
0.14142,0.02,0.00031,0.0005,1.736389e-09,3.219653e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.736389e-09,3.219653e-08
0.14142,0.02,0.00041,0.0006,1.877984e-09,3.471711e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.877984e-09,3.471711e-08
0.14142,0.02,0.00051,0.0007,2.030619e-09,3.742836e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.030619e-09,3.742836e-08
0.14142,0.02,0.00061,0.0008,2.195113e-09,4.03441e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.195113e-09,4.03441e-08
0.14142,0.02,0.00071,0.0009,2.372342e-09,4.347912e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.372342e-09,4.347912e-08
0.14142,0.02,0.00081,0.001,2.563242e-09,4.684922e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.563242e-09,4.684922e-08
0.14143,0.02,0.00091,0.0011,2.768814e-09,5.047128e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.768814e-09,5.047128e-08
0.14143,0.02,0.00101,0.0012,2.990128e-09,5.436333e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.990128e-09,5.436333e-08
0.14143,0.02,0.00111,0.0013,3.228329e-09,5.854464e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.228329e-09,5.854464e-08
0.14143,0.02,0.00121,0.0014,3.484638e-09,6.303576e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.484638e-09,6.303576e-08
0.14143,0.02,0.00131,0.0015,3.76036e-09,6.785865e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.76036e-09,6.785865e-08
0.14143,0.02,0.00141,0.0016,4.056888e-09,7.303672e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.056888e-09,7.303672e-08
0.14143,0.02,0.00151,0.0017,4.375711e-09,7.859498e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.375711e-09,7.859498e-08
0.14143,0.02,0.00161,0.0018,4.718414e-09,8.456008e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.718414e-09,8.456008e-08
0.14143,0.02,0.00171,0.0019,5.086692e-09,9.096045e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.086692e-09,9.096045e-08
0.14144,0.02,0.00181,0.002,5.482349e-09,9.782642e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.482349e-09,9.782642e-08
0.14144,0.02,0.00191,0.0021,5.907311e-09,1.051903e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.907311e-09,1.051903e-07
0.14144,0.02,0.00201,0.0022,6.36363e-09,1.130865e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.36363e-09,1.130865e-07
0.14144,0.02,0.00211,0.0023,6.853491e-09,1.215518e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.853491e-09,1.215518e-07
0.14144,0.02,0.00221,0.0024,7.379224e-09,1.306252e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.379224e-09,1.306252e-07
0.14144,0.02,0.00231,0.0025,7.943309e-09,1.403485e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.943309e-09,1.403485e-07
0.14145,0.02,0.00241,0.0026,8.548385e-09,1.507659e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.548385e-09,1.507659e-07
0.14145,0.02,0.00251,0.0027,9.197263e-09,1.619248e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.197263e-09,1.619248e-07
0.14145,0.02,0.00261,0.0028,9.892933e-09,1.738755e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.892933e-09,1.738755e-07
0.14145,0.02,0.00271,0.0029,1.063857e-08,1.866731e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.063857e-08,1.866731e-07
0.14145,0.02,0.00281,0.003,1.143757e-08,2.003855e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.143757e-08,2.003855e-07
0.14146,0.02,0.00291,0.0031,1.229351e-08,2.151506e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.229351e-08,2.151506e-07
0.14146,0.02,0.00301,0.0032,1.321021e-08,2.315216e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.321021e-08,2.315216e-07
0.14146,0.02,0.00311,0.0033,1.419175e-08,2.523981e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.419175e-08,2.523981e-07
0.14146,0.02,0.00321,0.0034,1.524241e-08,2.927957e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.524241e-08,2.927957e-07
0.14146,0.02,0.00331,0.0035,1.636679e-08,4.246453e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.636679e-08,4.246453e-07
0.14147,0.02,0.00341,0.0036,1.756973e-08,9.62457e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.756973e-08,9.62457e-07
0.14147,0.02,0.00351,0.0037,1.88564e-08,3.156943e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.88564e-08,3.156943e-06
0.14147,0.02,0.00361,0.0038,2.023225e-08,1.152271e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.023225e-08,1.152271e-05
0.14148,0.02,0.00371,0.0039,2.17031e-08,4.082208e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.17031e-08,4.082208e-05
0.14148,0.02,0.00381,0.004,2.327508e-08,0.0001346763,0.0,0.0,0.0,0.0,0.0,0.0,2.327508e-08,0.0001346763
0.14148,0.02,0.00391,0.0041,2.49547e-08,0.0004091921,0.0,0.0,0.0,0.0,0.0,0.0,2.49547e-08,0.0004091921
0.14148,0.02,0.00401,0.0042,2.674888e-08,0.001141537,0.0,0.0,0.0,0.0,0.0,0.0,2.674888e-08,0.001141537
0.14149,0.02,0.00411,0.0043,2.866493e-08,0.002921457,0.0,0.0,0.0,0.0,0.0,0.0,2.866493e-08,0.002921457
0.14149,0.02,0.00421,0.0044,3.071058e-08,0.00685706,0.0,0.0,0.0,0.0,0.0,0.0,3.071058e-08,0.00685706
0.14149,0.02,0.00431,0.0045,3.289404e-08,0.01475932,0.0,0.0,0.0,0.0,0.0,0.0,3.289404e-08,0.01475932
0.1415,0.02,0.00441,0.0046,3.522397e-08,0.02913203,0.0,0.0,0.0,0.0,0.0,0.0,3.522397e-08,0.02913203
0.1415,0.02,0.00451,0.0047,3.770955e-08,0.05272857,0.0,0.0,0.0,0.0,0.0,0.0,3.770955e-08,0.05272857
0.1415,0.02,0.00461,0.0048,4.03605e-08,0.08751646,0.0,0.0,0.0,0.0,0.0,0.0,4.03605e-08,0.08751646
0.14151,0.02,0.00471,0.0049,4.318707e-08,0.1331991,0.0,0.0,0.0,0.0,0.0,0.0,4.318707e-08,0.1331991
0.14151,0.02,0.00481,0.005,4.62001e-08,0.1859002,0.0,0.0,0.0,0.0,0.0,0.0,4.62001e-08,0.1859002
0.14151,0.02,0.00491,0.0051,4.941107e-08,0.2379171,0.0,0.0,0.0,0.0,0.0,0.0,4.941107e-08,0.2379171
0.14152,0.02,0.00501,0.0052,5.283209e-08,0.2792148,0.0,0.0,0.0,0.0,0.0,0.0,5.283209e-08,0.2792148
0.14152,0.02,0.00511,0.0053,5.647593e-08,0.3004818,0.0,0.0,0.0,0.0,0.0,0.0,5.647593e-08,0.3004818
0.14152,0.02,0.00521,0.0054,6.035611e-08,0.2965273,0.0,0.0,0.0,0.0,0.0,0.0,6.035611e-08,0.2965273
0.14153,0.02,0.00531,0.0055,6.448689e-08,0.2683356,0.0,0.0,0.0,0.0,0.0,0.0,6.448689e-08,0.2683356
0.14153,0.02,0.00541,0.0056,6.888329e-08,0.2226686,0.0,0.0,0.0,0.0,0.0,0.0,6.888329e-08,0.2226686
0.14154,0.02,0.00551,0.0057,7.356119e-08,0.1694364,0.0,0.0,0.0,0.0,0.0,0.0,7.356119e-08,0.1694364
0.14154,0.02,0.00561,0.0058,7.853732e-08,0.1182285,0.0,0.0,0.0,0.0,0.0,0.0,7.853732e-08,0.1182285
0.14154,0.02,0.00571,0.0059,8.382934e-08,0.07564949,0.0,0.0,0.0,0.0,0.0,0.0,8.382934e-08,0.07564949
0.14155,0.02,0.00581,0.006,8.945584e-08,0.04438744,0.0,0.0,0.0,0.0,0.0,0.0,8.945584e-08,0.04438744
0.14155,0.02,0.00591,0.0061,9.543643e-08,0.02388301,0.0,0.0,0.0,0.0,0.0,0.0,9.543643e-08,0.02388301
0.14156,0.02,0.00601,0.0062,1.017918e-07,0.01178433,0.0,0.0,0.0,0.0,0.0,0.0,1.017918e-07,0.01178433
0.14156,0.02,0.00611,0.0063,1.085436e-07,0.005332618,0.0,0.0,0.0,0.0,0.0,0.0,1.085436e-07,0.005332618
0.14157,0.02,0.00621,0.0064,1.157149e-07,0.00221358,0.0,0.0,0.0,0.0,0.0,0.0,1.157149e-07,0.00221358
0.14157,0.02,0.00631,0.0065,1.233297e-07,0.0008435017,0.0,0.0,0.0,0.0,0.0,0.0,1.233297e-07,0.0008435017
0.14158,0.02,0.00641,0.0066,1.314136e-07,0.0002958049,0.0,0.0,0.0,0.0,0.0,0.0,1.314136e-07,0.0002958049
0.14158,0.02,0.00651,0.0067,1.399931e-07,9.636993e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.399931e-07,9.636993e-05
0.14158,0.02,0.00661,0.0068,1.490966e-07,3.032569e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.490966e-07,3.032569e-05
0.14159,0.02,0.00671,0.0069,1.587537e-07,1.097242e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.587537e-07,1.097242e-05
0.14159,0.02,0.00681,0.007,1.689954e-07,7.925369e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.689954e-07,7.925369e-06
0.1416,0.02,0.00691,0.0071,1.798548e-07,1.502182e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.798548e-07,1.502182e-05
0.1416,0.02,0.00701,0.0072,1.913663e-07,4.17867e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.913663e-07,4.17867e-05
0.14161,0.02,0.00711,0.0073,2.035664e-07,0.0001213015,0.0,0.0,0.0,0.0,0.0,0.0,2.035664e-07,0.0001213015
0.14161,0.02,0.00721,0.0074,2.164934e-07,0.0003352179,0.0,0.0,0.0,0.0,0.0,0.0,2.164934e-07,0.0003352179
0.14162,0.02,0.00731,0.0075,2.301875e-07,0.000859734,0.0,0.0,0.0,0.0,0.0,0.0,2.301875e-07,0.000859734
0.14163,0.02,0.00741,0.0076,2.446913e-07,0.002030324,0.0,0.0,0.0,0.0,0.0,0.0,2.446913e-07,0.002030324
0.14163,0.02,0.00751,0.0077,2.600495e-07,0.004403501,0.0,0.0,0.0,0.0,0.0,0.0,2.600495e-07,0.004403501
0.14164,0.02,0.00761,0.0078,2.763094e-07,0.008763159,0.0,0.0,0.0,0.0,0.0,0.0,2.763094e-07,0.008763159
0.14164,0.02,0.00771,0.0079,2.935207e-07,0.01599563,0.0,0.0,0.0,0.0,0.0,0.0,2.935207e-07,0.01599563
0.14165,0.02,0.00781,0.008,3.117358e-07,0.02677683,0.0,0.0,0.0,0.0,0.0,0.0,3.117358e-07,0.02677683
0.14165,0.02,0.00791,0.0081,3.310103e-07,0.04110625,0.0,0.0,0.0,0.0,0.0,0.0,3.310103e-07,0.04110625
0.14166,0.02,0.00801,0.0082,3.514026e-07,0.05786764,0.0,0.0,0.0,0.0,0.0,0.0,3.514026e-07,0.05786764
0.14166,0.02,0.00811,0.0083,3.729749e-07,0.07470289,0.0,0.0,0.0,0.0,0.0,0.0,3.729749e-07,0.07470289
0.14167,0.02,0.00821,0.0084,3.957928e-07,0.08843214,0.0,0.0,0.0,0.0,0.0,0.0,3.957928e-07,0.08843214
0.14168,0.02,0.00831,0.0085,4.199257e-07,0.09599593,0.0,0.0,0.0,0.0,0.0,0.0,4.199257e-07,0.09599593
0.14168,0.02,0.00841,0.0086,4.454477e-07,0.09555765,0.0,0.0,0.0,0.0,0.0,0.0,4.454477e-07,0.09555765
0.14169,0.02,0.00851,0.0087,4.724372e-07,0.0872266,0.0,0.0,0.0,0.0,0.0,0.0,4.724372e-07,0.0872266
0.14169,0.02,0.00861,0.0088,5.009779e-07,0.07301399,0.0,0.0,0.0,0.0,0.0,0.0,5.009779e-07,0.07301399
0.1417,0.02,0.00871,0.0089,5.311591e-07,0.05604598,0.0,0.0,0.0,0.0,0.0,0.0,5.311591e-07,0.05604598
0.14171,0.02,0.00881,0.009,5.63076e-07,0.03945387,0.0,0.0,0.0,0.0,0.0,0.0,5.63076e-07,0.03945387
0.14171,0.02,0.00891,0.0091,5.968309e-07,0.02547695,0.0,0.0,0.0,0.0,0.0,0.0,5.968309e-07,0.02547695
0.14172,0.02,0.00901,0.0092,6.325335e-07,0.01510875,0.0,0.0,0.0,0.0,0.0,0.0,6.325335e-07,0.01510875
0.14173,0.02,0.00911,0.0093,6.703017e-07,0.008279012,0.0,0.0,0.0,0.0,0.0,0.0,6.703017e-07,0.008279012
0.14173,0.02,0.00921,0.0094,7.102627e-07,0.004326774,0.0,0.0,0.0,0.0,0.0,0.0,7.102627e-07,0.004326774
0.14174,0.02,0.00931,0.0095,7.525543e-07,0.002487265,0.0,0.0,0.0,0.0,0.0,0.0,7.525543e-07,0.002487265
0.14175,0.02,0.00941,0.0096,7.973256e-07,0.002226856,0.0,0.0,0.0,0.0,0.0,0.0,7.973256e-07,0.002226856
0.14175,0.02,0.00951,0.0097,8.447387e-07,0.003388955,0.0,0.0,0.0,0.0,0.0,0.0,8.447387e-07,0.003388955
0.14176,0.02,0.00961,0.0098,8.949703e-07,0.006177266,0.0,0.0,0.0,0.0,0.0,0.0,8.949703e-07,0.006177266
0.14177,0.02,0.00971,0.0099,9.482137e-07,0.01100228,0.0,0.0,0.0,0.0,0.0,0.0,9.482137e-07,0.01100228
