qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.89446,0.8,0.00025,0.00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89446,0.8,0.0005,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89447,0.8,0.00075,0.00842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89447,0.8,0.001,0.00867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89447,0.8,0.00125,0.00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89447,0.8,0.0015,0.00917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89448,0.8,0.00175,0.00942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89448,0.8,0.002,0.00967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89448,0.8,0.00225,0.00992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89448,0.8,0.0025,0.01017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89449,0.8,0.00275,0.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89449,0.8,0.003,0.01067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89449,0.8,0.00325,0.01092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8945,0.8,0.0035,0.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8945,0.8,0.00375,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8945,0.8,0.004,0.01167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89451,0.8,0.00425,0.01192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89451,0.8,0.0045,0.01217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89451,0.8,0.00475,0.01242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89452,0.8,0.005,0.01267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89452,0.8,0.00525,0.01292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89452,0.8,0.0055,0.01317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89453,0.8,0.00575,0.01342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89453,0.8,0.006,0.01367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89454,0.8,0.00625,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89454,0.8,0.0065,0.01417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89454,0.8,0.00675,0.01442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89455,0.8,0.007,0.01467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89455,0.8,0.00725,0.01492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89456,0.8,0.0075,0.01517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89456,0.8,0.00775,0.01542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89456,0.8,0.008,0.01567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89457,0.8,0.00825,0.01592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89457,0.8,0.0085,0.01617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89458,0.8,0.00875,0.01642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89458,0.8,0.009,0.01667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89459,0.8,0.00925,0.01692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89459,0.8,0.0095,0.01717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8946,0.8,0.00975,0.01742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8946,0.8,0.01,0.01767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89461,0.8,0.01025,0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89461,0.8,0.0105,0.01817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89462,0.8,0.01075,0.01842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89462,0.8,0.011,0.01867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89463,0.8,0.01125,0.01892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89463,0.8,0.0115,0.01917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89464,0.8,0.01175,0.01942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89464,0.8,0.012,0.01967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89465,0.8,0.01225,0.01992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89465,0.8,0.0125,0.02017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89466,0.8,0.01275,0.02042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89467,0.8,0.013,0.02067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89467,0.8,0.01325,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89468,0.8,0.0135,0.02117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89468,0.8,0.01375,0.02142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89469,0.8,0.014,0.02167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947,0.8,0.01425,0.02192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947,0.8,0.0145,0.02217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89471,0.8,0.01475,0.02242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89471,0.8,0.015,0.02267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89472,0.8,0.01525,0.02292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89473,0.8,0.0155,0.02317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89473,0.8,0.01575,0.02342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89474,0.8,0.016,0.02367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89475,0.8,0.01625,0.02392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89475,0.8,0.0165,0.02417,1.85e-08,0.0,0.0,0.0,0.0,0.0,1.85e-08,0.0,0.0,0.0
0.89476,0.8,0.01675,0.02442,3.02e-07,0.0,0.0,0.0,0.0,0.0,3.02e-07,0.0,0.0,0.0
0.89477,0.8,0.017,0.02467,4.47e-07,0.0,0.0,0.0,0.0,0.0,4.47e-07,0.0,0.0,0.0
0.89477,0.8,0.01725,0.02492,5.74e-07,0.0,0.0,0.0,0.0,0.0,5.74e-07,0.0,0.0,0.0
0.89478,0.8,0.0175,0.02517,6.94e-07,0.0,0.0,0.0,0.0,0.0,6.94e-07,0.0,0.0,0.0
0.89479,0.8,0.01775,0.02542,8.12e-07,0.0,0.0,0.0,0.0,0.0,8.12e-07,0.0,0.0,0.0
0.8948,0.8,0.018,0.02567,9.29e-07,0.0,0.0,0.0,0.0,0.0,9.29e-07,0.0,0.0,0.0
0.8948,0.8,0.01825,0.02592,1.05e-06,0.0,0.0,0.0,0.0,0.0,1.05e-06,0.0,0.0,0.0
0.89481,0.8,0.0185,0.02617,1.17e-06,0.0,0.0,0.0,0.0,0.0,1.17e-06,0.0,0.0,0.0
0.89482,0.8,0.01875,0.02642,1.29e-06,0.0,0.0,0.0,0.0,0.0,1.29e-06,0.0,0.0,0.0
0.89482,0.8,0.019,0.02667,1.41e-06,0.0,0.0,0.0,0.0,0.0,1.41e-06,0.0,0.0,0.0
0.89483,0.8,0.01925,0.02692,1.54e-06,0.0,0.0,0.0,0.0,0.0,1.54e-06,0.0,0.0,0.0
0.89484,0.8,0.0195,0.02717,1.67e-06,0.0,0.0,0.0,0.0,0.0,1.67e-06,0.0,0.0,0.0
0.89485,0.8,0.01975,0.02742,1.81e-06,0.0,0.0,0.0,0.0,0.0,1.81e-06,0.0,0.0,0.0
0.89486,0.8,0.02,0.02767,1.99e-06,7.12e-09,4.34e-08,7.12e-09,0.0,0.0,1.95e-06,0.0,0.0,0.0
0.89486,0.8,0.02025,0.02792,2.7799999999999996e-06,1.14e-07,6.96e-07,1.14e-07,0.0,0.0,2.09e-06,0.0,0.0,0.0
0.89487,0.8,0.0205,0.02817,3.25e-06,1.67e-07,1.02e-06,1.67e-07,0.0,0.0,2.23e-06,0.0,0.0,0.0
0.89488,0.8,0.02075,0.02842,3.67e-06,2.12e-07,1.29e-06,2.12e-07,0.0,0.0,2.38e-06,0.0,0.0,0.0
0.89489,0.8,0.021,0.02867,4.07e-06,2.53e-07,1.54e-06,2.53e-07,0.0,0.0,2.54e-06,0.0,0.0,0.0
0.89489,0.8,0.02125,0.02892,4.47e-06,2.92e-07,1.77e-06,2.92e-07,0.0,0.0,2.7e-06,0.0,0.0,0.0
0.8949,0.8,0.0215,0.02917,4.86e-06,3.29e-07,2e-06,3.29e-07,0.0,0.0,2.86e-06,0.0,0.0,0.0
0.89491,0.8,0.02175,0.02942,5.25e-06,3.67e-07,2.23e-06,3.67e-07,0.0,0.0,3.02e-06,0.0,0.0,0.0
0.89492,0.8,0.022,0.02967,5.65e-06,4.03e-07,2.45e-06,4.03e-07,0.0,0.0,3.2e-06,0.0,0.0,0.0
0.89493,0.8,0.02225,0.02992,6.04e-06,4.4e-07,2.67e-06,4.4e-07,0.0,0.0,3.37e-06,0.0,0.0,0.0
0.89494,0.8,0.0225,0.03017,6.44e-06,4.77e-07,2.89e-06,4.77e-07,0.0,0.0,3.55e-06,0.0,0.0,0.0
0.89494,0.8,0.02275,0.03042,6.85e-06,5.14e-07,3.12e-06,5.14e-07,0.0,0.0,3.74e-06,0.0,0.0,0.0
0.89495,0.8,0.023,0.03067,7.27e-06,5.51e-07,3.34e-06,5.51e-07,0.0,0.0,3.92e-06,0.0,0.0,0.0
0.89496,0.8,0.02325,0.03092,7.68e-06,5.89e-07,3.57e-06,5.89e-07,0.0,0.0,4.12e-06,0.0,0.0,0.0
0.89497,0.8,0.0235,0.03117,8.11e-06,6.26e-07,3.79e-06,6.26e-07,0.0,0.0,4.32e-06,0.0,0.0,0.0
0.89498,0.8,0.02375,0.03142,8.54e-06,6.64e-07,4.02e-06,6.64e-07,0.0,0.0,4.52e-06,0.0,0.0,0.0
0.89499,0.8,0.024,0.03167,8.98e-06,7.03e-07,4.25e-06,7.03e-07,0.0,0.0,4.73e-06,0.0,0.0,0.0
0.895,0.8,0.02425,0.03192,9.43e-06,7.42e-07,4.49e-06,7.42e-07,0.0,0.0,4.94e-06,0.0,0.0,0.0
0.89501,0.8,0.0245,0.03217,9.88e-06,7.81e-07,4.72e-06,7.81e-07,0.0,0.0,5.16e-06,0.0,0.0,0.0
0.89501,0.8,0.02475,0.03242,1.03e-05,8.21e-07,4.96e-06,8.21e-07,0.0,0.0,5.38e-06,0.0,0.0,0.0
0.89502,0.8,0.025,0.03267,1.08e-05,8.61e-07,5.2e-06,8.61e-07,0.0,0.0,5.61e-06,0.0,0.0,0.0
0.89503,0.8,0.02525,0.03292,1.11e-05,8.8e-07,5.31e-06,8.8e-07,0.0,0.0,5.76e-06,0.0,0.0,0.0
0.89504,0.8,0.0255,0.03317,1.13e-05,8.99e-07,5.43e-06,8.99e-07,0.0,0.0,5.91e-06,0.0,0.0,0.0
0.89505,0.8,0.02575,0.03342,1.16e-05,9.18e-07,5.54e-06,9.18e-07,0.0,0.0,6.06e-06,0.0,0.0,0.0
0.89506,0.8,0.026,0.03367,1.19e-05,9.37e-07,5.65e-06,9.37e-07,0.0,0.0,6.21e-06,0.0,0.0,0.0
0.89507,0.8,0.02625,0.03392,1.21e-05,9.56e-07,5.77e-06,9.56e-07,0.0,0.0,6.37e-06,0.0,0.0,0.0
0.89508,0.8,0.0265,0.03417,1.24e-05,9.75e-07,5.88e-06,9.75e-07,0.0,0.0,6.53e-06,0.0,0.0,0.0
0.89509,0.8,0.02675,0.03442,1.27e-05,9.94e-07,5.99e-06,9.94e-07,0.0,0.0,6.69e-06,0.0,0.0,0.0
0.8951,0.8,0.027,0.03467,1.3e-05,1.01e-06,6.11e-06,1.01e-06,0.0,0.0,6.85e-06,0.0,0.0,0.0
0.89511,0.8,0.02725,0.03492,1.32e-05,1.03e-06,6.22e-06,1.03e-06,0.0,0.0,7.02e-06,0.0,0.0,0.0
0.89512,0.8,0.0275,0.03517,1.35e-05,1.05e-06,6.34e-06,1.05e-06,0.0,0.0,7.18e-06,0.0,0.0,0.0
