qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.10089,0.01,0.01325,0.01335,6.4e-08,0.003415,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-07,0.00683
0.10092,0.01,0.0135,0.0136,7.55e-08,0.00403,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-07,0.00806
0.10095,0.01,0.01375,0.01385,8.95e-08,0.00471,0.0,0.0,0.0,0.0,0.0,0.0,1.79e-07,0.00942
0.10099,0.01,0.014,0.0141,1.055e-07,0.00545,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-07,0.0109
0.10102,0.01,0.01425,0.01435,1.24e-07,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-07,0.0125
0.10106,0.01,0.0145,0.0146,1.46e-07,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,2.92e-07,0.0142
0.1011,0.01,0.01475,0.01485,1.72e-07,0.00795,0.0,0.0,0.0,0.0,0.0,0.0,3.44e-07,0.0159
0.10113,0.01,0.015,0.0151,2.02e-07,0.00885,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-07,0.0177
0.10117,0.01,0.01525,0.01535,2.375e-07,0.00975,0.0,0.0,0.0,0.0,0.0,0.0,4.75e-07,0.0195
0.10121,0.01,0.0155,0.0156,2.795e-07,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,5.59e-07,0.0212
0.10125,0.01,0.01575,0.01585,3.29e-07,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,6.58e-07,0.0229
0.10129,0.01,0.016,0.0161,3.88e-07,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,7.76e-07,0.0244
0.10133,0.01,0.01625,0.01635,4.59e-07,0.01295,0.0,0.0,0.0,0.0,0.0,0.0,9.18e-07,0.0259
0.10137,0.01,0.0165,0.0166,5.45e-07,0.01355,0.0,0.0,0.0,0.0,3.4e-07,0.0,1.09e-06,0.0271
0.10141,0.01,0.01675,0.01685,6.5e-07,0.01405,0.0,0.0,0.0,0.0,5.77e-06,0.0,1.3e-06,0.0281
0.10145,0.01,0.017,0.0171,7.8e-07,0.01445,0.0,0.0,0.0,0.0,9.08e-06,0.0,1.56e-06,0.0289
0.10149,0.01,0.01725,0.01735,9.5e-07,0.0147,0.0,0.0,0.0,0.0,1.25e-05,0.0,1.9e-06,0.0294
0.10154,0.01,0.0175,0.0176,1.16e-06,0.0148,0.0,0.0,0.0,0.0,1.63e-05,0.0,2.32e-06,0.0296
0.10158,0.01,0.01775,0.01785,1.435e-06,0.0148,0.0,0.0,0.0,0.0,2.04e-05,0.0,2.87e-06,0.0296
0.10162,0.01,0.018,0.0181,1.795e-06,0.01465,0.0,0.0,0.0,0.0,2.5e-05,0.0,3.59e-06,0.0293
0.10167,0.01,0.01825,0.01835,2.27e-06,0.0144,0.0,0.0,0.0,0.0,3.01e-05,0.0,4.54e-06,0.0288
0.10171,0.01,0.0185,0.0186,2.905e-06,0.01405,0.0,0.0,0.0,0.0,3.56e-05,0.0,5.81e-06,0.0281
0.10176,0.01,0.01875,0.01885,0.00010376499999998899,0.01355,0.0,0.0,0.0,0.0,4.16e-05,0.0,7.53e-06,0.0271
0.10181,0.01,0.019,0.0191,0.00010492000000000286,0.013,0.0,0.0,0.0,0.0,4.79e-05,0.0,9.84e-06,0.026
0.10185,0.01,0.01925,0.01935,6.5e-06,0.0124,0.0,0.0,0.0,0.0,5.48e-05,0.0,1.3e-05,0.0248
0.1019,0.01,0.0195,0.0196,8.6e-06,0.01175,0.0,0.0,0.0,0.0,6.2e-05,0.0,1.72e-05,0.0235
0.10195,0.01,0.01975,0.01985,0.00011140000000000287,0.01105,0.0,0.0,0.0,0.0,6.96e-05,0.0,2.28e-05,0.0221
0.102,0.01,0.02,0.0201,0.00011329000000000901,0.010398290000000011,0.0,0.0,0.0,0.0,7.77e-05,0.0,3.04e-05,0.0208
0.10205,0.01,0.02025,0.02035,0.00011924999999998799,0.009519000000000014,0.0,0.0,0.0,0.0,8.61e-05,0.0,4.05e-05,0.0194
0.1021,0.01,0.0205,0.0206,0.00010490000000000862,0.008624000000000024,0.0,0.0,0.0,0.0,9.49e-05,0.0,5.38e-05,0.0182
0.10215,0.01,0.02075,0.02085,0.00010665000000000162,0.008647000000000009,0.0,0.0,0.0,0.0,0.000104,0.0,7.13e-05,0.017
0.1022,0.01,0.021,0.0211,0.00014700000000000287,0.007649999999999978,0.0,0.0,0.0,0.0,0.000114,0.0,9.4e-05,0.0159
0.10225,0.01,0.02125,0.02135,0.0002314999999999896,0.006649999999999977,0.0,0.0,0.0,0.0,0.000123,0.0,0.000123,0.0149
0.10231,0.01,0.0215,0.0216,0.00017049999999999287,0.006690000000000028,0.0,0.0,0.0,0.0,0.000133,0.0,0.000161,0.0141
0.10236,0.01,0.02175,0.02185,0.0001740000000000006,0.00673000000000003,0.0,0.0,0.0,0.0,0.000144,0.0,0.000208,0.0134
0.10241,0.01,0.022,0.0221,0.000243999999999999,0.0068299999999999915,0.0,0.0,0.0,0.0,0.000155,0.0,0.000268,0.0129
0.10247,0.01,0.02225,0.02235,0.0002904999999999951,0.006930000000000014,0.0,0.0,0.0,0.0,0.000166,0.0,0.000341,0.0125
0.10252,0.01,0.0225,0.0226,0.00041599999999999184,0.006100000000000006,0.0,0.0,0.0,0.0,0.000177,0.0,0.000432,0.0123
0.10258,0.01,0.02275,0.02285,0.0005210000000000002,0.006270000000000004,0.0,0.0,0.0,0.0,0.000188,0.0,0.000542,0.0122
0.10263,0.01,0.023,0.0231,0.0005169999999999997,0.006460000000000027,0.0,0.0,0.0,0.0,0.0002,0.0,0.000674,0.0122
0.10269,0.01,0.02325,0.02335,0.0006059999999999956,0.005710000000000009,0.0,0.0,0.0,0.0,0.000212,0.0,0.000832,0.0124
0.10275,0.01,0.0235,0.0236,0.0006900000000000135,0.006030000000000019,0.0,0.0,0.0,0.0,0.000224,0.0,0.00102,0.0128
0.1028,0.01,0.02375,0.02385,0.0008649999999999863,0.007369999999999998,0.0,0.0,0.0,0.0,0.000237,0.0,0.00123,0.0133
0.10286,0.01,0.024,0.0241,0.000959999999999998,0.006750000000000022,0.0,0.0,0.0,0.0,0.000249,0.0,0.00148,0.0139
0.10292,0.01,0.02425,0.02435,0.0011799999999999949,0.008150000000000022,0.0,0.0,0.0,0.0,0.000262,0.0,0.00176,0.0147
0.10298,0.01,0.0245,0.0246,0.0012399999999999918,0.007550000000000022,0.0,0.0,0.0,0.0,0.000275,0.0,0.00208,0.0155
0.10304,0.01,0.02475,0.02485,0.0014200000000000057,0.008099999999999967,0.0,0.0,0.0,0.0,0.000288,0.0,0.00244,0.0166
0.1031,0.01,0.025,0.0251,0.00880000000000001,0.05270000000000003,0.0,0.0,0.0,0.0,0.000301,0.0,0.017,0.106
0.10316,0.01,0.02525,0.02535,0.010049999999999995,0.057,0.0,0.0,0.0,0.0,0.00031,0.0,0.0195,0.114
