qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.323,1.75,0.001,0.01777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32301,1.75,0.002,0.01877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32302,1.75,0.003,0.01977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32304,1.75,0.004,0.02077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32305,1.75,0.005,0.02177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32307,1.75,0.006,0.02277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32309,1.75,0.007,0.02377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32311,1.75,0.008,0.02477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32313,1.75,0.009,0.02577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32315,1.75,0.01,0.02677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32317,1.75,0.011,0.02777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32319,1.75,0.012,0.02877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32321,1.75,0.013,0.02977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32323,1.75,0.014,0.03077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32326,1.75,0.015,0.03177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32328,1.75,0.016,0.03277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32331,1.75,0.017,0.03377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32333,1.75,0.018,0.03477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32336,1.75,0.019,0.03577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32339,1.75,0.02,0.03677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32341,1.75,0.021,0.03777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32344,1.75,0.022,0.03877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32347,1.75,0.023,0.03977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3235,1.75,0.024,0.04077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32354,1.75,0.025,0.04177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32357,1.75,0.026,0.04277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3236,1.75,0.027,0.04377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32363,1.75,0.028,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32367,1.75,0.029,0.04577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3237,1.75,0.03,0.04677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32374,1.75,0.031,0.04777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32377,1.75,0.032,0.04877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32381,1.75,0.033,0.04977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32385,1.75,0.034,0.05077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32389,1.75,0.035,0.05177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32393,1.75,0.036,0.05277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32397,1.75,0.037,0.05377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32401,1.75,0.038,0.05477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32405,1.75,0.039,0.05577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32409,1.75,0.04,0.05677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32414,1.75,0.041,0.05777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32418,1.75,0.042,0.05877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32423,1.75,0.043,0.05977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32427,1.75,0.044,0.06077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32432,1.75,0.045,0.06177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32436,1.75,0.046,0.06277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32441,1.75,0.047,0.06377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32446,1.75,0.048,0.06477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32451,1.75,0.049,0.06577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32456,1.75,0.05,0.06677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32461,1.75,0.051,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32466,1.75,0.052,0.06877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32471,1.75,0.053,0.06977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32477,1.75,0.054,0.07077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32482,1.75,0.055,0.07177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32488,1.75,0.056,0.07277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32493,1.75,0.057,0.07377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32499,1.75,0.058,0.07477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32504,1.75,0.059,0.07577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3251,1.75,0.06,0.07677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32516,1.75,0.061,0.07777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32522,1.75,0.062,0.07877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32528,1.75,0.063,0.07977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32534,1.75,0.064,0.08077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3254,1.75,0.065,0.08177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32546,1.75,0.066,0.08277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32553,1.75,0.067,0.08377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32559,1.75,0.068,0.08477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32565,1.75,0.069,0.08577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32572,1.75,0.07,0.08677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32578,1.75,0.071,0.08777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32585,1.75,0.072,0.08877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32592,1.75,0.073,0.08977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32599,1.75,0.074,0.09077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32606,1.75,0.075,0.09177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32612,1.75,0.076,0.09277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3262,1.75,0.077,0.09377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32627,1.75,0.078,0.09477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32634,1.75,0.079,0.09577,1.212822e-08,4.449736e-10,1.212822e-08,4.449736e-10,0.0,0.0,0.0,0.0,0.0,0.0
1.32641,1.75,0.08,0.09677,1.749788e-08,6.458885e-10,1.749788e-08,6.458885e-10,0.0,0.0,0.0,0.0,0.0,0.0
1.32648,1.75,0.081,0.09777,2.184585e-08,8.112552e-10,2.184585e-08,8.112552e-10,0.0,0.0,0.0,0.0,0.0,0.0
1.32656,1.75,0.082,0.09877,2.570762e-08,9.603907e-10,2.570762e-08,9.603907e-10,0.0,0.0,0.0,0.0,0.0,0.0
1.32663,1.75,0.083,0.09977,2.928675e-08,1.100617e-09,2.928675e-08,1.100617e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32671,1.75,0.084,0.10077,3.268607e-08,1.235631e-09,3.268607e-08,1.235631e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32678,1.75,0.085,0.10177,3.596593e-08,1.367605e-09,3.596593e-08,1.367605e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32686,1.75,0.086,0.10277,3.916529e-08,1.497946e-09,3.916529e-08,1.497946e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32694,1.75,0.087,0.10377,4.112808e-08,1.582126e-09,4.112808e-08,1.582126e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32702,1.75,0.088,0.10477,4.188597e-08,1.620548e-09,4.188597e-08,1.620548e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3271,1.75,0.089,0.10577,4.265464e-08,1.659714e-09,4.265464e-08,1.659714e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32718,1.75,0.09,0.10677,4.34343e-08,1.699639e-09,4.34343e-08,1.699639e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32726,1.75,0.091,0.10777,4.422514e-08,1.740337e-09,4.422514e-08,1.740337e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32734,1.75,0.092,0.10877,4.502736e-08,1.781823e-09,4.502736e-08,1.781823e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32742,1.75,0.093,0.10977,4.584116e-08,1.824111e-09,4.584116e-08,1.824111e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32751,1.75,0.094,0.11077,4.666675e-08,1.867218e-09,4.666675e-08,1.867218e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32759,1.75,0.095,0.11177,4.750434e-08,1.911158e-09,4.750434e-08,1.911158e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32767,1.75,0.096,0.11277,4.835414e-08,1.955948e-09,4.835414e-08,1.955948e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32776,1.75,0.097,0.11377,4.921636e-08,2.001603e-09,4.921636e-08,2.001603e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32785,1.75,0.098,0.11477,5.009123e-08,2.048141e-09,5.009123e-08,2.048141e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32793,1.75,0.099,0.11577,5.097896e-08,2.095578e-09,5.097896e-08,2.095578e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32802,1.75,0.1,0.11677,5.187979e-08,2.143931e-09,5.187979e-08,2.143931e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32811,1.75,0.101,0.11777,5.279394e-08,2.193217e-09,5.279394e-08,2.193217e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3282,1.75,0.102,0.11877,5.372163e-08,2.243455e-09,5.372163e-08,2.243455e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32829,1.75,0.103,0.11977,5.466312e-08,2.294662e-09,5.466312e-08,2.294662e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32838,1.75,0.104,0.12077,5.561862e-08,2.346856e-09,5.561862e-08,2.346856e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32847,1.75,0.105,0.12177,5.65884e-08,2.400057e-09,5.65884e-08,2.400057e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32856,1.75,0.106,0.12277,5.757268e-08,2.454284e-09,5.757268e-08,2.454284e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32865,1.75,0.107,0.12377,5.857173e-08,2.509555e-09,5.857173e-08,2.509555e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32875,1.75,0.108,0.12477,5.958579e-08,2.565892e-09,5.958579e-08,2.565892e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32884,1.75,0.109,0.12577,6.061513e-08,2.623313e-09,6.061513e-08,2.623313e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32894,1.75,0.11,0.12677,6.166e-08,2.68184e-09,6.166e-08,2.68184e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32903,1.75,0.111,0.12777,6.272066e-08,2.741493e-09,6.272066e-08,2.741493e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32913,1.75,0.112,0.12877,6.379739e-08,2.802293e-09,6.379739e-08,2.802293e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32923,1.75,0.113,0.12977,6.489046e-08,2.864263e-09,6.489046e-08,2.864263e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32932,1.75,0.114,0.13077,6.600015e-08,2.927424e-09,6.600015e-08,2.927424e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32942,1.75,0.115,0.13177,6.712673e-08,2.991799e-09,6.712673e-08,2.991799e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32952,1.75,0.116,0.13277,6.82705e-08,3.057411e-09,6.82705e-08,3.057411e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32962,1.75,0.117,0.13377,6.943173e-08,3.124283e-09,6.943173e-08,3.124283e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32972,1.75,0.118,0.13477,7.061074e-08,3.192438e-09,7.061074e-08,3.192438e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32983,1.75,0.119,0.13577,7.18078e-08,3.261902e-09,7.18078e-08,3.261902e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.32993,1.75,0.12,0.13677,7.302324e-08,3.332698e-09,7.302324e-08,3.332698e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33003,1.75,0.121,0.13777,7.425735e-08,3.404851e-09,7.425735e-08,3.404851e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33013,1.75,0.122,0.13877,7.551045e-08,3.478387e-09,7.551045e-08,3.478387e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33024,1.75,0.123,0.13977,7.678286e-08,3.553333e-09,7.678286e-08,3.553333e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33034,1.75,0.124,0.14077,7.807489e-08,3.629714e-09,7.807489e-08,3.629714e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33045,1.75,0.125,0.14177,7.938688e-08,3.707557e-09,7.938688e-08,3.707557e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33056,1.75,0.126,0.14277,8.071916e-08,3.78689e-09,8.071916e-08,3.78689e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33067,1.75,0.127,0.14377,8.207206e-08,3.867741e-09,8.207206e-08,3.867741e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33077,1.75,0.128,0.14477,8.344593e-08,3.950137e-09,8.344593e-08,3.950137e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33088,1.75,0.129,0.14577,8.484112e-08,4.034109e-09,8.484112e-08,4.034109e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33099,1.75,0.13,0.14677,8.625797e-08,4.119685e-09,8.625797e-08,4.119685e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3311,1.75,0.131,0.14777,8.769686e-08,4.206896e-09,8.769686e-08,4.206896e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33122,1.75,0.132,0.14877,8.915813e-08,4.295772e-09,8.915813e-08,4.295772e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33133,1.75,0.133,0.14977,9.064217e-08,4.386344e-09,9.064217e-08,4.386344e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33144,1.75,0.134,0.15077,9.214934e-08,4.478643e-09,9.214934e-08,4.478643e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33155,1.75,0.135,0.15177,9.368003e-08,4.572702e-09,9.368003e-08,4.572702e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33167,1.75,0.136,0.15277,9.523463e-08,4.668555e-09,9.523463e-08,4.668555e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33178,1.75,0.137,0.15377,9.681353e-08,4.766233e-09,9.681353e-08,4.766233e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3319,1.75,0.138,0.15477,9.841713e-08,4.865771e-09,9.841713e-08,4.865771e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33202,1.75,0.139,0.15577,1.000458e-07,4.967204e-09,1.000458e-07,4.967204e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33213,1.75,0.14,0.15677,1.017001e-07,5.070567e-09,1.017001e-07,5.070567e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33225,1.75,0.141,0.15777,1.033802e-07,5.175896e-09,1.033802e-07,5.175896e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33237,1.75,0.142,0.15877,1.050867e-07,5.283227e-09,1.050867e-07,5.283227e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33249,1.75,0.143,0.15977,1.068201e-07,5.392598e-09,1.068201e-07,5.392598e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33261,1.75,0.144,0.16077,1.085806e-07,5.504046e-09,1.085806e-07,5.504046e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33273,1.75,0.145,0.16177,1.103688e-07,5.61761e-09,1.103688e-07,5.61761e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33285,1.75,0.146,0.16277,1.121852e-07,5.733329e-09,1.121852e-07,5.733329e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33297,1.75,0.147,0.16377,1.140302e-07,5.851243e-09,1.140302e-07,5.851243e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3331,1.75,0.148,0.16477,1.159042e-07,5.971393e-09,1.159042e-07,5.971393e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33322,1.75,0.149,0.16577,1.178077e-07,6.093819e-09,1.178077e-07,6.093819e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33335,1.75,0.15,0.16677,1.197413e-07,6.218565e-09,1.197413e-07,6.218565e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33347,1.75,0.151,0.16777,1.217053e-07,6.345673e-09,1.217053e-07,6.345673e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3336,1.75,0.152,0.16877,1.237004e-07,6.475187e-09,1.237004e-07,6.475187e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33373,1.75,0.153,0.16977,1.25727e-07,6.60715e-09,1.25727e-07,6.60715e-09,0.0,0.0,0.0,0.0,0.0,0.0
