Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.108,37.5,0.01662,0.141794,0.141794,3.0,1.0914,37.5000,0.0166,0.0035,0.4118,0.4998,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.108,37.5,0.0277,1.98512,0.530546,3.0,1.0803,37.5000,0.0277,0.0146,0.4376,0.4947,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.108,37.5,0.03878,11.3435,1.26825,3.0,1.0692,37.5000,0.0388,0.0257,0.4635,0.4896,3.8520000000000003,1.62,0.0,2.232,0.0,3.8520000000000003,2.9448338525441327
6.0,12.0,1.108,37.5,0.04986,27.5081,1.97497,3.0,1.0581,37.5000,0.0499,0.0367,0.4894,0.4846,44.244,17.532,0.0,26.712,0.0,44.244,0.6217362806256216
6.0,12.0,1.108,37.5,0.06094,50.7624,2.68288,3.0,1.0471,37.5000,0.0609,0.0478,0.5152,0.4795,77.316,30.42,0.0,46.896,0.0,77.316,0.656557504268198
6.0,12.0,1.108,37.5,0.07202,79.8302,3.36444,3.0,1.0360,37.5000,0.0720,0.0589,0.5411,0.4744,125.928,51.42,0.0,74.50800000000001,0.0,125.928,0.633935264595642
6.0,12.0,1.108,37.5,0.0831,145.056,4.5352,3.0,1.0249,37.5000,0.0831,0.07,0.5670,0.4693,196.42800000000005,85.836,0.0,110.59200000000001,0.0,196.42800000000005,0.7384690573645304
6.0,12.0,1.108,37.5,0.09418,237.506,5.80318,3.0,1.0138,37.5000,0.0942,0.0811,0.5928,0.4643,297.672,141.732,0.0,155.94,0.0,297.672,0.7978782015103872
6.0,12.0,1.108,37.5,0.10526,381.285,7.35283,3.0,1.0027,37.5000,0.1053,0.0921,0.6187,0.4592,441.34799999999996,230.32799999999997,0.0,211.02,0.0,441.34799999999996,0.8639101117485523
6.0,12.0,1.108,37.5,0.11634,589.723,9.14436,3.0,0.9917,37.5000,0.1163,0.1032,0.6446,0.4541,640.908,364.78799999999995,0.30000000000000004,275.82,0.0,640.908,0.9201367434951662
6.0,12.0,1.108,37.5,0.12742,859.841,11.0418,3.0,0.9806,37.5000,0.1274,0.1143,0.6704,0.4490,906.636,556.1759999999999,0.7799999999999998,349.68,0.0,906.636,0.9483861218835343
6.0,12.0,1.108,37.5,0.1385,1194.9,13.0165,3.0,0.9695,37.5000,0.1385,0.1254,0.6963,0.4440,1239.4560000000001,806.652,1.536,431.26800000000003,0.0,1239.4560000000001,0.9640519711873596
6.0,12.0,1.108,37.5,0.14958,1574.77,14.943,3.0,0.9584,37.5000,0.1496,0.1365,0.7222,0.4389,1626.324,1104.636,3.252,518.448,0.0,1626.324,0.9683002894872116
6.0,12.0,1.108,37.5,0.16066,2019.86,16.9235,3.0,0.9473,37.5000,0.1607,0.1475,0.7480,0.4338,2041.08,1427.532,5.196,608.34,0.0,2041.08,0.9896035432222157
6.0,12.0,1.108,37.5,0.17174,2420.15,18.5247,3.0,0.9363,37.5000,0.1717,0.1586,0.7739,0.4287,2456.6639999999998,1751.16,8.076,697.428,0.0,2456.6639999999998,0.985136754558214
