Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.1196,90.0,0.0071,86760.0,9860.0,1.0,0.1125,90.0000,0.0071,0.0062,0.8668,0.0269,175.8,0.0,0.0,0.0,175.8,0.0,493.5153583617747
6.0,12.0,0.1196,90.0,0.0121,26350.0,5890.0,1.0,0.1075,90.0000,0.0121,0.0112,0.8773,0.0257,14996.148000000001,0.0,0.0,0.0,14996.148000000001,0.0,1.757117894541985
6.0,12.0,0.1196,90.0,0.0171,25810.0,4670.0,1.0,0.1025,90.0000,0.0171,0.0162,0.8879,0.0245,53281.296,0.0,0.0,0.0,53281.296,0.0,0.48441013897259555
6.0,12.0,0.1196,90.0,0.0221,40060.0,4770.0,1.0,0.0975,90.0000,0.0221,0.0212,0.8985,0.0233,38290.488,8579.916,0.0,219.26399999999998,29491.308000000005,8799.192,1.0462128348951834
6.0,12.0,0.1196,145.0,0.0021,17100.0,700.0,1.0,0.1175,145.0000,0.0021,0.0004,0.8332,0.0511,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0,474999.99999999994
6.0,12.0,0.1196,145.0,0.0071,4800.0,340.0,1.0,0.1125,145.0000,0.0071,0.0054,0.8447,0.0490,15544.284000000003,0.0,0.0,0.0,15544.284000000003,0.0,0.30879518155998686
6.0,12.0,0.1196,145.0,0.0121,2390.0,210.0,1.0,0.1075,145.0000,0.0121,0.0104,0.8563,0.0468,7130.412,0.0,0.0,0.0,7130.412,0.0,0.3351839977830173
6.0,12.0,0.1196,145.0,0.0171,3280.0,260.0,1.0,0.1025,145.0000,0.0171,0.0154,0.8678,0.0446,2441.2200000000003,0.0,0.0,0.0,2441.2200000000003,0.0,1.3435904998320511
6.0,12.0,0.1196,145.0,0.0221,7220.0,410.0,1.0,0.0975,145.0000,0.0221,0.0204,0.8794,0.0424,14810.544,1504.7640000000001,0.0,200.42400000000004,13105.344000000001,1705.1999999999998,0.48749053377107554
6.0,12.0,0.1597,90.0,0.0022,122300.0,5450.0,1.0,0.1575,90.0000,0.0022,0.0006,0.8342,0.0503,0.372,0.0,0.0,0.0,0.372,0.0,328763.44086021505
6.0,12.0,0.1597,90.0,0.0072,45470.0,2170.0,1.0,0.1525,90.0000,0.0072,0.0056,0.8452,0.0487,99845.66399999999,0.0,0.0,0.0,99845.66399999999,0.0,0.45540285054341473
