Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1092,140.0,0.0045,22173.0,1.49109,0.025606368,Altemus:1973,1.0,0.0,0.0,443.46000000000004,22173.0,443.46000000000004,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.004160559895278605,0.8548617557642499,1.1853412842231033,0.1047,0.1003,4.433234524286382,0.04038321993769124,0.04040346993769124,0.20100614402970682,0.8484174595913088,0.062093154775435866,-0.00015927875604618332,-139208771.78103322,-2784175.4356206646,0.0001985312602625289,313.0763539303531,6941841.995697719,138836.8399139544,17.827979992876916,0.3565595998575384,1.7045300618093344e-10,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.007032943997906759,0.007435232814437143,0.062045707070136874,0.0,0.0,0.0,0.0,0.0,0.009147523573490548,0.009530932223619112,0.06199032436421963,0.0,0.0,0.0,0.0,0.07657403,1.0220915384739271e-05,0.08335701,1.1459265300618093e-07,0.9189038817565689,0.0,0.0,0.06141923,8.861587006180933e-09,1.0,0.05530819,0.00014712094638179386,0.08336141,1.1437895300618093e-07,0.6766121409043285,0.0,0.0,0.06141923,8.861586006180932e-09,1.0
26,56,0.1092,140.0,0.0091,22173.0,1.14432,0.020129437,Altemus:1973,1.0,0.0,0.0,443.46000000000004,22173.0,443.46000000000004,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008760559895278606,0.8651235025345824,1.1853412842231033,0.10010000000000001,0.1003,4.433234524286382,0.038608981048356195,0.0386917910483562,0.1967022903993652,0.8588238100806438,0.06199764269810461,-0.00010737130462677084,-206507689.15470192,-4130153.7830940387,0.0001985312602625289,313.6225378014917,6953952.530672476,139079.05061344954,17.85908216653152,0.35718164333063046,2.463850560119158e-06,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.007032943997906759,0.007435232814437143,0.062045707070136874,0.0,0.0,0.0,0.0,0.0,0.009147523573490548,0.009530932223619112,0.06199032436421963,0.0,0.0,0.0,0.0,0.07657403,1.0220915384739271e-05,0.05797123,0.00010225542056011916,1.3047444313028003,0.0,0.0,0.07143643,2.087546056011916e-05,1.0,0.05530819,0.00014712094638179386,0.05799373,0.00010209340056011916,0.9604208421096964,0.0,0.0,0.07143643,2.087546056011916e-05,1.0
26,56,0.1092,140.0,0.0146,28834.0,1.13203,0.019788791,Altemus:1973,1.0,0.0,0.0,576.6800000000001,28834.0,576.6800000000001,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.014260559895278605,0.8773929823686756,1.1853412842231033,0.0946,0.1003,4.433234524286382,0.036487608463281675,0.03670076846328167,0.1915744462690201,0.8712661856657183,0.06178383916477857,-4.531710989420974e-05,-636271820.2310642,-12725436.404621284,0.0001985312602625289,314.8513136122526,9078422.776695693,181568.45553391386,23.315128712252044,0.4663025742450409,6.004076877958788e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,3.0,0.014425258217164394,0.014825970009702871,0.06181751560289922,0.0,0.0,0.0,0.0,1.0,0.01503596492432214,0.015419373574450704,0.061777964714811694,0.0,0.0,0.0,0.0,0.02238978,0.005423569505528973,0.02207357,0.005444984768779588,1.0019347493679178,0.0,0.0,0.02512434,0.0031552597687795883,1.0,0.0218361,0.006728129903302501,0.02208059,0.005441568768779588,1.1541484337683603,0.0,0.0,0.02512434,0.0031552597687795883,1.0
26,56,0.1092,140.0,0.0199,31451.0,1.09596,0.019946584,Altemus:1973,1.0,0.0,0.0,629.02,31451.0,629.02,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.019560559895278606,0.8892162992997108,1.1853412842231033,0.0893,0.1003,4.433234524286382,0.0344433766994826,0.034839386699482604,0.18665311864387,0.8832561112295174,0.06145962701478533,1.4451996252651338e-05,2176239147.185639,43524782.94371278,0.0001985312602625289,316.7310061166284,9961506.87337408,199230.1374674816,25.583057832126475,0.5116611566425294,0.00022926153283974222,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,6.0,0.01914995324744829,0.019549108800873682,0.06159222278464508,0.0,0.0,0.0,0.0,4.0,0.019125612479065385,0.019374828101648953,0.061292400650808855,0.0,0.0,0.0,0.0,0.02557775,0.01363338585751145,0.02742053,0.013694261532839742,0.9818294521802475,0.0,0.0,0.02458896,0.012646721532839742,1.0,0.02601889,0.012336130026654148,0.0274168,0.013696871532839742,0.9117156495362394,0.0,0.0,0.02458896,0.012646721532839742,1.0
26,56,0.1092,140.0,0.0252,31688.0,1.24934,0.022693764,Altemus:1973,1.0,0.0,0.0,633.76,31688.0,633.76,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.024860559895278606,0.901039616230746,1.1853412842231033,0.084,0.1003,4.433234524286382,0.03239914493568352,0.033034184935683525,0.18175308782984548,0.8952460367933165,0.06100098270071345,7.41692030435683e-05,427239321.70857906,8544786.434171582,0.0001985312602625289,319.42435474252915,10121918.953081263,202438.37906162528,25.995026780628592,0.5199005356125719,0.00041056828241610145,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,8.0,0.02517664559429736,0.025437765289581193,0.06076858494282384,0.0,0.0,0.0,0.0,8.0,0.02517664559429736,0.025425861216880927,0.06070669106680444,0.0,0.0,0.0,0.0,0.04042703,0.014842036603286817,0.04031815,0.0147468782824161,1.0076748104803122,0.0,0.0,0.03923052,0.014581468282416101,1.0,0.04040326,0.014798952113220302,0.04031214,0.0147434582824161,1.0061059640344503,0.0,0.0,0.03923052,0.014581468282416101,1.0
26,56,0.1092,140.0,0.0305,29976.0,1.41924,0.027033961,Altemus:1973,1.0,0.0,0.0,599.52,29976.0,599.52,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.030160559895278605,0.9128629331617812,1.1853412842231033,0.0787,0.1003,4.433234524286382,0.03035491317188444,0.03128516317188444,0.17687612380387704,0.9072359623571156,0.06038672217182825,0.0001338059375670201,224025932.9671806,4480518.659343611,0.0001985312602625289,323.09587696445425,9685122.00788648,193702.4401577296,24.873248554516767,0.4974649710903354,0.0006684999485165667,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9123273163840746,0.0313745217232676,0.060061400990155694,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.05967519872105134,0.01230816,3.003125e-09,0.03386568,0.013070489948516567,1.0,0.03310144,0.012818900334123775,0.0350295,0.013319219948516568,0.9613605878138571,0.01155031,4.082654e-09,0.03387591,0.013076059948516567,1.0,0.03112686,0.01265514223312715,0.0350295,0.013319219948516568,0.9423906918463542
26,56,0.1092,140.0,0.0358,26903.0,1.68951,0.034804297,Altemus:1973,1.0,0.0,0.0,538.0600000000001,26903.0,538.0600000000001,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.035460559895278604,0.9246862500928165,1.1853412842231033,0.0734,0.1003,4.433234524286382,0.028310681408085365,0.029592321408085365,0.1720241884389674,0.9192258879209146,0.0595921782891793,0.00019332767998240177,139157517.44628045,2783150.3489256096,0.0001985312602625289,327.957665807039,8823045.083206771,176460.90166413542,22.65926987637401,0.4531853975274802,0.0009893437855989717,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9542097872987716,0.05273597437852273,0.05627615429281249,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.05967519872105134,0.01230816,3.003125e-09,0.03117834,0.013481463785598972,1.0,0.02061898,0.011391201605561129,0.03143853,0.01336457378559897,0.8451781915824065,0.01155031,4.082654e-09,0.03120201,0.013495363785598971,1.0,0.03112686,0.01265514223312715,0.03143853,0.01336457378559897,0.9552343048762424
26,56,0.1092,140.0,0.0411,23100.0,1.97121,0.046614719,Altemus:1973,1.0,0.0,0.0,462.0,23100.0,462.0,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0407605598952786,0.9365095670238518,1.1853412842231033,0.06810000000000001,0.1003,4.433234524286382,0.026266449644286285,0.027955659644286285,0.16719946065788097,0.9312158134847138,0.05858856234080229,0.00025269279691204845,91415348.13135225,1828306.9626270449,0.0001985312602625289,334.287918934323,7722050.927382861,154441.0185476572,19.831705982746346,0.3966341196549269,0.0013569605681226483,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9542097872987716,0.05273597437852273,0.05627615429281249,0.0,0.0,0.0,0.0,1.0,0.9450615948452117,0.04833634364210184,0.0572936902465307,0.01230816,3.003125e-09,0.02763968,0.013384490568122649,1.0,0.02061898,0.011391201605561129,0.02821096,0.013478260568122648,0.8483309399340839,0.01155031,4.082654e-09,0.02767448,0.013407790568122649,1.0,0.02351437,0.012624884572678876,0.02821096,0.013478260568122648,0.9321893944817461
26,56,0.10980000000000001,160.0,0.0102,15350.0,0.63667,0.021387622,Altemus:1973,1.0,0.0,0.0,307.0,15350.0,307.0,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.00982284422746657,0.8639942933706741,1.1841926133578762,0.09960000000000001,0.1009,4.433234524286382,0.04242526735264872,0.04252930735264872,0.20622634980198024,0.8570717243763513,0.01527076022979497,-9.959988332916636e-05,-154116646.39475515,-3082332.927895103,4.1920162130413965e-05,366.0708505993023,5619187.55669929,112383.7511339858,14.431150031813564,0.2886230006362713,5.655378677838219e-06,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.007032943997906759,0.007435232814437143,0.015287806739973578,0.0,0.0,0.0,0.0,0.0,0.009147523573490548,0.009530932223619112,0.015273481037330148,0.0,0.0,0.0,0.0,0.07657403,1.0220915384739271e-05,0.05044921,0.00026814887867783823,1.2994748384722103,0.0,0.0,0.06430963,5.583076867783822e-05,1.0,0.05530819,0.00014712094638179386,0.05046816,0.0002677267786778382,1.015026633921846,0.0,0.0,0.06430963,5.583076867783822e-05,1.0
26,56,0.10980000000000001,160.0,0.0154,20539.0,0.69682,0.019934758,Altemus:1973,1.0,0.0,0.0,410.78000000000003,20539.0,410.78000000000003,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.01502284422746657,0.8757877684192221,1.1841926133578762,0.09440000000000001,0.1009,4.433234524286382,0.040210293555120874,0.040447453555120874,0.20111552290939871,0.8690447373738792,0.01521924671058088,-4.838256169963058e-05,-424512454.0430612,-8490249.080861226,4.1920162130413965e-05,367.34834380245377,7544967.633358598,150899.35266717197,19.376922162415386,0.3875384432483078,7.194634463481123e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,3.0,0.014425258217164394,0.014825970009702871,0.015228789231659807,0.0,0.0,0.0,0.0,1.0,0.01503596492432214,0.015419373574450704,0.015218562324960704,0.0,0.0,0.0,0.0,0.02238978,0.005423569505528973,0.02184512,0.0066937153446348105,0.829132091334168,0.0,0.0,0.02390892,0.003997166344634811,1.0,0.0218361,0.006728129903302501,0.02184623,0.006690140344634811,1.0051638527806002,0.0,0.0,0.02390892,0.003997165344634811,1.0
