qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.0424066737615193,0.04202109239188541,0.919707622529,0.16958261583119347,0.009822250465581672,0.04173977890358908,0.004193580888210061,4.3373114542475175,5
0.205,,W2bin,0.052551213737734526,0.05217486584608057,0.939707622529,0.1612437146317991,0.010869532695803603,0.043937636635911784,0.003569608829083161,2.3823946445405526,5
0.205,,W2bin,0.0625929363416261,0.062227671314229516,0.959707622529,0.12866559824052337,0.009443846995176489,0.040871527793167564,0.003697301428542815,2.8591719294195053,5
0.205,,W2bin,0.07253490585006805,0.07218251795575409,0.979707622529,0.10149279940266277,0.01022733259800312,0.03465411060360068,0.004161040356732874,0.020006041824631032,4
0.24,,Exbin,0.015064381843615138,0.0145144486142362,0.8512521636204389,-4.6892507049375824,0.24968570554332645,5.823621814974229,0.297711844130525,29.61182918377022,3
0.24,,W2bin,0.04172476659388358,0.04118934557885781,0.902795622529,0.1297216592987438,0.007000498267745822,0.04981220248267637,0.003774676754830614,7.480389002563064,6
0.24,,W2bin,0.05187629305080055,0.05134997984723314,0.9227956225290002,0.1300789428332991,0.006364899586331694,0.05560744922383491,0.002020424653288803,6.423187734816888,6
0.24,,W2bin,0.061924791703721005,0.06140943948294477,0.9427956225290002,0.12555729653945819,0.0060069645488260584,0.05841767680165714,0.0019552529272152696,7.787210650277264,8
0.24,,W2bin,0.07187333718536071,0.07137074381498473,0.9627956225290002,0.11527084894503732,0.0059036450178849885,0.0546569853411843,0.0019389697840578282,5.848906841466297,8
0.24,,W2bin,0.0817248541786254,0.08123676491969717,0.9827956225290002,0.09139300279167506,0.00725900597136569,0.0519640704876771,0.003212135932539751,0.08209573048887625,4
0.24,,W2bin,0.09148212745943651,0.0910102374829627,1.0027956225290002,0.06972108531316694,0.006214283946483117,0.046558909077697073,0.0024354286296726867,0.8125890461253031,4
0.24,,W2bin,0.10114781109096527,0.10069376782905497,1.0227956225290002,0.055949655001665884,0.005534034808372581,0.03801789423748043,0.001674557806631111,5.565536276165275,4
0.24,,W2bin,0.11072443685530542,0.11028984220065198,1.0427956225290005,0.031580636461473126,0.0061453062886414524,0.04046497198180901,0.002336775507676138,5.832765148419698,3
0.3,,Exbin,0.010750570403040172,0.0098890087493604,0.8106457371805342,2.2910803321681155e-06,3.712373124282087e-06,4.7301192140869126e-05,3.051982904705177e-06,291.7514022511523,4
0.3,,Exbin,0.02074755215113555,0.0198890087493604,0.829720419448269,0.6732251463907122,0.021179915752098443,0.05760180584921096,0.0021142282786046234,637.4661595493742,7
0.3,,W2bin,0.03368332233603999,0.03283152793566575,0.8546990925290001,0.07259873447576921,0.0032075124868287375,0.044124479435887085,0.0012466148466438614,22.069007820982023,7
0.3,,W2bin,0.04841234280206497,0.04757213873717781,0.8835479657004286,0.09938771602883892,0.005683286651495376,0.0630396609424597,0.002072184231862186,13.833198271763582,6
0.3,,W2bin,0.05597411575521871,0.055141477749140175,0.8985273271875714,0.09550932754012967,0.0047339859750357574,0.07059590942521493,0.0020574601833099867,4.685157612625301,6
0.3,,W2bin,0.06309861353193014,0.0622741069848982,0.9127451083875412,0.08725460806957173,0.004189777029196321,0.07506553736827752,0.0018410480320834293,10.440818037770093,7
0.3,,W2bin,0.07343856830960782,0.0726275940585982,0.9335602974514864,0.09353883020455925,0.004379836726832905,0.07649038129453287,0.0024208091249885585,11.07159770063055,6
0.3,,W2bin,0.08121337035198939,0.08041392125197917,0.9493524593334736,0.09544496568057602,0.007160006010930604,0.07520261464827087,0.0021549796209814963,12.37890202745246,6
0.3,,W2bin,0.08838564041675767,0.08759785086876772,0.9640279639423854,0.08816300860687214,0.004229654283300762,0.07808068575727395,0.0020962100966642485,11.404066156769808,7
