Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1092,140.0,0.00189,19163.6313,6136.208174329046,Altemus:1973,1.0573,0.019638366,0.04688693333333333,0.0089,0.10731,20261.70737349,6498.719094309775,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0015505598952786053,0.8490393298793439,1.1853412842231033,0.1003,4.433234524286382,0.04138990765533569,0.041393479755335694,0.20345387623571023,0.8425129868136644,0.06211732895220034,-0.00018872925306685198,-107358594.6229166,-32513285.9618507,0.0001985312602625289,312.9383817784501,6340665.917528451,2033698.6370060157,16.284044665561723,5.222927665964567,0.0,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.005532844227466569,0.005935325271686054,0.0620735143506613,0.0,0.0,0.0,0.0,0.0,0.006550559895278605,0.0069339685454071695,0.062052403516510105,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.01639312,3.155836e-10,5.071748712016976,0.0,0.0,0.01573054,3.012844e-10,1.0,0.0874195,7.642467205589938e-07,0.01639306,3.155695e-10,5.327515062473872,0.0,0.0,0.01573054,3.012844e-10,1.0
26,56,0.1092,140.0,0.00448,20891.8778,6695.029748795465,Altemus:1973,1.0573,0.019638366,0.0471632,0.0089,0.10472000000000001,22088.982397939995,7090.535067963236,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.004140559895278605,0.8548171394739442,1.1853412842231033,0.1003,4.433234524286382,0.04039093401981879,0.04041100441981879,0.20102488507599947,0.8483722145891813,0.06209341917726282,-0.00015950443804289553,-138485064.54722974,-41973940.22976947,0.0001985312602625289,313.0748442950574,6915504.724871328,2219868.162371234,17.760340836346003,5.701046668896572,1.5565589467530503e-10,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.005532844227466569,0.005935325271686054,0.0620735143506613,0.0,0.0,0.0,0.0,0.0,0.006550559895278605,0.0069339685454071695,0.062052403516510105,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.06194685,9.253041894675305e-09,1.342662503938,0.0,0.0,0.0610319,8.548084894675305e-09,1.0,0.0874195,7.642467205589938e-07,0.06194676,9.252466894675305e-09,1.4103693482948352,0.0,0.0,0.0610319,8.548084894675305e-09,1.0
26,56,0.1092,140.0,0.00913,16033.1987,5139.552820961363,Altemus:1973,1.0573,0.019638366,0.0476592,0.0089,0.10007,16951.90098551,5443.163709574277,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008790559895278605,0.8651904269700411,1.1853412842231033,0.1003,4.433234524286382,0.03859740992516488,0.03868076682516488,0.19667426579287103,0.8588916775838351,0.06199678315742902,-0.00010703278546314091,-158380452.42079362,-48018490.771047726,0.0001985312602625289,313.6274607374778,5316581.660758649,1707125.6126121706,13.654000125218188,4.384225582466397,2.535520648377522e-06,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.005532844227466569,0.005935325271686054,0.0620735143506613,0.0,0.0,0.0,0.0,0.0,0.006550559895278605,0.0069339685454071695,0.062052403516510105,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.07082234,2.249946064837752e-05,1.173218928694213,0.0,0.0,0.07112599,2.1713320648377523e-05,1.0,0.0874195,7.642467205589938e-07,0.07082291,2.249843064837752e-05,1.2323696519503036,0.0,0.0,0.071126,2.1713320648377523e-05,1.0
26,56,0.1092,140.0,0.01463,20625.8479,6613.444144681791,Altemus:1973,1.0573,0.019638366,0.048245866666666665,0.0089,0.09457,21807.70898467,7004.116839765278,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.014290559895278606,0.8774599068041343,1.1853412842231033,0.1003,4.433234524286382,0.03647603734009036,0.03669007424009036,0.1915465328323391,0.8713340531689098,0.06178234695086366,-4.497869439303617e-05,-484845309.072519,-147035040.3435836,0.0001985312602625289,314.85991969336,6866373.499609361,2205315.665691406,17.63416243851748,5.663673069812182,6.0673807882934684e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.06177026416835715,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.06170745885920391,0.0,0.0,0.0,0.0,0.02297547,0.00475743098588679,0.02496611,0.003220723807882935,1.20557882508212,0.0,0.0,0.02500449,0.0032045588078829347,1.0,0.02179406,0.006975835973417421,0.02496625,0.003220690807882935,1.536169139673147,0.0,0.0,0.02500449,0.0032045588078829347,1.0
26,56,0.1092,140.0,0.01992,21780.9611,6986.5494368405025,Altemus:1973,1.0573,0.019638366,0.04881013333333333,0.0089,0.08928000000000001,23029.010171029997,7399.252722533083,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.019580559895278606,0.8892609155900166,1.1853412842231033,0.1003,4.433234524286382,0.03443566261735506,0.03483246901735506,0.18663458687326703,0.883301356231645,0.061458161305841766,1.4677458054301295e-05,1569005347.2359433,476005409.85999024,0.0001985312602625289,316.73954909516965,7294198.297680117,2343635.970976335,18.73289847215079,6.018906109797341,0.0002300975859944645,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,1.0,0.01553284422746657,0.015933229562705264,0.06177026416835715,0.0,0.0,0.0,0.0,0.0,0.01472457936383341,0.014973794986416976,0.061623947593453035,0.0,0.0,0.0,0.0,0.02297547,0.00475743098588679,0.02404112,0.012459477585994465,0.4900822391801537,0.0,0.0,0.02405625,0.012469177585994464,1.0,0.01897714,0.004835295521477772,0.02404114,0.012459467585994465,0.46380287017734473,0.0,0.0,0.02405625,0.012469177585994464,1.0
26,56,0.1092,140.0,0.02519,25016.2891,8026.427970624208,Altemus:1973,1.0573,0.019638366,0.049372266666666664,0.0089,0.08401,26449.72246543,8500.550606647543,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.024850559895278606,0.9010173080855931,1.1853412842231033,0.1003,4.433234524286382,0.032403001976747295,0.033037538076747294,0.1817623120362065,0.8952234142922527,0.061001987425850786,7.405659499001616e-05,357155530.42906964,108382352.3307584,0.0001985312602625289,319.41841015218847,8448528.298874274,2715232.3601935795,21.69743903346309,6.973236818634582,0.0004101536963813847,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.02472457936383341,0.02498591744707568,0.06081631794183849,0.0,0.0,0.0,0.0,1.0,0.02472457936383341,0.02497379498641698,0.060755486211901584,0.0,0.0,0.0,0.0,0.03663201,0.013771632328126806,0.03634027,0.013633913696381384,1.0113478850887045,0.0,0.0,0.0363702,0.013633443696381385,1.0,0.03670535,0.013730422236544013,0.03634047,0.013634003696381385,1.0101019780629106,0.0,0.0,0.0363702,0.013633443696381385,1.0
26,56,0.1092,140.0,0.03047,26882.9217,8629.053276835322,Altemus:1973,1.0573,0.019638366,0.049935466666666664,0.0089,0.07873000000000001,28423.313113409997,9138.759949155708,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.030130559895278606,0.9127960087263226,1.1853412842231033,0.1003,4.433234524286382,0.030366484295075755,0.03129490519507575,0.1769036607735288,0.9071680948539244,0.060390681388946925,0.00013346865908179462,212958707.37707135,64652281.188702986,0.0001985312602625289,323.0719721247216,9182775.821867827,2952477.199548155,23.583127321652487,7.582527011647908,0.0006668454978526872,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.05962550503961679,0.0,0.0,0.0,0.0,0.0,0.9181773798976458,0.034009908293559425,0.0596341923162706,0.005562605,1.515364e-09,0.03059108,0.011971345497852687,1.0,0.02594119,0.011545543351142693,0.03051687,0.011953705497852686,0.9468611988826262,0.005536011,2.165264e-09,0.03059048,0.011971175497852687,1.0,0.02584037,0.011373336272385744,0.03051688,0.011953705497852686,0.9347830330701323
26,56,0.1092,140.0,0.03576,28721.7507,9224.579337607876,Altemus:1973,1.0573,0.019638366,0.05049973333333333,0.0089,0.07344,30367.507015109997,9769.444259808266,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.035420559895278605,0.9245970175122049,1.1853412842231033,0.1003,4.433234524286382,0.028326109572340448,0.029604887172340447,0.1720607078107621,0.9191353979166595,0.05959891878125989,0.0001928789885492217,157443313.25835612,47825734.71062045,0.0001985312602625289,327.915873788827,9957987.597648129,3203555.850886268,25.574019657925653,8.227345083777552,0.0009867294888515374,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.05962550503961679,0.0,0.0,0.0,0.0,0.0,0.9181773798976458,0.034009908293559425,0.0596341923162706,0.005562605,1.515364e-09,0.02622831,0.012007809488851539,1.0,0.02594119,0.011545543351142693,0.02620826,0.012019199488851539,0.9661339285402412,0.005536011,2.165264e-09,0.02622657,0.012007069488851538,1.0,0.02584037,0.011373336272385744,0.02620826,0.012019199488851539,0.9538099916783389
26,56,0.1092,140.0,0.04105,28773.5665,9249.824699153436,Altemus:1973,1.0573,0.019638366,0.051064,0.0089,0.06815,30422.291860449997,9796.150420362042,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04071055989527861,0.9363980262980872,1.1853412842231033,0.1003,4.433234524286382,0.02628573484960514,0.027970837349605142,0.16724484252019595,0.9311027009793948,0.05859910748322074,0.0002521336285350122,120659398.10256387,36686199.90478173,0.0001985312602625289,334.2202748865879,10167746.748279603,3274072.0863237656,26.11272133726356,8.408444284152877,0.001353315032228555,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.05962550503961679,0.0,0.0,0.0,0.0,1.0,0.9514165425290001,0.05172285678048929,0.056655015327863635,0.005562605,1.515364e-09,0.02325406,0.012515575032228556,1.0,0.02594119,0.011545543351142693,0.02320376,0.012513765032228556,0.9450673219528363,0.005536011,2.165264e-09,0.02325065,0.012513655032228555,1.0,0.01802074,0.011687557745787825,0.02320376,0.012513765032228556,0.9311927693523594
26,56,0.10980000000000001,160.0,0.00091,1513.46682,255.7291963245975,Altemus:1973,1.009,0.046264449,0.0467184,0.0089,0.10889000000000001,1527.0880213799999,267.3623612567075,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0005328442274665699,0.8429247966012491,1.1841926133578762,0.1009,4.433234524286382,0.046382403233232124,0.046383231333232126,0.21536766547750877,0.8356814761557678,0.015307366540068236,-0.00019110418068101382,-7990866.635874261,-1338166.4148491553,4.1920162130413965e-05,365.1682711824042,557644.0927106929,97632.2512393573,1.4321368498668925,0.25073832317611683,0.0,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.015295000058757552,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.01530077099813178,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.00637415,5.049012e-11,13.042643159025094,0.0,0.0,0.005993718,4.798525e-11,1.0,0.05968781,2.794992472226862e-09,0.006374126,5.048875e-11,9.360054694884901,0.0,0.0,0.005993718,4.798525e-11,1.0
