qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.205,,W2bin,0.0424066737615193,0.04202109239188541,0.919707622529,0.15548827565460385,0.010897148248817884,0.04183846392743829,0.004231788665965359,14.620301855134752,5
0.205,,W2bin,0.052551213737734526,0.05217486584608057,0.939707622529,0.1512418514174224,0.011817979415028879,0.04371327474397475,0.0036130754570276487,6.655164302374969,5
0.205,,W2bin,0.0625929363416261,0.062227671314229516,0.959707622529,0.11548642563271887,0.010235792082212663,0.04040791216122914,0.0037484147030749657,10.817565071146245,5
0.205,,W2bin,0.07253490585006805,0.07218251795575409,0.979707622529,0.10228927484526873,0.010247297105680168,0.03386326905836721,0.004209187561240665,0.02000604182463098,4
0.24,,Exbin,0.015064381843615138,0.0145144486142362,0.8512521636204389,-4.6892507049375824,0.24968570554332645,5.823621814974229,0.297711844130525,29.61182918377022,3
0.24,,W2bin,0.04172476659388358,0.04118934557885781,0.902795622529,0.13107573505639383,0.007179181964329718,0.04939698400190997,0.0038809717798796418,7.325437368663203,6
0.24,,W2bin,0.05187629305080055,0.05134997984723314,0.9227956225290002,0.1258804017333238,0.006512269195606703,0.05935819466514015,0.0023657149362218553,5.3990244966269945,6
0.24,,W2bin,0.061924791703721005,0.06140943948294477,0.9427956225290002,0.12421374141396326,0.006287839500193932,0.06017330246704893,0.002091307655041884,5.765495003708898,8
0.24,,W2bin,0.07187333718536071,0.07137074381498473,0.9627956225290002,0.11338243174611573,0.006173372826718221,0.05641635688318468,0.002084339592234614,3.9381777081049805,8
0.24,,W2bin,0.0817248541786254,0.08123676491969717,0.9827956225290002,0.09207951087116402,0.0074826287049197075,0.05208579689110187,0.0032282286478343097,0.007362672263018508,4
0.24,,W2bin,0.09148212745943651,0.0910102374829627,1.0027956225290002,0.06957351751660742,0.00641566674662274,0.04653846826227822,0.0024454272717661708,0.8720791016660036,4
0.24,,W2bin,0.10114781109096527,0.10069376782905497,1.0227956225290002,0.056889516364718305,0.005806773319006929,0.03809404764063458,0.0016806101993362185,5.347503907829883,4
