qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.65,0.42248,0.0001,0.00415,3.3e-32,6.3e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3e-32,6.3e-15
0.65,0.42248,0.0002,0.00425,4.33e-32,6.78e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,4.33e-32,6.78e-15
0.65,0.42248,0.0003,0.00435,5.67e-32,7.29e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,5.67e-32,7.29e-15
0.65,0.42248,0.0004,0.00445,7.42e-32,7.84e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,7.42e-32,7.84e-15
0.65,0.42248,0.0005,0.00455,9.71e-32,8.42e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,9.71e-32,8.42e-15
0.65,0.42248,0.0006,0.00465,1.27e-31,9.05e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.27e-31,9.05e-15
0.65,0.42248,0.0007,0.00475,1.66e-31,9.73e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.66e-31,9.73e-15
0.65,0.42248,0.0008,0.00485,2.16e-31,1.05e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.16e-31,1.05e-14
0.65,0.42248,0.0009,0.00495,2.82e-31,1.12e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.82e-31,1.12e-14
0.65,0.42247,0.001,0.00505,3.68e-31,1.21e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,3.68e-31,1.21e-14
0.65,0.42247,0.0011,0.00515,4.79e-31,1.3e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,4.79e-31,1.3e-14
0.65,0.42247,0.0012,0.00525,6.23e-31,1.39e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,6.23e-31,1.39e-14
0.65,0.42247,0.0013,0.00535,8.1e-31,1.5e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,8.1e-31,1.5e-14
0.65,0.42247,0.0014,0.00545,1.05e-30,1.61e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.05e-30,1.61e-14
0.65,0.42247,0.0015,0.00555,1.37e-30,1.73e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.37e-30,1.73e-14
0.65,0.42247,0.0016,0.00565,1.77e-30,1.86e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.77e-30,1.86e-14
0.65,0.42247,0.0017,0.00575,2.3e-30,2e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.3e-30,2e-14
0.65,0.42247,0.0018,0.00585,2.98e-30,2.15e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.98e-30,2.15e-14
0.65,0.42246,0.0019,0.00595,3.86e-30,2.31e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,3.86e-30,2.31e-14
0.65,0.42246,0.002,0.00605,5e-30,2.48e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,5e-30,2.48e-14
0.65,0.42246,0.0021,0.00615,6.46e-30,2.67e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,6.46e-30,2.67e-14
0.65,0.42246,0.0022,0.00625,8.35e-30,2.88e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,8.35e-30,2.88e-14
0.65,0.42246,0.0023,0.00635,1.08e-29,3.1e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.08e-29,3.1e-14
0.65,0.42246,0.0024,0.00645,1.39e-29,3.34e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.39e-29,3.34e-14
0.65,0.42246,0.0025,0.00655,1.8e-29,3.61e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.8e-29,3.61e-14
0.65,0.42246,0.0026,0.00665,2.31e-29,3.9e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.31e-29,3.9e-14
0.65,0.42245,0.0027,0.00675,2.98e-29,4.22e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.98e-29,4.22e-14
0.65,0.42245,0.0028,0.00685,3.83e-29,4.58e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,3.83e-29,4.58e-14
0.65,0.42245,0.0029,0.00695,4.93e-29,4.98e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,4.93e-29,4.98e-14
0.65,0.42245,0.003,0.00705,6.33e-29,5.43e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,6.33e-29,5.43e-14
0.65,0.42245,0.0031,0.00715,8.13e-29,5.94e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,8.13e-29,5.94e-14
0.65,0.42245,0.0032,0.00725,1.04e-28,6.51e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.04e-28,6.51e-14
