qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.29,0.0841,0.0001,0.00091,1.87e-14,0.000752,0.0,0.0,-0.0,-0.0,0.0,0.0,1.87e-14,0.000752
0.29,0.0841,0.0002,0.00101,2.19e-14,0.000847,0.0,0.0,-0.0,-0.0,0.0,0.0,2.19e-14,0.000847
0.29,0.0841,0.0003,0.00111,2.58e-14,0.000951,0.0,0.0,-0.0,-0.0,0.0,0.0,2.58e-14,0.000951
0.29,0.0841,0.0004,0.00121,3.04e-14,0.00107,0.0,0.0,-0.0,-0.0,0.0,0.0,3.04e-14,0.00107
0.29,0.0841,0.0005,0.00131,3.59e-14,0.0012,0.0,0.0,-0.0,-0.0,0.0,0.0,3.59e-14,0.0012
0.29,0.0841,0.0006,0.00141,4.25e-14,0.00134,0.0,0.0,-0.0,-0.0,0.0,0.0,4.25e-14,0.00134
0.29,0.0841,0.0007,0.00151,5.04e-14,0.00149,0.0,0.0,-0.0,-0.0,0.0,0.0,5.04e-14,0.00149
0.29,0.0841,0.0008,0.00161,6e-14,0.00166,0.0,0.0,-0.0,-0.0,0.0,0.0,6e-14,0.00166
0.29,0.0841,0.0009,0.00171,7.15e-14,0.00185,0.0,0.0,-0.0,-0.0,0.0,0.0,7.15e-14,0.00185
0.29,0.0841,0.001,0.00181,8.54e-14,0.00206,0.0,0.0,-0.0,-0.0,0.0,0.0,8.54e-14,0.00206
0.29,0.0841,0.0011,0.00191,1.02e-13,0.00228,0.0,0.0,-0.0,-0.0,0.0,0.0,1.02e-13,0.00228
0.29,0.0841,0.0012,0.00201,1.23e-13,0.00253,0.0,0.0,-0.0,-0.0,0.0,0.0,1.23e-13,0.00253
0.29,0.0841,0.0013,0.00211,1.48e-13,0.0028,0.0,0.0,-0.0,-0.0,0.0,0.0,1.48e-13,0.0028
0.29,0.0841,0.0014,0.00221,1.78e-13,0.00309,0.0,0.0,-0.0,-0.0,0.0,0.0,1.78e-13,0.00309
0.29,0.08409,0.0015,0.00231,2.15e-13,0.0034,0.0,0.0,-0.0,-0.0,0.0,0.0,2.15e-13,0.0034
0.29,0.08409,0.0016,0.00241,2.6e-13,0.00374,0.0,0.0,-0.0,-0.0,0.0,0.0,2.6e-13,0.00374
0.29,0.08409,0.0017,0.00251,3.15e-13,0.00411,0.0,0.0,-0.0,-0.0,0.0,0.0,3.15e-13,0.00411
0.29,0.08409,0.0018,0.00261,3.83e-13,0.00451,0.0,0.0,-0.0,-0.0,0.0,0.0,3.83e-13,0.00451
0.29,0.08409,0.0019,0.00271,4.66e-13,0.00494,0.0,0.0,-0.0,-0.0,0.0,0.0,4.66e-13,0.00494
0.29,0.08409,0.002,0.00281,5.69e-13,0.0054,0.0,0.0,-0.0,-0.0,0.0,0.0,5.69e-13,0.0054
0.29,0.08409,0.0021,0.00291,6.96e-13,0.00589,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-13,0.00589
0.29,0.08409,0.0022,0.00301,8.52e-13,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,8.52e-13,0.00642
0.29,0.08409,0.0023,0.00311,1.05e-12,0.00698,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-12,0.00698
0.29,0.08409,0.0024,0.00321,1.29e-12,0.00758,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-12,0.00758
0.29,0.08409,0.0025,0.00331,1.58e-12,0.00822,0.0,0.0,0.0,0.0,0.0,0.0,1.58e-12,0.00822
0.29,0.08409,0.0026,0.00341,1.95e-12,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,1.95e-12,0.0089
0.29,0.08409,0.0027,0.00351,2.42e-12,0.00962,0.0,0.0,0.0,0.0,0.0,0.0,2.42e-12,0.00962
0.29,0.08409,0.0028,0.00361,2.99e-12,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,2.99e-12,0.0104
0.29,0.08409,0.0029,0.00371,3.71e-12,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,3.71e-12,0.0112
0.29,0.08409,0.003,0.00381,4.61e-12,0.012,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-12,0.012
0.29,0.08408,0.0031,0.00391,5.73e-12,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-12,0.0129
0.29,0.08408,0.0032,0.00401,7.13e-12,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,7.13e-12,0.0139
0.29,0.08408,0.0033,0.00411,8.89e-12,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,8.89e-12,0.0148
0.29,0.08408,0.0034,0.00421,1.11e-11,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-11,0.0158
0.29,0.08408,0.0035,0.00431,1.38e-11,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-11,0.0169
0.29,0.08408,0.0036,0.00441,1.73e-11,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.73e-11,0.018
0.29,0.08408,0.0037,0.00451,2.16e-11,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-11,0.0192
