qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.3,0.09,0.0001,0.00096,8.85e-15,0.000528,0.0,0.0,-0.0,-0.0,0.0,0.0,8.85e-15,0.000528
0.3,0.09,0.0002,0.00106,1.06e-14,0.000596,0.0,0.0,-0.0,-0.0,0.0,0.0,1.06e-14,0.000596
0.3,0.09,0.0003,0.00116,1.26e-14,0.000672,0.0,0.0,-0.0,-0.0,0.0,0.0,1.26e-14,0.000672
0.3,0.09,0.0004,0.00126,1.51e-14,0.000757,0.0,0.0,-0.0,-0.0,0.0,0.0,1.51e-14,0.000757
0.3,0.09,0.0005,0.00136,1.81e-14,0.00085,0.0,0.0,-0.0,-0.0,0.0,0.0,1.81e-14,0.00085
0.3,0.09,0.0006,0.00146,2.17e-14,0.000954,0.0,0.0,-0.0,-0.0,0.0,0.0,2.17e-14,0.000954
0.3,0.09,0.0007,0.00156,2.6e-14,0.00107,0.0,0.0,-0.0,-0.0,0.0,0.0,2.6e-14,0.00107
0.3,0.09,0.0008,0.00166,3.13e-14,0.0012,0.0,0.0,-0.0,-0.0,0.0,0.0,3.13e-14,0.0012
0.3,0.09,0.0009,0.00176,3.77e-14,0.00134,0.0,0.0,-0.0,-0.0,0.0,0.0,3.77e-14,0.00134
0.3,0.09,0.001,0.00186,4.55e-14,0.00149,0.0,0.0,-0.0,-0.0,0.0,0.0,4.55e-14,0.00149
0.3,0.09,0.0011,0.00196,5.49e-14,0.00166,0.0,0.0,-0.0,-0.0,0.0,0.0,5.49e-14,0.00166
0.3,0.09,0.0012,0.00206,6.64e-14,0.00184,0.0,0.0,-0.0,-0.0,0.0,0.0,6.64e-14,0.00184
0.3,0.09,0.0013,0.00216,8.04e-14,0.00204,0.0,0.0,-0.0,-0.0,0.0,0.0,8.04e-14,0.00204
0.3,0.08999,0.0014,0.00226,9.74e-14,0.00226,0.0,0.0,-0.0,-0.0,0.0,0.0,9.74e-14,0.00226
0.3,0.08999,0.0015,0.00236,1.18e-13,0.0025,0.0,0.0,-0.0,-0.0,0.0,0.0,1.18e-13,0.0025
0.3,0.08999,0.0016,0.00246,1.44e-13,0.00276,0.0,0.0,-0.0,-0.0,0.0,0.0,1.44e-13,0.00276
0.3,0.08999,0.0017,0.00256,1.75e-13,0.00304,0.0,0.0,-0.0,-0.0,0.0,0.0,1.75e-13,0.00304
0.3,0.08999,0.0018,0.00266,2.13e-13,0.00335,0.0,0.0,-0.0,-0.0,0.0,0.0,2.13e-13,0.00335
0.3,0.08999,0.0019,0.00276,2.61e-13,0.00368,0.0,0.0,-0.0,-0.0,0.0,0.0,2.61e-13,0.00368
0.3,0.08999,0.002,0.00286,3.19e-13,0.00404,0.0,0.0,-0.0,-0.0,0.0,0.0,3.19e-13,0.00404
0.3,0.08999,0.0021,0.00296,3.91e-13,0.00442,0.0,0.0,-0.0,-0.0,0.0,0.0,3.91e-13,0.00442
0.3,0.08999,0.0022,0.00306,4.8e-13,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-13,0.00483
0.3,0.08999,0.0023,0.00316,5.9e-13,0.00527,0.0,0.0,0.0,0.0,0.0,0.0,5.9e-13,0.00527
0.3,0.08999,0.0024,0.00326,7.26e-13,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,7.26e-13,0.00575
