qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.3,0.08978,0.014,0.01486,5.5e-11,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-10,0.0624
0.3,0.08975,0.015,0.01586,5.25e-10,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-09,0.101
0.3,0.08972,0.016,0.01686,4.58e-09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,9.16e-09,0.14
0.3,0.08968,0.017,0.01786,0.0010000353000000008,0.0835,0.0,0.0,0.0,0.0,0.000557,0.0,7.06e-08,0.167
0.3,0.08964,0.018,0.01886,0.0010002345000000008,0.087,0.0,0.0,0.0,0.0,0.00114,0.0,4.69e-07,0.174
0.3,0.08961,0.019,0.01986,0.0020013400000000016,0.0815,0.0,0.0,0.0,0.0,0.00174,0.0,2.68e-06,0.163
0.3,0.08956,0.02,0.02086,0.002946600000000001,0.0719308,0.0,0.0,0.0,0.0,0.00242,0.0,1.3e-05,0.144
0.3,0.08952,0.021,0.02186,0.0029970500000000002,0.06365000000000001,0.0,0.0,0.0,0.0,0.00319,0.0,5.41e-05,0.128
0.3,0.08948,0.02201,0.02286,0.004545999999999995,0.058730000000000004,0.0,0.0,0.0,0.0,0.00406,0.0,0.000192,0.118
0.3,0.08943,0.02301,0.02386,0.005360500000000005,0.05417,0.0,0.0,0.0,0.0,0.00503,0.0,0.000581,0.108
0.3,0.08938,0.02401,0.02486,0.006855000000000002,0.04770000000000002,0.0,0.0,0.0,0.0,0.00609,0.0,0.00151,0.0952
0.3,0.08933,0.02501,0.02586,0.017349999999999997,0.237,0.0,0.0,0.0,0.0,0.00725,0.0,0.0203,0.475
0.3,0.08928,0.02601,0.02686,0.027749999999999997,0.19,0.0,0.0,0.0,0.0,0.00803,0.0,0.0393,0.381
0.3,0.08922,0.02701,0.02786,0.0422,0.153,0.0,0.0,0.0,0.0,0.00883,0.0,0.0667,0.307
0.3,0.08917,0.02801,0.02886,0.05961,0.1291,0.0,0.0,0.0,0.0,0.00964,0.0,0.1,0.259
0.3,0.08911,0.02901,0.02986,0.07838,0.1147,0.0,0.0,0.0,0.0,0.0105,0.0,0.136,0.228
0.3,0.08905,0.03001,0.03086,0.09473000000000001,0.10239999999999999,0.0,0.0,0.0,0.0,0.0113,0.0,0.167,0.205
0.3,0.08898,0.03101,0.03186,0.1062,0.09209999999999999,0.0,0.0,0.0,0.0,0.0121,0.0,0.188,0.184
0.3,0.08892,0.03201,0.03286,0.109463,0.0828,0.0,0.0,0.0,0.0,0.013,0.0,0.193,0.167
0.3,0.08885,0.03301,0.03386,0.10337089999999999,0.0772692,5.99e-05,6.92e-05,0.0,0.0,0.0138,0.0,0.179,0.155
0.3,0.08878,0.03401,0.03486,0.091139,0.07535,0.00203,0.00235,0.0,0.0,0.0146,0.0,0.149,0.148
0.3,0.08871,0.03501,0.03586,0.0749623,0.07826999999999999,0.00455,0.00527,0.0,0.0,0.0155,0.0,0.11,0.145
0.3,0.08864,0.03601,0.03686,0.0602426,0.08033,0.00763,0.00883,0.0,0.0,0.0163,0.0,0.0727,0.143
0.3,0.08857,0.03701,0.03786,0.050085099999999994,0.08299999999999999,0.0112,0.0129,0.0,0.0,0.0171,0.0,0.0436,0.141
0.3,0.08849,0.03801,0.03886,0.045344480000000006,0.08670000000000001,0.0151,0.0175,0.0,0.0,0.0179,0.0,0.0247,0.138
0.3,0.08841,0.03902,0.03986,0.043198089999999995,0.08689999999999999,0.0176,0.0205,0.0,0.0,0.0187,0.0,0.014,0.133
