qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.16804,0.0001,0.00762,1.94e-12,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,1.94e-12,0.00131
0.41,0.16804,0.0002,0.00772,2.48e-12,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-12,0.00141
0.41,0.16804,0.0003,0.00782,3.16e-12,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,3.16e-12,0.00151
0.41,0.16804,0.0004,0.00792,4.03e-12,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-12,0.00161
0.41,0.16804,0.0005,0.00802,5.13e-12,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,5.13e-12,0.00172
0.41,0.16803,0.0006,0.00812,6.54e-12,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,6.54e-12,0.00183
0.41,0.16803,0.0007,0.00822,8.32e-12,0.00195,0.0,0.0,0.0,0.0,0.0,0.0,8.32e-12,0.00195
0.41,0.16803,0.0008,0.00832,1.06e-11,0.00207,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-11,0.00207
0.41,0.16803,0.0009,0.00842,1.35e-11,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-11,0.0022
0.41,0.16803,0.001,0.00852,1.71e-11,0.00233,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-11,0.00233
0.41,0.16803,0.0011,0.00862,2.17e-11,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,2.17e-11,0.00246
0.41,0.16802,0.0012,0.00872,2.76e-11,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,2.76e-11,0.0026
0.41,0.16802,0.0013,0.00882,3.49e-11,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,3.49e-11,0.00274
0.41,0.16802,0.0014,0.00892,4.42e-11,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,4.42e-11,0.00288
0.41,0.16802,0.0015,0.00902,5.59e-11,0.00303,0.0,0.0,0.0,0.0,0.0,0.0,5.59e-11,0.00303
0.41,0.16802,0.0016,0.00912,7.06e-11,0.00317,0.0,0.0,0.0,0.0,0.0,0.0,7.06e-11,0.00317
0.41,0.16802,0.0017,0.00922,8.91e-11,0.00332,0.0,0.0,0.0,0.0,0.0,0.0,8.91e-11,0.00332
0.41,0.16801,0.0018,0.00932,1.12e-10,0.00347,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-10,0.00347
0.41,0.16801,0.0019,0.00942,1.41e-10,0.00363,0.0,0.0,0.0,0.0,0.0,0.0,1.41e-10,0.00363
0.41,0.16801,0.002,0.00952,1.78e-10,0.00378,0.0,0.0,0.0,0.0,0.0,0.0,1.78e-10,0.00378
0.41,0.16801,0.0021,0.00962,2.23e-10,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,2.23e-10,0.00394
0.41,0.16801,0.0022,0.00972,2.79e-10,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,2.79e-10,0.00409
0.41,0.168,0.0023,0.00982,3.5e-10,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-10,0.00424
0.41,0.168,0.0024,0.00992,4.37e-10,0.00439,0.0,0.0,0.0,0.0,0.0,0.0,4.37e-10,0.00439
0.41,0.168,0.0025,0.01002,5.46e-10,0.00455,0.0,0.0,0.0,0.0,0.0,0.0,5.46e-10,0.00455
0.41,0.168,0.0026,0.01012,6.8e-10,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-10,0.00469
0.41,0.168,0.0027,0.01022,8.47e-10,0.00484,0.0,0.0,0.0,0.0,0.0,0.0,8.47e-10,0.00484
0.41,0.16799,0.0028,0.01032,1.05e-09,0.00498,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-09,0.00498
0.41,0.16799,0.0029,0.01042,1.31e-09,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-09,0.00512
0.41,0.16799,0.003,0.01052,1.62e-09,0.00526,0.0,0.0,0.0,0.0,0.0,0.0,1.62e-09,0.00526
0.41,0.16799,0.00311,0.01062,2e-09,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,2e-09,0.00539
0.41,0.16799,0.00321,0.01072,2.47e-09,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-09,0.00552
0.41,0.16798,0.00331,0.01082,3.05e-09,0.00564,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-09,0.00564
0.41,0.16798,0.00341,0.01092,3.76e-09,0.00576,0.0,0.0,0.0,0.0,0.0,0.0,3.76e-09,0.00576
0.41,0.16798,0.00351,0.01102,4.62e-09,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,4.62e-09,0.00587
0.41,0.16798,0.00361,0.01112,5.68e-09,0.00597,0.0,0.0,0.0,0.0,0.0,0.0,5.68e-09,0.00597
0.41,0.16797,0.00371,0.01122,6.96e-09,0.00607,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-09,0.00607
0.41,0.16797,0.00381,0.01132,8.52e-09,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,8.52e-09,0.00616
0.41,0.16797,0.00391,0.01142,1.04e-08,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-08,0.00625
0.41,0.16797,0.00401,0.01152,1.27e-08,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-08,0.00632
0.41,0.16796,0.00411,0.01162,1.55e-08,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-08,0.0064
0.41,0.16796,0.00421,0.01172,1.88e-08,0.00646,0.0,0.0,0.0,0.0,0.0,0.0,1.88e-08,0.00646
0.41,0.16796,0.00431,0.01182,2.29e-08,0.00651,0.0,0.0,0.0,0.0,0.0,0.0,2.29e-08,0.00651
0.41,0.16796,0.00441,0.01192,2.78e-08,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,2.78e-08,0.00656
0.41,0.16796,0.00451,0.01202,3.36e-08,0.00661,0.0,0.0,0.0,0.0,0.0,0.0,3.36e-08,0.00661
0.41,0.16795,0.00461,0.01212,4.06e-08,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,4.06e-08,0.00664
0.41,0.16795,0.00471,0.01222,4.9e-08,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-08,0.00667
0.41,0.16795,0.00481,0.01232,5.91e-08,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,5.91e-08,0.00669
0.41,0.16795,0.00491,0.01242,7.11e-08,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,7.11e-08,0.00671
0.41,0.16794,0.00501,0.01252,8.54e-08,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,8.54e-08,0.00672
0.41,0.16794,0.00511,0.01262,1.02e-07,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-07,0.00672
0.41,0.16794,0.00521,0.01272,1.23e-07,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-07,0.00672
0.41,0.16794,0.00531,0.01282,1.47e-07,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-07,0.00671
0.41,0.16793,0.00541,0.01292,1.75e-07,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-07,0.0067
0.41,0.16793,0.00551,0.01302,2.08e-07,0.00668,0.0,0.0,0.0,0.0,0.0,0.0,2.08e-07,0.00668
0.41,0.16793,0.00561,0.01312,2.48e-07,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-07,0.00667
0.41,0.16793,0.00571,0.01322,2.94e-07,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-07,0.00664
0.41,0.16792,0.00581,0.01332,3.49e-07,0.00662,0.0,0.0,0.0,0.0,0.0,0.0,3.49e-07,0.00662
