qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.1681,0.0001,0.00171,6.34e-18,1.15e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,6.34e-18,1.15e-06
0.41,0.1681,0.0002,0.00181,7.81e-18,1.36e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,7.81e-18,1.36e-06
0.41,0.1681,0.0003,0.00191,9.6e-18,1.6e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,9.6e-18,1.6e-06
0.41,0.1681,0.0004,0.00201,1.18e-17,1.89e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.18e-17,1.89e-06
0.41,0.1681,0.0005,0.00211,1.45e-17,2.22e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.45e-17,2.22e-06
0.41,0.1681,0.0006,0.00221,1.78e-17,2.6e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.78e-17,2.6e-06
0.41,0.16809,0.0007,0.00231,2.18e-17,3.05e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.18e-17,3.05e-06
0.41,0.16809,0.0008,0.00241,2.68e-17,3.56e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.68e-17,3.56e-06
0.41,0.16809,0.0009,0.00251,3.28e-17,4.16e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.28e-17,4.16e-06
0.41,0.16809,0.001,0.00261,4.02e-17,4.85e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,4.02e-17,4.85e-06
0.41,0.16809,0.0011,0.00271,4.92e-17,5.65e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,4.92e-17,5.65e-06
0.41,0.16809,0.0012,0.00281,6.02e-17,6.56e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,6.02e-17,6.56e-06
0.41,0.16809,0.0013,0.00291,7.37e-17,7.61e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,7.37e-17,7.61e-06
0.41,0.16809,0.0014,0.00301,9e-17,8.82e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,9e-17,8.82e-06
0.41,0.16809,0.0015,0.00311,1.1e-16,1.02e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1e-16,1.02e-05
0.41,0.16809,0.0016,0.00321,1.34e-16,1.18e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.34e-16,1.18e-05
0.41,0.16809,0.0017,0.00331,1.64e-16,1.36e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.64e-16,1.36e-05
0.41,0.16809,0.0018,0.00341,2e-16,1.56e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2e-16,1.56e-05
0.41,0.16809,0.0019,0.00351,2.45e-16,1.79e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.45e-16,1.79e-05
0.41,0.16809,0.002,0.00361,2.99e-16,2.06e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.99e-16,2.06e-05
0.41,0.16809,0.0021,0.00371,3.64e-16,2.36e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.64e-16,2.36e-05
0.41,0.16809,0.0022,0.00381,4.45e-16,2.69e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,4.45e-16,2.69e-05
0.41,0.16808,0.0023,0.00391,5.43e-16,3.07e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,5.43e-16,3.07e-05
0.41,0.16808,0.0024,0.00401,6.63e-16,3.5e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,6.63e-16,3.5e-05
0.41,0.16808,0.0025,0.00411,8.09e-16,3.99e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,8.09e-16,3.99e-05
0.41,0.16808,0.0026,0.00421,9.88e-16,4.53e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,9.88e-16,4.53e-05
0.41,0.16808,0.0027,0.00431,1.21e-15,5.13e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.21e-15,5.13e-05
0.41,0.16808,0.0028,0.00441,1.48e-15,5.81e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.48e-15,5.81e-05
