qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.14434,0.001,0.00746,3.37e-12,0.000797,0.0,0.0,0.0,0.0,0.0,0.0,3.37e-12,0.000797
0.38,0.14433,0.002,0.00846,3.38e-11,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,3.38e-11,0.0013
0.38,0.14431,0.003,0.00946,3.05e-10,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-10,0.0018
0.38,0.14429,0.004,0.01046,2.38e-09,0.00216,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-09,0.00216
0.38,0.14427,0.00501,0.01146,1.6e-08,0.00227,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-08,0.00227
0.38,0.14424,0.00601,0.01246,9.17e-08,0.00219,0.0,0.0,0.0,0.0,0.0,0.0,9.17e-08,0.00219
0.38,0.14422,0.00701,0.01346,4.48e-07,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,4.48e-07,0.00204
0.38,0.14419,0.00801,0.01446,1.87e-06,0.00193,0.0,0.0,0.0,0.0,0.0,0.0,1.87e-06,0.00193
0.38,0.14416,0.00901,0.01546,6.63e-06,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,6.63e-06,0.0019
0.38,0.14413,0.01001,0.01646,2.01e-05,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,2.01e-05,0.00185
0.38,0.1441,0.01101,0.01746,5.22e-05,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,5.22e-05,0.00174
0.38,0.14406,0.01202,0.01846,0.0007,0.00941,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.00941
0.38,0.14402,0.01302,0.01946,0.00136,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.00817
0.38,0.14398,0.01402,0.02046,0.00229,0.00695,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.00695
0.38,0.14394,0.01502,0.02146,0.00344,0.00577,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.00577
0.38,0.1439,0.01602,0.02246,0.00464,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.00464,0.00463
0.38,0.14385,0.01702,0.02346,0.0065,0.00403,0.000543,0.000459,0.0,0.0,0.000251,0.0,0.00571,0.00357
0.38,0.1438,0.01803,0.02446,0.00797,0.00356,0.00106,0.000897,0.0,0.0,0.00048,0.0,0.00643,0.00266
0.38,0.14375,0.01903,0.02546,0.00883,0.00327,0.00154,0.0013,0.0,0.0,0.000688,0.0,0.0066,0.00197
0.38,0.1437,0.02003,0.02646,0.00904,0.00322,0.00202,0.00171,0.0,0.0,0.0009,0.0,0.00611,0.00151
0.38,0.14365,0.02103,0.02746,0.00869,0.00336,0.00252,0.00213,0.0,0.0,0.00112,0.0,0.00505,0.00123
0.38,0.14359,0.02204,0.02846,0.00807,0.00366,0.00303,0.00257,0.0,0.0,0.00136,0.0,0.00368,0.00109
0.38,0.14353,0.02304,0.02946,0.00753,0.00406,0.00356,0.00302,0.0,0.0,0.00161,0.0,0.00237,0.00104
0.38,0.14347,0.02404,0.03046,0.00734,0.00453,0.00411,0.00349,0.0,0.0,0.00187,0.0,0.00135,0.00104
0.38,0.14341,0.02504,0.03146,0.00752,0.00504,0.00467,0.00397,0.0,0.0,0.00214,0.0,0.000711,0.00107
0.38,0.14335,0.02605,0.03246,0.00762,0.00535,0.00496,0.00422,0.0,0.0,0.0023,0.0,0.000362,0.00112
0.38,0.14328,0.02705,0.03346,0.00791,0.00567,0.00526,0.00448,0.0,0.0,0.00246,0.0,0.000192,0.00119
0.38,0.14321,0.02805,0.03446,0.00828,0.006,0.00555,0.00473,0.0,0.0,0.00263,0.0,0.00011,0.00128
0.38,0.14314,0.02906,0.03546,0.00869,0.00636,0.00583,0.00498,0.0,0.0,0.00279,0.0,6.77e-05,0.00138
0.38,0.14307,0.03006,0.03646,0.00912,0.00673,0.00611,0.00522,0.0,0.0,0.00296,0.0,4.18e-05,0.00151
0.38,0.143,0.03106,0.03746,0.00955,0.00712,0.00639,0.00546,0.0,0.0,0.00313,0.0,2.48e-05,0.00166
0.38,0.14292,0.03207,0.03846,0.00998,0.00752,0.00666,0.0057,0.0,0.0,0.0033,0.0,1.39e-05,0.00182
0.38,0.14284,0.03307,0.03946,0.0104,0.00793,0.00693,0.00594,0.0,0.0,0.00347,0.0,7.3e-06,0.00199
0.38,0.14276,0.03407,0.04046,0.0108,0.00834,0.0072,0.00617,0.0,0.0,0.00364,0.0,3.57e-06,0.00216
0.38,0.14268,0.03508,0.04146,0.0113,0.00874,0.00746,0.0064,0.0,0.0,0.00381,0.0,1.62e-06,0.00234
0.38,0.1426,0.03608,0.04246,0.0117,0.00913,0.00772,0.00663,0.0,0.0,0.00399,0.0,6.88e-07,0.0025
0.38,0.14251,0.03708,0.04346,0.0121,0.00949,0.00797,0.00685,0.0,0.0,0.00416,0.0,2.72e-07,0.00264
0.38,0.14242,0.03809,0.04446,0.0125,0.00984,0.00821,0.00708,3.31e-06,7.25e-08,0.00433,0.0,9.98e-08,0.00276
0.38,0.14233,0.03909,0.04546,0.013,0.0101,0.00846,0.00729,2.78e-06,5.91e-08,0.0045,0.0,3.41e-08,0.00286
0.38,0.14224,0.0401,0.04646,0.0134,0.0104,0.0087,0.00751,2.47e-06,5.12e-08,0.00467,0.0,1.09e-08,0.00292
0.38,0.14215,0.0411,0.04746,0.0138,0.0107,0.00893,0.00772,2.26e-06,4.61e-08,0.00483,0.0,3.22e-09,0.00295
0.38,0.14205,0.04211,0.04846,0.0142,0.0109,0.00916,0.00793,5.55e-06,1.29e-07,0.005,0.0,8.9e-10,0.00295
0.38,0.14195,0.04311,0.04946,0.0146,0.011,0.00939,0.00813,4.99e-06,1.13e-07,0.00516,0.0,2.29e-10,0.00291
0.38,0.14185,0.04411,0.05046,0.0149,0.0112,0.00961,0.00834,4.62e-06,1.02e-07,0.00532,0.0,5.47e-11,0.00284
0.38,0.14175,0.04512,0.05146,0.0153,0.0113,0.00982,0.00854,8.67e-06,2.23e-07,0.00548,0.0,1.22e-11,0.00274
0.38,0.14165,0.04612,0.05246,0.0157,0.0113,0.01,0.00873,7.8e-06,1.93e-07,0.00564,0.0,2.53e-12,0.0026
0.38,0.14154,0.04713,0.05346,0.016,0.0114,0.0102,0.00893,7.25e-06,1.75e-07,0.00579,0.0,4.88e-13,0.00245
0.38,0.14143,0.04813,0.05446,0.0164,0.0114,0.0104,0.00912,6.87e-06,1.62e-07,0.00594,0.0,8.78e-14,0.00227
0.38,0.14132,0.04914,0.05546,0.0167,0.0114,0.0106,0.0093,1.11e-05,3.02e-07,0.00609,0.0,1.47e-14,0.00208
0.38,0.14121,0.05014,0.05646,0.0171,0.0114,0.0108,0.00949,1.03e-05,2.71e-07,0.00624,0.0,5.04e-17,0.00189
0.38,0.1411,0.05115,0.05746,0.0174,0.0114,0.011,0.00967,9.75e-06,2.51e-07,0.00638,0.0,3.34e-17,0.00169
0.38,0.14098,0.05215,0.05846,0.0177,0.0113,0.0112,0.00985,1.49e-05,4.53e-07,0.00652,0.0,2.16e-17,0.00149
0.38,0.14086,0.05316,0.05946,0.0181,0.0113,0.0114,0.01,1.38e-05,4.01e-07,0.00665,0.0,1.37e-17,0.0013
0.38,0.14074,0.05416,0.06046,0.0184,0.0113,0.0116,0.0102,1.31e-05,3.68e-07,0.00678,0.0,8.5e-18,0.00112
0.38,0.14062,0.05517,0.06146,0.0187,0.0113,0.0117,0.0104,1.26e-05,3.45e-07,0.00691,0.0,5.15e-18,0.000949
0.38,0.1405,0.05617,0.06246,0.019,0.0113,0.0119,0.0105,1.8e-05,5.76e-07,0.00703,0.0,3.06e-18,0.000795
0.38,0.14037,0.05718,0.06346,0.0192,0.0114,0.0121,0.0107,1.7e-05,5.24e-07,0.00715,0.0,1.78e-18,0.000658
0.38,0.14025,0.05819,0.06446,0.0195,0.0114,0.0122,0.0109,1.64e-05,4.88e-07,0.00726,0.0,1.01e-18,0.000538
