qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.1444,0.0001,0.00148,6.43e-17,9.01e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,6.43e-17,9.01e-06
0.38,0.1444,0.0002,0.00158,7.87e-17,1.05e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,7.87e-17,1.05e-05
0.38,0.1444,0.0003,0.00168,9.63e-17,1.22e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,9.63e-17,1.22e-05
0.38,0.1444,0.0004,0.00178,1.18e-16,1.42e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.18e-16,1.42e-05
0.38,0.1444,0.0005,0.00188,1.44e-16,1.64e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.44e-16,1.64e-05
0.38,0.1444,0.0006,0.00198,1.76e-16,1.9e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.76e-16,1.9e-05
0.38,0.1444,0.0007,0.00208,2.14e-16,2.2e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.14e-16,2.2e-05
0.38,0.1444,0.0008,0.00218,2.61e-16,2.54e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.61e-16,2.54e-05
0.38,0.14439,0.0009,0.00228,3.19e-16,2.92e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.19e-16,2.92e-05
0.38,0.14439,0.001,0.00238,3.89e-16,3.36e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.89e-16,3.36e-05
0.38,0.14439,0.0011,0.00248,4.74e-16,3.86e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,4.74e-16,3.86e-05
0.38,0.14439,0.0012,0.00258,5.77e-16,4.43e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,5.77e-16,4.43e-05
0.38,0.14439,0.0013,0.00268,7.02e-16,5.07e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,7.02e-16,5.07e-05
0.38,0.14439,0.0014,0.00278,8.55e-16,5.79e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,8.55e-16,5.79e-05
0.38,0.14439,0.0015,0.00288,1.04e-15,6.6e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.04e-15,6.6e-05
0.38,0.14439,0.0016,0.00298,1.27e-15,7.52e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.27e-15,7.52e-05
0.38,0.14439,0.0017,0.00308,1.54e-15,8.55e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.54e-15,8.55e-05
0.38,0.14439,0.0018,0.00318,1.88e-15,9.71e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.88e-15,9.71e-05
