qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.37,0.13686,0.0001,0.00622,2.64e-12,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,2.64e-12,0.00338
0.37,0.13686,0.0002,0.00632,3.33e-12,0.00363,0.0,0.0,0.0,0.0,0.0,0.0,3.33e-12,0.00363
0.37,0.13686,0.0003,0.00642,4.2e-12,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-12,0.00389
0.37,0.13686,0.0004,0.00652,5.3e-12,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-12,0.00416
0.37,0.13686,0.0005,0.00662,6.7e-12,0.00444,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-12,0.00444
0.37,0.13685,0.0006,0.00672,8.46e-12,0.00473,0.0,0.0,0.0,0.0,0.0,0.0,8.46e-12,0.00473
0.37,0.13685,0.0007,0.00682,1.07e-11,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-11,0.00503
0.37,0.13685,0.0008,0.00692,1.35e-11,0.00535,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-11,0.00535
0.37,0.13685,0.0009,0.00702,1.7e-11,0.00567,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-11,0.00567
0.37,0.13685,0.001,0.00712,2.15e-11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-11,0.006
0.37,0.13685,0.0011,0.00722,2.72e-11,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,2.72e-11,0.00635
0.37,0.13685,0.0012,0.00732,3.43e-11,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-11,0.0067
0.37,0.13684,0.0013,0.00742,4.32e-11,0.00706,0.0,0.0,0.0,0.0,0.0,0.0,4.32e-11,0.00706
0.37,0.13684,0.0014,0.00752,5.45e-11,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,5.45e-11,0.00743
