qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.6,0.36,-0.016,0.0001,1.510999e-20,2.448288e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.510999e-20,2.448288e-15
0.6,0.36,-0.0159,0.0002,1.698267e-20,2.653162e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.698267e-20,2.653162e-15
0.6,0.36,-0.0158,0.0003,1.9082769999999998e-20,2.874783e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.9082769999999998e-20,2.874783e-15
0.6,0.36,-0.0157,0.0004,2.143732e-20,3.114486e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,2.143732e-20,3.114486e-15
0.6,0.36,-0.0156,0.0005,2.4076479999999998e-20,3.373711e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,2.4076479999999998e-20,3.373711e-15
0.6,0.36,-0.0155,0.0006,2.7033909999999998e-20,3.654007e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,2.7033909999999998e-20,3.654007e-15
0.6,0.36,-0.0154,0.0007,3.034718e-20,3.957045e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.034718e-20,3.957045e-15
0.6,0.36,-0.0153,0.0008,3.4058169999999997e-20,4.284624e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.4058169999999997e-20,4.284624e-15
0.6,0.36,-0.0152,0.0009,3.821359e-20,4.638681e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,3.821359e-20,4.638681e-15
0.6,0.36,-0.0151,0.001,4.286549e-20,5.021302e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,4.286549e-20,5.021302e-15
0.6,0.36,-0.015,0.0011,4.80719e-20,5.434734e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,4.80719e-20,5.434734e-15
0.6,0.36,-0.0149,0.0012,5.389746e-20,5.881395e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,5.389746e-20,5.881395e-15
0.6,0.36,-0.0148,0.0013,6.041416e-20,6.363886e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,6.041416e-20,6.363886e-15
0.6,0.36,-0.0147,0.0014,6.770219e-20,6.88501e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,6.770219e-20,6.88501e-15
0.6,0.36,-0.0146,0.0015,7.58508e-20,7.447779e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,7.58508e-20,7.447779e-15
0.6,0.36,-0.0145,0.0016,8.495932999999999e-20,8.055436e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,8.495932999999999e-20,8.055436e-15
0.6,0.36,-0.0144,0.0017,9.513831999999999e-20,8.71147e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,9.513831999999999e-20,8.71147e-15
0.6,0.36,-0.0143,0.0018,1.065107e-19,9.41963e-15,0.0,0.0,-0.0,-0.0,0.0,0.0,1.065107e-19,9.41963e-15
0.6,0.36,-0.0142,0.0019,1.1921329999999998e-19,1.018395e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1921329999999998e-19,1.018395e-14
0.6,0.36,-0.0141,0.002,1.333981e-19,1.100877e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.333981e-19,1.100877e-14
0.6,0.36,-0.014,0.0021,1.4923399999999998e-19,1.189875e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.4923399999999998e-19,1.189875e-14
0.6,0.36,-0.0139,0.0022,1.66909e-19,1.285891e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.66909e-19,1.285891e-14
0.6,0.35999,-0.0138,0.0023,1.866315e-19,1.389462e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.866315e-19,1.389462e-14
0.6,0.35999,-0.0137,0.0024,2.0863329999999998e-19,1.501169e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0863329999999998e-19,1.501169e-14
0.6,0.35999,-0.0136,0.0025,2.3317159999999997e-19,1.621632e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.3317159999999997e-19,1.621632e-14
0.6,0.35999,-0.0135,0.0026,2.605321e-19,1.751521e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.605321e-19,1.751521e-14
0.6,0.35999,-0.0134,0.0027,2.9103179999999995e-19,1.891551e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.9103179999999995e-19,1.891551e-14
0.6,0.35999,-0.0133,0.0028,3.250221e-19,2.042496e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,3.250221e-19,2.042496e-14
0.6,0.35999,-0.0132,0.0029,3.6289319999999997e-19,2.20518e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,3.6289319999999997e-19,2.20518e-14
