qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.6,0.35999,0.0001,0.00355,3.1e-28,1.71e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3.1e-28,1.71e-13
0.6,0.35999,0.0002,0.00365,4.01e-28,1.84e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,4.01e-28,1.84e-13
0.6,0.35999,0.0003,0.00375,5.16e-28,1.97e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,5.16e-28,1.97e-13
0.6,0.35999,0.0004,0.00385,6.66e-28,2.12e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,6.66e-28,2.12e-13
0.6,0.35998,0.0005,0.00395,8.57e-28,2.27e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,8.57e-28,2.27e-13
0.6,0.35998,0.0006,0.00405,1.1e-27,2.44e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1e-27,2.44e-13
0.6,0.35998,0.0007,0.00415,1.42e-27,2.63e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.42e-27,2.63e-13
0.6,0.35998,0.0008,0.00425,1.82e-27,2.83e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.82e-27,2.83e-13
0.6,0.35998,0.0009,0.00435,2.34e-27,3.04e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,2.34e-27,3.04e-13
0.6,0.35998,0.001,0.00445,3e-27,3.28e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3e-27,3.28e-13
0.6,0.35998,0.0011,0.00455,3.85e-27,3.54e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3.85e-27,3.54e-13
0.6,0.35998,0.0012,0.00465,4.93e-27,3.82e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,4.93e-27,3.82e-13
0.6,0.35998,0.0013,0.00475,6.32e-27,4.13e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,6.32e-27,4.13e-13
0.6,0.35998,0.0014,0.00485,8.08e-27,4.48e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,8.08e-27,4.48e-13
0.6,0.35998,0.0015,0.00495,1.03e-26,4.86e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.03e-26,4.86e-13
0.6,0.35997,0.0016,0.00505,1.32e-26,5.29e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.32e-26,5.29e-13
0.6,0.35997,0.0017,0.00515,1.69e-26,5.77e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.69e-26,5.77e-13
0.6,0.35997,0.0018,0.00525,2.15e-26,6.32e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,2.15e-26,6.32e-13
0.6,0.35997,0.0019,0.00535,2.74e-26,6.94e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,2.74e-26,6.94e-13
0.6,0.35997,0.002,0.00545,3.49e-26,7.65e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3.49e-26,7.65e-13
0.6,0.35997,0.0021,0.00555,4.45e-26,8.48e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,4.45e-26,8.48e-13
0.6,0.35997,0.0022,0.00565,5.66e-26,9.44e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,5.66e-26,9.44e-13
0.6,0.35997,0.0023,0.00575,7.2e-26,1.06e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7.2e-26,1.06e-12
0.6,0.35997,0.0024,0.00585,9.15e-26,1.19e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,9.15e-26,1.19e-12
0.6,0.35996,0.0025,0.00595,1.16e-25,1.34e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.16e-25,1.34e-12
0.6,0.35996,0.0026,0.00605,1.47e-25,1.53e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.47e-25,1.53e-12
0.6,0.35996,0.0027,0.00615,1.87e-25,1.75e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.87e-25,1.75e-12
0.6,0.35996,0.0028,0.00625,2.37e-25,2.02e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,2.37e-25,2.02e-12
0.6,0.35996,0.0029,0.00635,3e-25,2.34e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,3e-25,2.34e-12
0.6,0.35996,0.003,0.00645,3.8e-25,2.73e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,3.8e-25,2.73e-12
0.6,0.35996,0.0031,0.00655,4.8e-25,3.2e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,4.8e-25,3.2e-12
0.6,0.35996,0.0032,0.00665,6.07e-25,3.78e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,6.07e-25,3.78e-12
0.6,0.35995,0.0033,0.00675,7.66e-25,4.47e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7.66e-25,4.47e-12
0.6,0.35995,0.0034,0.00685,9.67e-25,5.33e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,9.67e-25,5.33e-12
0.6,0.35995,0.0035,0.00695,1.22e-24,6.37e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.22e-24,6.37e-12
0.6,0.35995,0.0036,0.00705,1.54e-24,7.64e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.54e-24,7.64e-12
0.6,0.35995,0.0037,0.00715,1.94e-24,9.19e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.94e-24,9.19e-12
0.6,0.35995,0.0038,0.00725,2.44e-24,1.11e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.44e-24,1.11e-11
0.6,0.35995,0.0039,0.00735,3.07e-24,1.34e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.07e-24,1.34e-11
0.6,0.35994,0.004,0.00745,3.87e-24,1.62e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.87e-24,1.62e-11
0.6,0.35994,0.0041,0.00755,4.86e-24,1.97e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,4.86e-24,1.97e-11
0.6,0.35994,0.0042,0.00765,6.12e-24,2.39e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,6.12e-24,2.39e-11
0.6,0.35994,0.0043,0.00775,7.69e-24,2.9e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,7.69e-24,2.9e-11
0.6,0.35994,0.0044,0.00785,9.66e-24,3.53e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,9.66e-24,3.53e-11
0.6,0.35994,0.0045,0.00795,1.21e-23,4.29e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.21e-23,4.29e-11
0.6,0.35994,0.0046,0.00805,1.53e-23,5.21e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.53e-23,5.21e-11
0.6,0.35993,0.0047,0.00815,1.92e-23,6.33e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.92e-23,6.33e-11
0.6,0.35993,0.0048,0.00825,2.41e-23,7.69e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.41e-23,7.69e-11
0.6,0.35993,0.0049,0.00835,3.03e-23,9.33e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.03e-23,9.33e-11
0.6,0.35993,0.005,0.00845,3.81e-23,1.13e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.81e-23,1.13e-10
0.6,0.35993,0.0051,0.00855,4.79e-23,1.37e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.79e-23,1.37e-10
0.6,0.35993,0.0052,0.00865,6.04e-23,1.66e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,6.04e-23,1.66e-10
0.6,0.35992,0.0053,0.00875,7.62e-23,2.01e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,7.62e-23,2.01e-10
0.6,0.35992,0.0054,0.00885,9.62e-23,2.42e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,9.62e-23,2.42e-10
0.6,0.35992,0.0055,0.00895,1.22e-22,2.92e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.22e-22,2.92e-10
0.6,0.35992,0.0056,0.00905,1.54e-22,3.52e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.54e-22,3.52e-10
0.6,0.35992,0.0057,0.00915,1.96e-22,4.23e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.96e-22,4.23e-10
0.6,0.35991,0.0058,0.00925,2.49e-22,5.09e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,2.49e-22,5.09e-10
0.6,0.35991,0.0059,0.00935,3.18e-22,6.1e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.18e-22,6.1e-10
0.6,0.35991,0.006,0.00945,4.08e-22,7.31e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.08e-22,7.31e-10
0.6,0.35991,0.0061,0.00955,5.24e-22,8.74e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,5.24e-22,8.74e-10
0.6,0.35991,0.0062,0.00965,6.76e-22,1.04e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,6.76e-22,1.04e-09
0.6,0.3599,0.0063,0.00975,8.76e-22,1.25e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,8.76e-22,1.25e-09
0.6,0.3599,0.0064,0.00985,1.14e-21,1.48e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.14e-21,1.48e-09
0.6,0.3599,0.0065,0.00995,1.49e-21,1.76e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.49e-21,1.76e-09
0.6,0.3599,0.0066,0.01005,1.95e-21,2.09e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.95e-21,2.09e-09
0.6,0.3599,0.0067,0.01015,2.57e-21,2.48e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.57e-21,2.48e-09
0.6,0.35989,0.0068,0.01025,3.41e-21,2.94e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,3.41e-21,2.94e-09
0.6,0.35989,0.0069,0.01035,4.54e-21,3.47e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,4.54e-21,3.47e-09
0.6,0.35989,0.007,0.01045,6.06e-21,4.1e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,6.06e-21,4.1e-09
0.6,0.35989,0.0071,0.01055,8.14e-21,4.83e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,8.14e-21,4.83e-09
0.6,0.35989,0.0072,0.01065,1.1e-20,5.68e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1e-20,5.68e-09
0.6,0.35988,0.0073,0.01075,1.48e-20,6.67e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.48e-20,6.67e-09
0.6,0.35988,0.0074,0.01085,2.01e-20,7.82e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.01e-20,7.82e-09
0.6,0.35988,0.0075,0.01095,2.74e-20,9.15e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.74e-20,9.15e-09
0.6,0.35988,0.0076,0.01105,3.73e-20,1.07e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.73e-20,1.07e-08
0.6,0.35988,0.0077,0.01115,5.11e-20,1.25e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,5.11e-20,1.25e-08
0.6,0.35987,0.0078,0.01125,7e-20,1.45e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,7e-20,1.45e-08
0.6,0.35987,0.0079,0.01135,9.6e-20,1.69e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,9.6e-20,1.69e-08
0.6,0.35987,0.008,0.01145,1.32e-19,1.96e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.32e-19,1.96e-08
0.6,0.35987,0.0081,0.01155,1.82e-19,2.28e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.82e-19,2.28e-08
0.6,0.35986,0.0082,0.01165,2.5e-19,2.64e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.5e-19,2.64e-08
0.6,0.35986,0.0083,0.01175,3.44e-19,3.05e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.44e-19,3.05e-08
0.6,0.35986,0.0084,0.01185,4.74e-19,3.51e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.74e-19,3.51e-08
0.6,0.35986,0.0085,0.01195,6.53e-19,4.05e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,6.53e-19,4.05e-08
