qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.42081,0.00102,0.01984,7.66e-14,8.79e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.66e-14,8.79e-07
0.649,0.42077,0.00202,0.02084,8.32e-13,1.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.32e-13,1.46e-06
0.649,0.42072,0.00302,0.02184,7.68e-12,2.11e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.68e-12,2.11e-06
0.649,0.42068,0.00402,0.02284,6.02e-11,2.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.02e-11,2.68e-06
0.649,0.42063,0.00503,0.02384,4.01e-10,3.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.01e-10,3.05e-06
0.649,0.42058,0.00603,0.02484,2.26e-09,3.18e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.26e-09,3.18e-06
0.649,0.42053,0.00703,0.02584,1.09e-08,3.12e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-08,3.12e-06
0.649,0.42048,0.00803,0.02684,4.42e-08,2.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.42e-08,2.9e-06
0.649,0.42043,0.00903,0.02784,1.53e-07,2.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-07,2.53e-06
0.649,0.42037,0.01004,0.02884,4.48e-07,2.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.48e-07,2.04e-06
0.649,0.42031,0.01104,0.02984,1.12e-06,1.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-06,1.49e-06
0.649,0.42025,0.01204,0.03084,1.42e-05,5.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-05,5.8e-06
0.649,0.42019,0.01305,0.03184,2.54e-05,3.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-05,3.33e-06
0.649,0.42012,0.01405,0.03284,3.87e-05,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.87e-05,1.7e-06
0.649,0.42006,0.01505,0.03384,5.01e-05,7.96e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.01e-05,7.96e-07
0.649,0.41999,0.01605,0.03484,5.5e-05,3.78e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,3.78e-07
0.649,0.41992,0.01706,0.03584,0.00010200000000000001,9.93e-06,2.81e-05,9.71e-06,0.0,0.0,2.25e-05,0.0,5.12e-05,2.25e-07
0.649,0.41984,0.01806,0.03684,0.000131,1.75e-05,4.99e-05,1.73e-05,0.0,0.0,4.07e-05,0.0,4.05e-05,1.95e-07
0.649,0.41977,0.01906,0.03784,0.000151,2.37e-05,6.78e-05,2.35e-05,0.0,0.0,5.63e-05,0.0,2.72e-05,2.2e-07
0.649,0.41969,0.02007,0.03884,0.000172,2.96e-05,8.47e-05,2.94e-05,0.0,0.0,7.15e-05,0.0,1.55e-05,2.77e-07
0.649,0.41961,0.02107,0.03984,0.000196,3.55e-05,0.000101,3.52e-05,0.0,0.0,8.69e-05,0.0,7.52e-06,3.57e-07
0.649,0.41953,0.02207,0.04084,0.000224,4.15e-05,0.000118,4.1e-05,0.0,0.0,0.000103,0.0,3.11e-06,4.62e-07
0.649,0.41945,0.02308,0.04184,0.000256,4.76e-05,0.000135,4.7e-05,0.0,0.0,0.000119,0.0,1.1e-06,5.91e-07
0.649,0.41937,0.02408,0.04284,0.00029,5.39e-05,0.000153,5.32e-05,0.0,0.0,0.000137,0.0,3.35e-07,7.49e-07
0.649,0.41928,0.02509,0.04384,0.000324,6.02e-05,0.00017,5.92e-05,0.0,0.0,0.000154,0.0,8.97e-08,9.37e-07
0.649,0.41919,0.02609,0.04484,0.000343,6.34e-05,0.000178,6.23e-05,0.0,0.0,0.000164,0.0,2.2e-08,1.16e-06
0.649,0.4191,0.02709,0.04584,0.000362,6.68e-05,0.000187,6.54e-05,0.0,0.0,0.000175,0.0,5.34e-09,1.41e-06
0.649,0.41901,0.0281,0.04684,0.000381,7.04e-05,0.000196,6.87e-05,0.0,0.0,0.000185,0.0,1.5e-09,1.7e-06
0.649,0.41891,0.0291,0.04784,0.000402,7.4e-05,0.000206,7.2e-05,0.0,0.0,0.000196,0.0,5.6e-10,2.02e-06
0.649,0.41882,0.03011,0.04884,0.000423,7.78e-05,0.000215,7.55e-05,0.0,0.0,0.000207,0.0,2.73e-10,2.36e-06
0.649,0.41872,0.03111,0.04984,0.000444,8.18e-05,0.000225,7.9e-05,0.0,0.0,0.000219,0.0,1.48e-10,2.74e-06
0.649,0.41862,0.03212,0.05084,0.000467,8.59e-05,0.000236,8.27e-05,0.0,0.0,0.000231,0.0,8.04e-11,3.13e-06
0.649,0.41851,0.03312,0.05184,0.00049,9.01e-05,0.000246,8.66e-05,0.0,0.0,0.000244,0.0,4.16e-11,3.53e-06
0.649,0.41841,0.03412,0.05284,0.000514,9.44e-05,0.000257,9.05e-05,0.0,0.0,0.000256,0.0,2.02e-11,3.93e-06
0.649,0.4183,0.03513,0.05384,0.000538,9.89e-05,0.000269,9.46e-05,0.0,0.0,0.00027,0.0,9.15e-12,4.32e-06
0.649,0.41819,0.03613,0.05484,0.000564,0.000104,0.00028,9.88e-05,0.0,0.0,0.000283,0.0,3.86e-12,4.69e-06
0.649,0.41808,0.03714,0.05584,0.00059,0.000108,0.000292,0.000103,0.0,0.0,0.000297,0.0,1.52e-12,5.02e-06
0.649,0.41797,0.03814,0.05684,0.000617,0.000113,0.000305,0.000108,0.0,0.0,0.000312,0.0,5.54e-13,5.31e-06
0.649,0.41786,0.03915,0.05784,0.000645,0.000118,0.000318,0.000112,0.0,0.0,0.000327,0.0,1.89e-13,5.55e-06
0.649,0.41774,0.04015,0.05884,0.000673,0.000123,0.000331,0.000117,0.0,0.0,0.000342,0.0,5.97e-14,5.72e-06
