qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.21,0.0441,0.0001,0.00207,1.98e-10,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,1.98e-10,0.0167
0.21,0.0441,0.0002,0.00217,2.16e-10,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-10,0.0179
0.21,0.04409,0.0003,0.00227,2.36e-10,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,2.36e-10,0.0192
0.21,0.04409,0.0004,0.00237,2.59e-10,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,2.59e-10,0.0205
0.21,0.04409,0.0005,0.00247,2.85e-10,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,2.85e-10,0.0219
0.21,0.04409,0.0006,0.00257,3.15e-10,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-10,0.0234
0.21,0.04409,0.0007,0.00267,3.49e-10,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,3.49e-10,0.0249
0.21,0.04409,0.0008,0.00277,3.87e-10,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,3.87e-10,0.0265
0.21,0.04409,0.0009,0.00287,4.32e-10,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,4.32e-10,0.0281
0.21,0.04409,0.001,0.00297,4.84e-10,0.0298,0.0,0.0,0.0,0.0,0.0,0.0,4.84e-10,0.0298
0.21,0.04409,0.0011,0.00307,5.45e-10,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,5.45e-10,0.0315
0.21,0.04409,0.0012,0.00317,6.16e-10,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,6.16e-10,0.0333
0.21,0.04409,0.0013,0.00327,7e-10,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,7e-10,0.0351
0.21,0.04409,0.0014,0.00337,7.99e-10,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,7.99e-10,0.0369
0.21,0.04409,0.0015,0.00347,9.17e-10,0.0388,0.0,0.0,0.0,0.0,0.0,0.0,9.17e-10,0.0388
0.21,0.04409,0.0016,0.00357,1.06e-09,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-09,0.0408
0.21,0.04409,0.0017,0.00367,1.22e-09,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-09,0.0427
0.21,0.04409,0.0018,0.00377,1.42e-09,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-09,0.0447
0.21,0.04409,0.0019,0.00387,1.66e-09,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,1.66e-09,0.0467
0.21,0.04408,0.002,0.00397,1.94e-09,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,1.94e-09,0.0488
0.21,0.04408,0.0021,0.00407,2.29e-09,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,2.29e-09,0.0508
0.21,0.04408,0.0022,0.00417,2.7e-09,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-09,0.0528
0.21,0.04408,0.0023,0.00427,3.2e-09,0.0549,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-09,0.0549
0.21,0.04408,0.0024,0.00437,3.79e-09,0.0569,0.0,0.0,0.0,0.0,0.0,0.0,3.79e-09,0.0569
0.21,0.04408,0.0025,0.00447,4.52e-09,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-09,0.0589
