qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.21,0.0441,0.0001,0.00052,5.96e-11,0.00455,0.0,0.0,-0.0,-0.0,0.0,0.0,5.96e-11,0.00455
0.21,0.0441,0.0002,0.00062,6.42e-11,0.005,0.0,0.0,-0.0,-0.0,0.0,0.0,6.42e-11,0.005
0.21,0.0441,0.0003,0.00072,6.91e-11,0.0055,0.0,0.0,-0.0,-0.0,0.0,0.0,6.91e-11,0.0055
0.21,0.0441,0.0004,0.00082,7.44e-11,0.00603,0.0,0.0,-0.0,-0.0,0.0,0.0,7.44e-11,0.00603
0.21,0.0441,0.0005,0.00092,8.01e-11,0.0066,0.0,0.0,-0.0,-0.0,0.0,0.0,8.01e-11,0.0066
0.21,0.0441,0.0006,0.00102,8.63e-11,0.00722,0.0,0.0,-0.0,-0.0,0.0,0.0,8.63e-11,0.00722
0.21,0.0441,0.0007,0.00112,9.3e-11,0.00788,0.0,0.0,-0.0,-0.0,0.0,0.0,9.3e-11,0.00788
0.21,0.0441,0.0008,0.00122,1e-10,0.00858,0.0,0.0,-0.0,-0.0,0.0,0.0,1e-10,0.00858
0.21,0.0441,0.0009,0.00132,1.08e-10,0.00934,0.0,0.0,-0.0,-0.0,0.0,0.0,1.08e-10,0.00934
0.21,0.0441,0.001,0.00142,1.17e-10,0.0101,0.0,0.0,-0.0,-0.0,0.0,0.0,1.17e-10,0.0101
0.21,0.0441,0.0011,0.00152,1.26e-10,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.26e-10,0.011
0.21,0.0441,0.0012,0.00162,1.37e-10,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,1.37e-10,0.0119
0.21,0.0441,0.0013,0.00172,1.48e-10,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,1.48e-10,0.0129
0.21,0.0441,0.0014,0.00182,1.6e-10,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-10,0.0139
0.21,0.0441,0.0015,0.00192,1.74e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-10,0.015
0.21,0.0441,0.0016,0.00202,1.9e-10,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-10,0.0161
