qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
3.5,11.94865,0.01448,0.54895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94755,0.01553,0.54995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94645,0.01658,0.55095,6.07e-21,8.87e-22,6.07e-21,8.87e-22,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94535,0.01763,0.55195,2.11e-20,3.08e-21,2.11e-20,3.08e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94424,0.01868,0.55295,2.69e-20,3.93e-21,2.69e-20,3.93e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94313,0.01973,0.55395,2.98e-20,4.35e-21,2.98e-20,4.35e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94203,0.02078,0.55495,3.09e-20,4.52e-21,3.09e-20,4.52e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94091,0.02183,0.55595,3.07e-20,4.5e-21,3.07e-20,4.5e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.9398,0.02288,0.55695,2.96e-20,4.33e-21,2.96e-20,4.33e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93869,0.02393,0.55795,2.76e-20,4.04e-21,2.76e-20,4.04e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93757,0.02498,0.55895,2.49e-20,3.64e-21,2.49e-20,3.64e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93645,0.02603,0.55995,2.03e-20,2.98e-21,2.03e-20,2.98e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93533,0.02708,0.56095,1.58e-20,2.32e-21,1.58e-20,2.32e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93421,0.02813,0.56195,1.13e-20,1.66e-21,1.13e-20,1.66e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93308,0.02918,0.56295,6.87e-21,1.01e-21,6.87e-21,1.01e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93195,0.03023,0.56395,2.48e-21,3.65e-22,2.48e-21,3.65e-22,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93083,0.03128,0.56495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.9297,0.03233,0.56595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92856,0.03338,0.56695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92743,0.03443,0.56795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92629,0.03548,0.56895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92515,0.03653,0.56995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92401,0.03758,0.57095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
