qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
3.5,11.94865,0.01448,0.54895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94755,0.01553,0.54995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94645,0.01658,0.55095,7.11e-21,1.04e-21,7.11e-21,1.04e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94535,0.01763,0.55195,2.38e-20,3.48e-21,2.38e-20,3.48e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94424,0.01868,0.55295,2.9e-20,4.25e-21,2.9e-20,4.25e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94313,0.01973,0.55395,3.05e-20,4.46e-21,3.05e-20,4.46e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94203,0.02078,0.55495,2.95e-20,4.31e-21,2.95e-20,4.31e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.94091,0.02183,0.55595,2.67e-20,3.91e-21,2.67e-20,3.91e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.9398,0.02288,0.55695,2.25e-20,3.29e-21,2.25e-20,3.29e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93869,0.02393,0.55795,1.71e-20,2.5e-21,1.71e-20,2.5e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93757,0.02498,0.55895,1.06e-20,1.55e-21,1.06e-20,1.55e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93645,0.02603,0.55995,3.05e-21,4.48e-22,3.05e-21,4.48e-22,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93533,0.02708,0.56095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93421,0.02813,0.56195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93308,0.02918,0.56295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93195,0.03023,0.56395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.93083,0.03128,0.56495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.9297,0.03233,0.56595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92856,0.03338,0.56695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92743,0.03443,0.56795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92629,0.03548,0.56895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92515,0.03653,0.56995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92401,0.03758,0.57095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
