qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.33,0.1089,0.0001,0.00114,1.49e-15,0.000149,0.0,0.0,-0.0,-0.0,0.0,0.0,1.49e-15,0.000149
0.33,0.1089,0.0002,0.00124,1.8e-15,0.00017,0.0,0.0,-0.0,-0.0,0.0,0.0,1.8e-15,0.00017
0.33,0.1089,0.0003,0.00134,2.19e-15,0.000194,0.0,0.0,-0.0,-0.0,0.0,0.0,2.19e-15,0.000194
0.33,0.1089,0.0004,0.00144,2.66e-15,0.00022,0.0,0.0,-0.0,-0.0,0.0,0.0,2.66e-15,0.00022
0.33,0.1089,0.0005,0.00154,3.23e-15,0.00025,0.0,0.0,-0.0,-0.0,0.0,0.0,3.23e-15,0.00025
0.33,0.1089,0.0006,0.00164,3.92e-15,0.000284,0.0,0.0,-0.0,-0.0,0.0,0.0,3.92e-15,0.000284
0.33,0.1089,0.0007,0.00174,4.75e-15,0.000322,0.0,0.0,-0.0,-0.0,0.0,0.0,4.75e-15,0.000322
0.33,0.1089,0.0008,0.00184,5.77e-15,0.000364,0.0,0.0,-0.0,-0.0,0.0,0.0,5.77e-15,0.000364
0.33,0.1089,0.0009,0.00194,7e-15,0.00041,0.0,0.0,-0.0,-0.0,0.0,0.0,7e-15,0.00041
0.33,0.1089,0.001,0.00204,8.49e-15,0.000462,0.0,0.0,-0.0,-0.0,0.0,0.0,8.49e-15,0.000462
0.33,0.1089,0.0011,0.00214,1.03e-14,0.00052,0.0,0.0,-0.0,-0.0,0.0,0.0,1.03e-14,0.00052
0.33,0.10889,0.0012,0.00224,1.25e-14,0.000584,0.0,0.0,-0.0,-0.0,0.0,0.0,1.25e-14,0.000584
0.33,0.10889,0.0013,0.00234,1.52e-14,0.000655,0.0,0.0,-0.0,-0.0,0.0,0.0,1.52e-14,0.000655
0.33,0.10889,0.0014,0.00244,1.85e-14,0.000734,0.0,0.0,-0.0,-0.0,0.0,0.0,1.85e-14,0.000734
0.33,0.10889,0.0015,0.00254,2.24e-14,0.00082,0.0,0.0,-0.0,-0.0,0.0,0.0,2.24e-14,0.00082
0.33,0.10889,0.0016,0.00264,2.73e-14,0.000915,0.0,0.0,-0.0,-0.0,0.0,0.0,2.73e-14,0.000915
0.33,0.10889,0.0017,0.00274,3.32e-14,0.00102,0.0,0.0,-0.0,-0.0,0.0,0.0,3.32e-14,0.00102
0.33,0.10889,0.0018,0.00284,4.05e-14,0.00113,0.0,0.0,-0.0,-0.0,0.0,0.0,4.05e-14,0.00113
0.33,0.10889,0.0019,0.00294,4.93e-14,0.00126,0.0,0.0,-0.0,-0.0,0.0,0.0,4.93e-14,0.00126
0.33,0.10889,0.002,0.00304,6.02e-14,0.0014,0.0,0.0,-0.0,-0.0,0.0,0.0,6.02e-14,0.0014
0.33,0.10889,0.0021,0.00314,7.35e-14,0.00155,0.0,0.0,-0.0,-0.0,0.0,0.0,7.35e-14,0.00155
0.33,0.10889,0.0022,0.00324,8.99e-14,0.00171,0.0,0.0,-0.0,-0.0,0.0,0.0,8.99e-14,0.00171
0.33,0.10889,0.0023,0.00334,1.1e-13,0.00189,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1e-13,0.00189
0.33,0.10889,0.0024,0.00344,1.35e-13,0.00208,0.0,0.0,-0.0,-0.0,0.0,0.0,1.35e-13,0.00208
0.33,0.10889,0.0025,0.00354,1.66e-13,0.00228,0.0,0.0,-0.0,-0.0,0.0,0.0,1.66e-13,0.00228
0.33,0.10889,0.0026,0.00364,2.04e-13,0.00251,0.0,0.0,-0.0,-0.0,0.0,0.0,2.04e-13,0.00251
0.33,0.10889,0.0027,0.00374,2.51e-13,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-13,0.00275
0.33,0.10889,0.0028,0.00384,3.09e-13,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,3.09e-13,0.00301
0.33,0.10888,0.0029,0.00394,3.82e-13,0.00329,0.0,0.0,0.0,0.0,0.0,0.0,3.82e-13,0.00329
0.33,0.10888,0.003,0.00404,4.72e-13,0.00359,0.0,0.0,0.0,0.0,0.0,0.0,4.72e-13,0.00359
0.33,0.10888,0.0031,0.00414,5.85e-13,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,5.85e-13,0.0039
0.33,0.10888,0.0032,0.00424,7.26e-13,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,7.26e-13,0.00425
0.33,0.10888,0.0033,0.00434,9.02e-13,0.00461,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-13,0.00461
0.33,0.10888,0.0034,0.00444,1.12e-12,0.00499,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-12,0.00499
0.33,0.10888,0.0035,0.00454,1.4e-12,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-12,0.0054
0.33,0.10888,0.0036,0.00464,1.75e-12,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-12,0.00584
0.33,0.10888,0.0037,0.00474,2.18e-12,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,2.18e-12,0.0063
0.33,0.10888,0.0038,0.00484,2.73e-12,0.00678,0.0,0.0,0.0,0.0,0.0,0.0,2.73e-12,0.00678
0.33,0.10888,0.0039,0.00494,3.42e-12,0.00729,0.0,0.0,0.0,0.0,0.0,0.0,3.42e-12,0.00729
0.33,0.10887,0.004,0.00504,4.29e-12,0.00782,0.0,0.0,0.0,0.0,0.0,0.0,4.29e-12,0.00782
0.33,0.10887,0.0041,0.00514,5.38e-12,0.00838,0.0,0.0,0.0,0.0,0.0,0.0,5.38e-12,0.00838
0.33,0.10887,0.0042,0.00524,6.75e-12,0.00897,0.0,0.0,0.0,0.0,0.0,0.0,6.75e-12,0.00897
0.33,0.10887,0.0043,0.00534,8.49e-12,0.00958,0.0,0.0,0.0,0.0,0.0,0.0,8.49e-12,0.00958
0.33,0.10887,0.0044,0.00544,1.07e-11,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-11,0.0102
0.33,0.10887,0.0045,0.00554,1.34e-11,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-11,0.0109
0.33,0.10887,0.0046,0.00564,1.69e-11,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-11,0.0116
0.33,0.10887,0.0047,0.00574,2.12e-11,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-11,0.0123
0.33,0.10887,0.0048,0.00584,2.67e-11,0.013,0.0,0.0,0.0,0.0,0.0,0.0,2.67e-11,0.013
0.33,0.10886,0.0049,0.00594,3.36e-11,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,3.36e-11,0.0138
0.33,0.10886,0.005,0.00604,4.22e-11,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,4.22e-11,0.0145
0.33,0.10886,0.0051,0.00614,5.31e-11,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,5.31e-11,0.0153
0.33,0.10886,0.0052,0.00624,6.67e-11,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,6.67e-11,0.0161
0.33,0.10886,0.0053,0.00634,8.38e-11,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,8.38e-11,0.0169
0.33,0.10886,0.0054,0.00644,1.05e-10,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-10,0.0178
0.33,0.10886,0.0055,0.00654,1.32e-10,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-10,0.0186
0.33,0.10886,0.0056,0.00664,1.65e-10,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,1.65e-10,0.0195
0.33,0.10885,0.0057,0.00674,2.07e-10,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,2.07e-10,0.0204
0.33,0.10885,0.0058,0.00684,2.59e-10,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,2.59e-10,0.0212
0.33,0.10885,0.0059,0.00694,3.24e-10,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-10,0.0221
0.33,0.10885,0.006,0.00704,4.05e-10,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.05e-10,0.023
0.33,0.10885,0.0061,0.00714,5.05e-10,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,5.05e-10,0.0239
0.33,0.10885,0.0062,0.00724,6.3e-10,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,6.3e-10,0.0247
0.33,0.10885,0.0063,0.00734,7.84e-10,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,7.84e-10,0.0256
0.33,0.10884,0.0064,0.00744,9.75e-10,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,9.75e-10,0.0264
0.33,0.10884,0.0065,0.00754,1.21e-09,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-09,0.0273
0.33,0.10884,0.0066,0.00764,1.5e-09,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-09,0.0281
0.33,0.10884,0.0067,0.00774,1.86e-09,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,1.86e-09,0.0289
0.33,0.10884,0.0068,0.00784,2.3e-09,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-09,0.0297
0.33,0.10884,0.0069,0.00794,2.84e-09,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,2.84e-09,0.0304
0.33,0.10884,0.007,0.00804,3.51e-09,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,3.51e-09,0.0311
0.33,0.10883,0.0071,0.00814,4.32e-09,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,4.32e-09,0.0318
0.33,0.10883,0.0072,0.00824,5.32e-09,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,5.32e-09,0.0325
0.33,0.10883,0.0073,0.00834,6.54e-09,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,6.54e-09,0.0331
0.33,0.10883,0.0074,0.00844,8.03e-09,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,8.03e-09,0.0337
0.33,0.10883,0.0075,0.00854,9.83e-09,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,9.83e-09,0.0343
