qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.33,0.10888,0.0001,0.00497,3.64e-12,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,3.64e-12,0.00743
0.33,0.10887,0.0002,0.00507,4.56e-12,0.00797,0.0,0.0,0.0,0.0,0.0,0.0,4.56e-12,0.00797
0.33,0.10887,0.0003,0.00517,5.72e-12,0.00854,0.0,0.0,0.0,0.0,0.0,0.0,5.72e-12,0.00854
0.33,0.10887,0.0004,0.00527,7.19e-12,0.00913,0.0,0.0,0.0,0.0,0.0,0.0,7.19e-12,0.00913
0.33,0.10887,0.0005,0.00537,9.03e-12,0.00975,0.0,0.0,0.0,0.0,0.0,0.0,9.03e-12,0.00975
0.33,0.10887,0.0006,0.00547,1.14e-11,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-11,0.0104
0.33,0.10887,0.0007,0.00557,1.43e-11,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-11,0.0111
0.33,0.10887,0.0008,0.00567,1.8e-11,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-11,0.0118
0.33,0.10887,0.0009,0.00577,2.26e-11,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,2.26e-11,0.0125
0.33,0.10887,0.001,0.00587,2.84e-11,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,2.84e-11,0.0132
0.33,0.10886,0.0011,0.00597,3.58e-11,0.014,0.0,0.0,0.0,0.0,0.0,0.0,3.58e-11,0.014
0.33,0.10886,0.0012,0.00607,4.5e-11,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-11,0.0147
0.33,0.10886,0.0013,0.00617,5.65e-11,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,5.65e-11,0.0155
0.33,0.10886,0.0014,0.00627,7.1e-11,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-11,0.0163
0.33,0.10886,0.0015,0.00637,8.92e-11,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,8.92e-11,0.0172
0.33,0.10886,0.0016,0.00647,1.12e-10,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-10,0.018
0.33,0.10886,0.0017,0.00657,1.4e-10,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-10,0.0189
0.33,0.10886,0.0018,0.00667,1.76e-10,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,1.76e-10,0.0197
0.33,0.10885,0.0019,0.00677,2.2e-10,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-10,0.0206
0.33,0.10885,0.002,0.00687,2.76e-10,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,2.76e-10,0.0215
0.33,0.10885,0.0021,0.00697,3.44e-10,0.0224,0.0,0.0,0.0,0.0,0.0,0.0,3.44e-10,0.0224
