qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.1,0.0098,0.014,0.0141,1.055e-07,0.00545,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-07,0.0109
0.1,0.00977,0.015,0.0151,2.02e-07,0.00885,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-07,0.0177
0.1,0.00974,0.016,0.0161,3.885e-07,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,7.77e-07,0.0244
0.1,0.00971,0.017,0.0171,7.85e-07,0.01435,0.0,0.0,0.0,0.0,8.39e-06,0.0,1.57e-06,0.0287
0.1,0.00967,0.018,0.0181,1.795e-06,0.01455,0.0,0.0,0.0,0.0,2.31e-05,0.0,3.59e-06,0.0291
0.1,0.00964,0.019,0.0191,4.92e-06,0.0129,0.0,0.0,0.0,0.0,4.42e-05,0.0,9.84e-06,0.0258
0.1,0.0096,0.02,0.0201,0.000111000000000007,0.01024653999999999,0.0,0.0,0.0,0.0,7.12e-05,0.0,3.04e-05,0.0205
0.1,0.00955,0.021,0.0211,0.0001668499999999951,0.008629999999999997,0.0,0.0,0.0,0.0,0.000103,0.0,9.37e-05,0.0156
0.1,0.00951,0.022,0.0221,0.0003129999999999996,0.006080000000000002,0.0,0.0,0.0,0.0,0.00014,0.0,0.000266,0.0126
0.1,0.00947,0.02301,0.0231,0.0005750000000000041,0.005149999999999927,0.0,0.0,0.0,0.0,0.000179,0.0,0.00067,0.012
0.1,0.00942,0.02401,0.0241,0.000944999999999988,0.005890000000000033,0.0,0.0,0.0,0.0,0.000221,0.0,0.00147,0.0136
0.1,0.00937,0.02501,0.0251,0.008700000000000008,0.05320000000000003,0.0,0.0,0.0,0.0,0.000265,0.0,0.0168,0.105
0.1,0.00932,0.02601,0.0261,0.01425000000000001,0.0695,0.0,0.0,0.0,0.0,0.000292,0.0,0.0279,0.138
