qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.167,0.02789,0.001,0.00127,1.91e-08,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-08,0.0726
0.167,0.02788,0.002,0.00227,4.34e-08,0.118,0.0,0.0,0.0,0.0,0.0,0.0,4.34e-08,0.118
0.167,0.02788,0.003,0.00327,1.31e-07,0.162,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-07,0.162
0.167,0.02787,0.004,0.00427,5.51e-07,0.192,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-07,0.192
0.167,0.02786,0.005,0.00527,2.65e-06,0.196,0.0,0.0,0.0,0.0,0.0,0.0,2.65e-06,0.196
0.167,0.02785,0.006,0.00627,1.22e-05,0.176,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05,0.176
0.167,0.02784,0.007,0.00727,5.02e-05,0.145,0.0,0.0,0.0,0.0,0.0,0.0,5.02e-05,0.145
0.167,0.02782,0.008,0.00827,0.000178,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.000178,0.116
0.167,0.0278,0.009,0.00927,0.000544,0.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.000544,0.0948
0.167,0.02778,0.01,0.01027,0.00143,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.0813
0.167,0.02776,0.011,0.01127,0.00323,0.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.00323,0.0717
0.167,0.02774,0.012,0.01227,0.038,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.387
0.167,0.02771,0.013,0.01327,0.0647,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0647,0.362
0.167,0.02769,0.014,0.01427,0.097,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.358
0.167,0.02766,0.015,0.01527,0.13,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.369
0.167,0.02762,0.016,0.01627,0.159,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.384
0.167,0.02759,0.017,0.01727,0.18,0.397,0.0,0.0,0.0,0.0,0.000119,0.0,0.18,0.397
0.167,0.02756,0.018,0.01827,0.194,0.411,0.0,0.0,0.0,0.0,0.000261,0.0,0.193,0.411
0.167,0.02752,0.019,0.01927,0.199,0.433,0.0,0.0,0.0,0.0,0.000427,0.0,0.199,0.433
0.167,0.02748,0.02,0.02027,0.197,0.464,2.03e-05,3.38e-05,0.0,0.0,0.000624,0.0,0.197,0.464
0.167,0.02744,0.021,0.02127,0.191,0.503,0.0019,0.00317,0.0,0.0,0.000854,0.0,0.189,0.5
0.167,0.02739,0.022,0.02227,0.182,0.54,0.00494,0.00828,0.0,0.0,0.00111,0.0,0.176,0.532
0.167,0.02735,0.02301,0.02327,0.172,0.563,0.00878,0.0148,0.0,0.0,0.0014,0.0,0.162,0.548
0.167,0.0273,0.02401,0.02427,0.16,0.568,0.0132,0.0224,0.0,0.0,0.0017,0.0,0.146,0.545
0.167,0.02725,0.02501,0.02527,0.148,0.553,0.0182,0.0308,0.0,0.0,0.00202,0.0,0.128,0.522
0.167,0.0272,0.02601,0.02627,0.131,0.519,0.0215,0.0366,0.0,0.0,0.00223,0.0,0.107,0.482
0.167,0.02715,0.02701,0.02727,0.113,0.474,0.0246,0.0423,0.0,0.0,0.00244,0.0,0.0859,0.432
0.167,0.02709,0.02801,0.02827,0.0952,0.427,0.0277,0.0478,0.0,0.0,0.00264,0.0,0.0648,0.38
0.167,0.02703,0.02901,0.02927,0.0795,0.384,0.0306,0.0532,0.0,0.0,0.00282,0.0,0.0461,0.331
0.167,0.02697,0.03001,0.03027,0.0673,0.347,0.0334,0.0583,0.0,0.0,0.003,0.0,0.0309,0.289
0.167,0.02691,0.03101,0.03127,0.0589,0.31800000000000006,0.0359,0.0633,0.0,0.0,0.00318,0.0,0.0198,0.255
0.167,0.02685,0.03201,0.03227,0.0539,0.297,0.0383,0.0679,0.0,0.0,0.00333,0.0,0.0122,0.229
0.167,0.02678,0.03301,0.03327,0.0515,0.282,0.0405,0.0723,0.0,0.0,0.00348,0.0,0.00749,0.209
0.167,0.02671,0.03401,0.03427,0.0508,0.269,0.0425,0.0764,0.0,0.0,0.00362,0.0,0.00474,0.193
0.167,0.02665,0.03501,0.03527,0.0511,0.259,0.0442,0.0801,0.0,0.0,0.00374,0.0,0.00321,0.179
0.167,0.02657,0.03601,0.03627,0.0519,0.249,0.0457,0.0835,0.0,0.0,0.00386,0.0,0.00237,0.165
0.167,0.0265,0.03701,0.03727,0.0527,0.238,0.0469,0.0865,0.0,0.0,0.00396,0.0,0.00188,0.151
0.167,0.02642,0.03801,0.03827,0.0535,0.22700000000000004,0.0479,0.0891,0.0,0.0,0.00404,0.0,0.00155,0.138
0.167,0.02635,0.03901,0.03927,0.054,0.215,0.0486,0.0914,0.0,0.0,0.00412,0.0,0.00129,0.124
0.167,0.02627,0.04002,0.04027,0.0544,0.203,0.0491,0.0932,0.0,0.0,0.00418,0.0,0.00107,0.11
0.167,0.02619,0.04102,0.04127,0.0545,0.192,0.0494,0.0947,0.0,0.0,0.00424,0.0,0.000881,0.0972
0.167,0.0261,0.04202,0.04227,0.0545,0.181,0.0495,0.0959,0.0,0.0,0.00428,0.0,0.00071,0.0851
0.167,0.02602,0.04302,0.04327,0.0542,0.171,0.0493,0.0966,0.0,0.0,0.00431,0.0,0.00056,0.0741
0.167,0.02593,0.04402,0.04427,0.0538,0.161,0.049,0.0971,0.0,0.0,0.00433,0.0,0.000432,0.0643
0.167,0.02584,0.04502,0.04527,0.0532,0.153,0.0485,0.0972,0.0,0.0,0.00433,0.0,0.000327,0.0556
0.167,0.02575,0.04602,0.04627,0.0524,0.145,0.0478,0.0971,0.0,0.0,0.00433,0.0,0.000242,0.0481
0.167,0.02565,0.04702,0.04727,0.0515,0.138,0.047,0.0967,0.0,0.0,0.00432,0.0,0.000175,0.0416
0.167,0.02556,0.04802,0.04827,0.0506,0.132,0.0461,0.0961,0.0,0.0,0.0043,0.0,0.000124,0.0359
0.167,0.02546,0.04902,0.04927,0.0495,0.126,0.0451,0.0952,0.0,0.0,0.00427,0.0,8.62e-05,0.031
0.167,0.02536,0.05002,0.05027,0.0483,0.121,0.044,0.0942,0.0,0.0,0.00423,0.0,5.86e-05,0.0267
0.167,0.02526,0.05103,0.05127,0.047,0.116,0.0428,0.093,0.0,0.0,0.00419,0.0,3.89e-05,0.023
0.167,0.02516,0.05203,0.05227,0.0457,0.111,0.0416,0.0917,0.0,0.0,0.00414,0.0,2.53e-05,0.0197
0.167,0.02505,0.05303,0.05327,0.0444,0.107,0.0403,0.0902,0.0,0.0,0.00408,0.0,1.61e-05,0.0168
0.167,0.02494,0.05403,0.05427,0.043,0.103,0.039,0.0886,0.0,0.0,0.00401,0.0,1e-05,0.0142
0.167,0.02483,0.05503,0.05527,0.0416,0.0989,0.0376,0.087,0.0,0.0,0.00394,0.0,6.13e-06,0.0119
0.167,0.02472,0.05603,0.05627,0.0401,0.0952,0.0363,0.0853,0.0,0.0,0.00387,0.0,3.66e-06,0.00991
0.167,0.02461,0.05703,0.05727,0.0387,0.0917,0.0349,0.0835,0.0,0.0,0.00379,0.0,2.14e-06,0.00816
0.167,0.02449,0.05803,0.05827,0.0372,0.0884,0.0335,0.0817,0.0,0.0,0.00371,0.0,1.22e-06,0.00665
0.167,0.02438,0.05903,0.05927,0.0358,0.0853,0.0322,0.0799,0.0,0.0,0.00362,0.0,6.84e-07,0.00536
0.167,0.02426,0.06003,0.06027,0.0343,0.0823,0.0308,0.0781,0.0,0.0,0.00353,0.0,3.75e-07,0.00427
0.167,0.02414,0.06104,0.06127,0.0329,0.0796,0.0295,0.0762,0.0,0.0,0.00344,0.0,2.01e-07,0.00336
0.167,0.02401,0.06204,0.06227,0.0315,0.077,0.0282,0.0744,0.0,0.0,0.00334,0.0,1.05e-07,0.00261
0.167,0.02389,0.06304,0.06327,0.0301,0.0745,0.0269,0.0725,0.0,0.0,0.00324,0.0,5.41e-08,0.002
0.167,0.02376,0.06404,0.06427,0.0288,0.0722,0.0256,0.0707,0.0,0.0,0.00315,0.0,2.72e-08,0.00152
0.167,0.02363,0.06504,0.06527,0.0274,0.07,0.0244,0.0689,2.14e-06,3.48e-08,0.00305,0.0,1.34e-08,0.00114
0.167,0.0235,0.06604,0.06627,0.0261,0.0679,0.0232,0.0671,4.75e-06,7.85e-08,0.00295,0.0,6.44e-09,0.000841
0.167,0.02336,0.06704,0.06727,0.0249,0.0659,0.022,0.0653,4.82e-06,7.46e-08,0.00285,0.0,3.03e-09,0.000614
0.167,0.02323,0.06804,0.06827,0.0236,0.064,0.0209,0.0636,8.02e-06,1.27e-07,0.00275,0.0,1.4e-09,0.000443
0.167,0.02309,0.06905,0.06927,0.0224,0.0622,0.0198,0.0619,1.19e-05,1.94e-07,0.00265,0.0,6.31e-10,0.000315
0.167,0.02295,0.07005,0.07027,0.0213,0.0604,0.0187,0.0602,1.21e-05,1.87e-07,0.00255,0.0,2.79e-10,0.000221
0.167,0.02281,0.07105,0.07127,0.0202,0.0587,0.0177,0.0586,1.68e-05,2.68e-07,0.00246,0.0,1.21e-10,0.000153
0.167,0.02267,0.07205,0.07227,0.0191,0.0571,0.0167,0.057,2.24e-05,3.7e-07,0.00236,0.0,5.1e-11,0.000105
0.167,0.02252,0.07305,0.07327,0.018,0.0555,0.0157,0.0554,2.27e-05,3.61e-07,0.00227,0.0,2.11e-11,7.1e-05
0.167,0.02237,0.07405,0.07427,0.017,0.054,0.0148,0.0539,2.95e-05,4.84e-07,0.00217,0.0,8.56e-12,4.74e-05
0.167,0.02222,0.07505,0.07527,0.016,0.0524,0.0139,0.0524,3.75e-05,6.36e-07,0.00208,0.0,3.4e-12,3.12e-05
0.167,0.02207,0.07606,0.07627,0.0151,0.051,0.0131,0.051,3.81e-05,6.25e-07,0.00199,0.0,1.32e-12,2.03e-05
0.167,0.02192,0.07706,0.07727,0.0142,0.0496,0.0122,0.0495,4.77e-05,8.07e-07,0.00191,0.0,5.01e-13,1.3e-05
0.167,0.02176,0.07806,0.07827,0.0133,0.0482,0.0114,0.0482,5.9e-05,1.03e-06,0.00182,0.0,1.86e-13,8.27e-06
0.167,0.02161,0.07906,0.07927,0.0125,0.0468,0.0107,0.0468,5.98e-05,1.02e-06,0.00174,0.0,6.78e-14,5.17e-06
0.167,0.02145,0.08006,0.08027,0.0117,0.0455,0.00995,0.0455,7.33e-05,1.28e-06,0.00166,0.0,0.0,3.2e-06
0.167,0.02128,0.08106,0.08127,0.0109,0.0443,0.00925,0.0442,8.89e-05,1.61e-06,0.00158,0.0,0.0,1.95e-06
0.167,0.02112,0.08206,0.08227,0.0102,0.043,0.00858,0.043,9.02e-05,1.59e-06,0.00151,0.0,0.0,1.17e-06
0.167,0.02096,0.08307,0.08327,0.00948,0.0418,0.00793,0.0418,0.000109,1.98e-06,0.00144,0.0,0.0,6.98e-07
0.167,0.02079,0.08407,0.08427,0.00881,0.0406,0.00732,0.0406,0.00013,2.43e-06,0.00137,0.0,0.0,4.1e-07
0.167,0.02062,0.08507,0.08527,0.00816,0.0395,0.00673,0.0395,0.000132,2.42e-06,0.0013,0.0,0.0,2.37e-07
0.167,0.02045,0.08607,0.08627,0.00756,0.0384,0.00617,0.0384,0.000157,2.96e-06,0.00123,0.0,0.0,1.36e-07
0.167,0.02027,0.08707,0.08727,0.00698,0.0373,0.00563,0.0373,0.000185,3.59e-06,0.00117,0.0,0.0,7.67e-08
0.167,0.0201,0.08807,0.08827,0.00644,0.0363,0.00511,0.0363,0.000218,4.34e-06,0.00111,0.0,0.0,4.27e-08
0.167,0.01992,0.08908,0.08927,0.0059,0.0352,0.00462,0.0352,0.000222,4.32e-06,0.00106,0.0,0.0,2.35e-08
0.167,0.01974,0.09008,0.09027,0.00542,0.0343,0.00416,0.0342,0.000259,5.19e-06,0.001,0.0,0.0,1.28e-08
0.167,0.01956,0.09108,0.09127,0.00496,0.0333,0.00371,0.0333,0.000302,6.2e-06,0.000948,0.0,0.0,6.86e-09
0.167,0.01938,0.09208,0.09227,0.0045,0.0323,0.00329,0.0323,0.000307,6.19e-06,0.000899,0.0,0.0,3.63e-09
0.167,0.01919,0.09308,0.09327,0.00409,0.0314,0.00289,0.0314,0.000356,7.35e-06,0.000851,0.0,0.0,1.9e-09
