qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.167,0.02769,0.014,0.01427,9.55e-09,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-08,0.0726
0.167,0.02766,0.015,0.01527,2.17e-08,0.059,0.0,0.0,0.0,0.0,0.0,0.0,4.34e-08,0.118
0.167,0.02762,0.016,0.01627,6.55e-08,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-07,0.162
0.167,0.02759,0.017,0.01727,2.755e-07,0.096,0.0,0.0,0.0,0.0,0.000119,0.0,5.51e-07,0.192
0.167,0.02756,0.018,0.01827,0.0010013250000000008,0.098,0.0,0.0,0.0,0.0,0.000261,0.0,2.65e-06,0.196
0.167,0.02752,0.019,0.01927,6.1e-06,0.088,0.0,0.0,0.0,0.0,0.000427,0.0,1.22e-05,0.176
0.167,0.02748,0.02,0.02027,4.799999999999127e-06,0.07246620000000002,0.0,0.0,0.0,0.0,0.000624,0.0,5.02e-05,0.145
0.167,0.02744,0.021,0.02127,0.00018899999999998898,0.05783,0.0,0.0,0.0,0.0,0.000854,0.0,0.000178,0.116
0.167,0.02739,0.022,0.02227,0.0013320000000000055,0.04712000000000005,0.0,0.0,0.0,0.0,0.00111,0.0,0.000544,0.0948
0.167,0.02735,0.02301,0.02327,0.001934999999999971,0.040849999999999866,0.0,0.0,0.0,0.0,0.0014,0.0,0.00143,0.0813
0.167,0.0273,0.02401,0.02427,0.002415000000000023,0.036449999999999934,0.0,0.0,0.0,0.0,0.0017,0.0,0.00323,0.0717
0.167,0.02725,0.02501,0.02527,0.020799999999999996,0.19369999999999998,0.0,0.0,0.0,0.0,0.00202,0.0,0.038,0.387
0.167,0.0272,0.02601,0.02627,0.03485000000000001,0.1814,0.0,0.0,0.0,0.0,0.00223,0.0,0.0647,0.362
0.167,0.02715,0.02701,0.02727,0.051000000000000004,0.17869999999999997,0.0,0.0,0.0,0.0,0.00244,0.0,0.097,0.358
0.167,0.02709,0.02801,0.02827,0.06770000000000001,0.18369999999999997,0.0,0.0,0.0,0.0,0.00264,0.0,0.13,0.369
0.167,0.02703,0.02901,0.02927,0.0823,0.19179999999999997,0.0,0.0,0.0,0.0,0.00282,0.0,0.159,0.384
0.167,0.02697,0.03001,0.03027,0.093,0.1982,0.0,0.0,0.0,0.0,0.003,0.0,0.18,0.397
0.167,0.02691,0.03101,0.03127,0.0997,0.20520000000000002,0.0,0.0,0.0,0.0,0.00318,0.0,0.193,0.411
0.167,0.02685,0.03201,0.03227,0.1029,0.21659999999999996,0.0,0.0,0.0,0.0,0.00333,0.0,0.199,0.433
0.167,0.02678,0.03301,0.03327,0.1020303,0.2327338,2.03e-05,3.38e-05,0.0,0.0,0.00348,0.0,0.197,0.464
0.167,0.02671,0.03401,0.03427,0.09996,0.25277000000000005,0.0019,0.00317,0.0,0.0,0.00362,0.0,0.189,0.5
0.167,0.02665,0.03501,0.03527,0.09663,0.27418000000000003,0.00494,0.00828,0.0,0.0,0.00374,0.0,0.176,0.532
0.167,0.02657,0.03601,0.03627,0.09361,0.2893,0.00878,0.0148,0.0,0.0,0.00386,0.0,0.162,0.548
0.167,0.0265,0.03701,0.03727,0.09011999999999999,0.2954,0.0132,0.0224,0.0,0.0,0.00396,0.0,0.146,0.545
0.167,0.02642,0.03801,0.03827,0.08625000000000001,0.2917,0.0182,0.0308,0.0,0.0,0.00404,0.0,0.128,0.522
0.167,0.02635,0.03901,0.03927,0.07911,0.2772,0.0215,0.0366,0.0,0.0,0.00412,0.0,0.107,0.482
0.167,0.02627,0.04002,0.04027,0.07178,0.2581,0.0246,0.0423,0.0,0.0,0.00418,0.0,0.0859,0.432
0.167,0.02619,0.04102,0.04127,0.06431899999999999,0.2379,0.0277,0.0478,0.0,0.0,0.00424,0.0,0.0648,0.38
0.167,0.0261,0.04202,0.04227,0.05793999999999999,0.2187,0.0306,0.0532,0.0,0.0,0.00428,0.0,0.0461,0.331
0.167,0.02602,0.04302,0.04327,0.05319,0.2031,0.0334,0.0583,0.0,0.0,0.00431,0.0,0.0309,0.289
0.167,0.02593,0.04402,0.04427,0.050168,0.19039999999999999,0.0359,0.0633,0.0,0.0,0.00433,0.0,0.0198,0.255
0.167,0.02584,0.04502,0.04527,0.048773,0.1826,0.0383,0.0679,0.0,0.0,0.00433,0.0,0.0122,0.229
0.167,0.02575,0.04602,0.04627,0.048603,0.17659999999999998,0.0405,0.0723,0.0,0.0,0.00433,0.0,0.00749,0.209
