qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.32466,0.00101,0.01553,5.74e-13,1.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.74e-13,1.47e-06
0.57,0.32463,0.00201,0.01653,6.27e-12,2.69e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.27e-12,2.69e-06
0.57,0.32459,0.00301,0.01753,5.82e-11,4.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.82e-11,4.46e-06
0.57,0.32456,0.00402,0.01853,4.59e-10,6.78e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.59e-10,6.78e-06
0.57,0.32452,0.00502,0.01953,3.07e-09,9.57e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.07e-09,9.57e-06
0.57,0.32448,0.00602,0.02053,1.75e-08,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-08,1.25e-05
0.57,0.32444,0.00702,0.02153,8.46e-08,1.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.46e-08,1.49e-05
0.57,0.32439,0.00802,0.02253,3.47e-07,1.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.47e-07,1.61e-05
0.57,0.32435,0.00902,0.02353,1.21e-06,1.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-06,1.57e-05
0.57,0.3243,0.01003,0.02453,3.59e-06,1.36e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.59e-06,1.36e-05
0.57,0.32425,0.01103,0.02553,9.04e-06,1.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-06,1.06e-05
0.57,0.3242,0.01203,0.02653,0.000116,4.54e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,4.54e-05
0.57,0.32414,0.01303,0.02753,0.000211,3.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000211,3.04e-05
0.57,0.32409,0.01404,0.02853,0.000326,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000326,2e-05
0.57,0.32403,0.01504,0.02953,0.000427,1.33e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000427,1.33e-05
0.57,0.32397,0.01604,0.03053,0.000477,9.19e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000477,9.19e-06
0.57,0.32391,0.01704,0.03153,0.000624,5.52e-05,0.000108,4.86e-05,0.0,0.0,6.36e-05,0.0,0.000453,6.57e-06
0.57,0.32384,0.01805,0.03253,0.000679,9.32e-05,0.000196,8.82e-05,0.0,0.0,0.000117,0.0,0.000366,5.02e-06
0.57,0.32378,0.01905,0.03353,0.000685,0.000126,0.00027,0.000122,0.0,0.0,0.000163,0.0,0.000253,4.35e-06
0.57,0.32371,0.02005,0.03453,0.000698,0.000158,0.00034,0.000153,0.0,0.0,0.000208,0.0,0.00015,4.45e-06
0.57,0.32364,0.02106,0.03553,0.000742,0.00019,0.00041,0.000185,0.0,0.0,0.000254,0.0,7.78e-05,5.17e-06
0.57,0.32357,0.02206,0.03653,0.000819,0.000224,0.000482,0.000218,0.0,0.0,0.000301,0.0,3.57e-05,6.4e-06
0.57,0.32349,0.02306,0.03753,0.000922,0.000259,0.000555,0.000251,0.0,0.0,0.000351,0.0,1.5e-05,8.06e-06
0.57,0.32342,0.02407,0.03853,0.00104,0.000296,0.000631,0.000286,0.0,0.0,0.000404,0.0,6e-06,1.02e-05
0.57,0.32334,0.02507,0.03953,0.00117,0.000333,0.000707,0.00032,0.0,0.0,0.000457,0.0,2.36e-06,1.27e-05
