qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.32461,0.014,0.01711,5.25e-12,1.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-11,2.3e-05
0.57,0.32457,0.015,0.01811,5.75e-11,1.905e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-10,3.81e-05
0.57,0.32453,0.016,0.01911,5.3e-10,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-09,5.5e-05
0.57,0.3245,0.017,0.02011,7.000417999999888e-05,3.555e-05,0.0,0.0,0.0,0.0,6.62e-05,0.0,8.36e-09,7.11e-05
0.57,0.32445,0.018,0.02111,0.00013002799999999991,4.29e-05,0.0,0.0,0.0,0.0,0.000131,0.0,5.6e-08,8.58e-05
0.57,0.32441,0.019,0.02211,0.00019015950000000006,5.05e-05,0.0,0.0,0.0,0.0,0.000193,0.0,3.19e-07,0.000101
0.57,0.32437,0.02001,0.02311,0.00026214000000000033,6.003e-05,0.0,0.0,0.0,0.0,0.000261,0.0,1.54e-06,0.00012
0.57,0.32432,0.02101,0.02411,0.00033216999999999985,6.97e-05,0.0,0.0,0.0,0.0,0.000335,0.0,6.34e-06,0.00014
0.57,0.32427,0.02201,0.02511,0.0004300499999999999,7.649999999999999e-05,0.0,0.0,0.0,0.0,0.000418,0.0,2.21e-05,0.000153
0.57,0.32422,0.02301,0.02611,0.0005448499999999998,7.7e-05,0.0,0.0,0.0,0.0,0.00051,0.0,6.57e-05,0.000152
0.57,0.32416,0.02401,0.02711,0.0006970000000000001,6.850000000000003e-05,0.0,0.0,0.0,0.0,0.000611,0.0,0.000166,0.000135
0.57,0.32411,0.02501,0.02811,0.0017891,0.000326,0.0,0.0,0.0,0.0,0.000723,0.0,0.00214,0.000652
0.57,0.32405,0.02601,0.02911,0.0027524999999999997,0.00024050000000000002,0.0,0.0,0.0,0.0,0.000799,0.0,0.0039,0.000483
0.57,0.32399,0.02701,0.03011,0.00389752,0.000172,0.0,0.0,0.0,0.0,0.00088,0.0,0.00604,0.000344
0.57,0.32393,0.02801,0.03111,0.00494878,0.00011999999999999998,0.0,0.0,0.0,0.0,0.000966,0.0,0.00797,0.000242
0.57,0.32387,0.02901,0.03211,0.00552844,8.499999999999998e-05,0.0,0.0,0.0,0.0,0.00106,0.0,0.00894,0.000172
0.57,0.3238,0.03001,0.03311,0.0054191660000000004,5.70000000000001e-05,0.0,0.0,0.0,0.0,0.00115,0.0,0.00854,0.000124
0.57,0.32374,0.03101,0.03411,0.004729533,4.345000000000001e-05,0.0,0.0,0.0,0.0,0.00125,0.0,0.00696,9.49e-05
0.57,0.32367,0.03201,0.03511,0.003784743,4.1949999999999915e-05,0.0,0.0,0.0,0.0,0.00135,0.0,0.00485,8.19e-05
0.57,0.3236,0.03301,0.03611,0.002923495,4.821999999999996e-05,8.63e-06,3.67e-06,0.0,0.0,0.00146,0.0,0.00291,8.31e-05
0.57,0.32352,0.03401,0.03711,0.0024809340000000006,0.00011525000000000012,0.000151,6.42e-05,0.0,0.0,0.00157,0.0,0.00152,9.61e-05
0.57,0.32345,0.03501,0.03811,0.0023004697999999997,0.00017650000000000014,0.00027,0.000115,0.0,0.0,0.00169,0.0,0.000701,0.000119
0.57,0.32337,0.03601,0.03911,0.0023599871,0.00024649999999999987,0.000402,0.000171,0.0,0.0,0.00181,0.0,0.000296,0.000149
0.57,0.32329,0.03702,0.04011,0.0025464948700000007,0.0003249999999999999,0.000547,0.000233,0.0,0.0,0.00193,0.0,0.000119,0.000188
0.57,0.32321,0.03802,0.04111,0.0027974480999999993,0.00042349999999999983,0.000704,0.000301,0.0,0.0,0.00206,0.0,4.69e-05,0.000235
0.57,0.32313,0.03902,0.04211,0.003008249344,0.00048600000000000016,0.000799,0.000342,0.0,0.0,0.0022,0.0,1.85e-05,0.00029
0.57,0.32304,0.04002,0.04311,0.0032387397889999995,0.0005595000000000001,0.000895,0.000383,0.0,0.0,0.00234,0.0,7.48e-06,0.000353
0.57,0.32295,0.04102,0.04411,0.0034846099368999995,0.0006285000000000002,0.000993,0.000426,0.0,0.0,0.00248,0.0,3.22e-06,0.000425
0.57,0.32286,0.04202,0.04511,0.0037207799824000003,0.0007115,0.00109,0.000469,0.0,0.0,0.00263,0.0,1.56e-06,0.000505
0.57,0.32277,0.04302,0.04611,0.003980416995420001,0.000809,0.00119,0.000513,0.0,0.0,0.00278,0.0,8.34e-07,0.000592
0.57,0.32268,0.04402,0.04711,0.004240233498890001,0.0009010000000000003,0.0013,0.000558,0.0,0.0,0.00294,0.0,4.67e-07,0.000686
0.57,0.32259,0.04502,0.04811,0.00450012849975,0.0009964999999999998,0.0014,0.000604,0.0,0.0,0.00311,0.0,2.57e-07,0.000785
0.57,0.32249,0.04602,0.04911,0.0047900674999476,0.0010939999999999997,0.00151,0.000651,0.0,0.0,0.00327,0.0,1.35e-07,0.000886
0.57,0.32239,0.04702,0.05011,0.0050700329999897,0.0011929999999999996,0.00162,0.000699,0.0,0.0,0.00345,0.0,6.6e-08,0.000988
0.57,0.32229,0.04803,0.05111,0.00536001509999813,0.0012930000000000003,0.00174,0.000748,0.0,0.0,0.00362,0.0,3.02e-08,0.00109
0.57,0.32218,0.04903,0.05211,0.005650006449999684,0.0013890000000000003,0.00185,0.000799,0.0,0.0,0.0038,0.0,1.29e-08,0.00118
0.57,0.32208,0.05003,0.05311,0.0059600025649999494,0.0014830000000000004,0.00197,0.000852,0.0,0.0,0.00399,0.0,5.13e-09,0.00127
0.57,0.32197,0.05103,0.05411,0.00628000095,0.0015730000000000002,0.00209,0.000905,0.0,0.0,0.00418,0.0,1.9e-09,0.00134
0.57,0.32186,0.05203,0.05511,0.006600000328,0.00166,0.00222,0.000961,0.0,0.0,0.00438,0.0,6.56e-10,0.0014
0.57,0.32175,0.05303,0.05611,0.006930000105500001,0.0017430000000000002,0.00235,0.00102,0.0,0.0,0.00458,0.0,2.11e-10,0.00145
