qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.25,0.06249,0.0001,0.0029,1.46e-11,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-11,0.0162
0.25,0.06249,0.0002,0.003,1.72e-11,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-11,0.0174
0.25,0.06249,0.0003,0.0031,2.04e-11,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,2.04e-11,0.0186
0.25,0.06249,0.0004,0.0032,2.43e-11,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-11,0.0199
0.25,0.06249,0.0005,0.0033,2.9e-11,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-11,0.0212
0.25,0.06249,0.0006,0.0034,3.48e-11,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-11,0.0226
0.25,0.06249,0.0007,0.0035,4.18e-11,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,4.18e-11,0.0241
0.25,0.06249,0.0008,0.0036,5.05e-11,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,5.05e-11,0.0256
0.25,0.06249,0.0009,0.0037,6.11e-11,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,6.11e-11,0.0272
0.25,0.06249,0.001,0.0038,7.41e-11,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,7.41e-11,0.0288
0.25,0.06248,0.0011,0.0039,9.02e-11,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-11,0.0305
0.25,0.06248,0.0012,0.004,1.1e-10,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-10,0.0322
0.25,0.06248,0.0013,0.0041,1.34e-10,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-10,0.0339
0.25,0.06248,0.0014,0.0042,1.64e-10,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,1.64e-10,0.0357
0.25,0.06248,0.0015,0.0043,2.01e-10,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,2.01e-10,0.0375
0.25,0.06248,0.0016,0.0044,2.47e-10,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-10,0.0394
0.25,0.06248,0.0017,0.0045,3.03e-10,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,3.03e-10,0.0413
0.25,0.06248,0.0018,0.0046,3.72e-10,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,3.72e-10,0.0432
0.25,0.06248,0.0019,0.0047,4.57e-10,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,4.57e-10,0.0451
0.25,0.06248,0.002,0.0048,5.62e-10,0.047,0.0,0.0,0.0,0.0,0.0,0.0,5.62e-10,0.047
0.25,0.06248,0.0021,0.0049,6.91e-10,0.049,0.0,0.0,0.0,0.0,0.0,0.0,6.91e-10,0.049
0.25,0.06248,0.0022,0.005,8.5e-10,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,8.5e-10,0.0509
0.25,0.06247,0.0023,0.0051,1.05e-09,0.0529,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-09,0.0529
0.25,0.06247,0.0024,0.0052,1.29e-09,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-09,0.0548
0.25,0.06247,0.0025,0.0053,1.58e-09,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,1.58e-09,0.0567
0.25,0.06247,0.0026,0.0054,1.94e-09,0.0586,0.0,0.0,0.0,0.0,0.0,0.0,1.94e-09,0.0586
0.25,0.06247,0.0027,0.0055,2.38e-09,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-09,0.0605
0.25,0.06247,0.0028,0.0056,2.92e-09,0.0623,0.0,0.0,0.0,0.0,0.0,0.0,2.92e-09,0.0623
0.25,0.06247,0.0029,0.0057,3.59e-09,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,3.59e-09,0.0641
0.25,0.06247,0.003,0.0058,4.39e-09,0.0659,0.0,0.0,0.0,0.0,0.0,0.0,4.39e-09,0.0659
0.25,0.06247,0.0031,0.0059,5.38e-09,0.0676,0.0,0.0,0.0,0.0,0.0,0.0,5.38e-09,0.0676
0.25,0.06246,0.0032,0.006,6.58e-09,0.0692,0.0,0.0,0.0,0.0,0.0,0.0,6.58e-09,0.0692
0.25,0.06246,0.0033,0.0061,8.04e-09,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,8.04e-09,0.0708
0.25,0.06246,0.0034,0.0062,9.81e-09,0.0723,0.0,0.0,0.0,0.0,0.0,0.0,9.81e-09,0.0723
0.25,0.06246,0.0035,0.0063,1.2e-08,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-08,0.0737
0.25,0.06246,0.0036,0.0064,1.46e-08,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-08,0.0751
0.25,0.06246,0.0037,0.0065,1.77e-08,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-08,0.0764
0.25,0.06246,0.0038,0.0066,2.16e-08,0.0776,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-08,0.0776
0.25,0.06246,0.0039,0.0067,2.62e-08,0.0787,0.0,0.0,0.0,0.0,0.0,0.0,2.62e-08,0.0787
0.25,0.06245,0.004,0.0068,3.17e-08,0.0797,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-08,0.0797
0.25,0.06245,0.0041,0.0069,3.84e-08,0.0806,0.0,0.0,0.0,0.0,0.0,0.0,3.84e-08,0.0806
0.25,0.06245,0.0042,0.007,4.64e-08,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-08,0.0815
0.25,0.06245,0.0043,0.0071,5.61e-08,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-08,0.0822
0.25,0.06245,0.0044,0.0072,6.76e-08,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,6.76e-08,0.0829
0.25,0.06245,0.0045,0.0073,8.14e-08,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,8.14e-08,0.0834
0.25,0.06245,0.0046,0.0074,9.79e-08,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,9.79e-08,0.0839
0.25,0.06244,0.0047,0.0075,1.18e-07,0.0842,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-07,0.0842
0.25,0.06244,0.0048,0.0076,1.41e-07,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.41e-07,0.0845
0.25,0.06244,0.0049,0.0077,1.69e-07,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-07,0.0846
0.25,0.06244,0.005,0.0078,2.02e-07,0.0847,0.0,0.0,0.0,0.0,0.0,0.0,2.02e-07,0.0847
0.25,0.06244,0.0051,0.0079,2.41e-07,0.0847,0.0,0.0,0.0,0.0,0.0,0.0,2.41e-07,0.0847
0.25,0.06244,0.0052,0.008,2.88e-07,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,2.88e-07,0.0846
0.25,0.06243,0.0053,0.0081,3.43e-07,0.0844,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-07,0.0844
0.25,0.06243,0.0054,0.0082,4.07e-07,0.0842,0.0,0.0,0.0,0.0,0.0,0.0,4.07e-07,0.0842
0.25,0.06243,0.0055,0.0083,4.84e-07,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,4.84e-07,0.0839
0.25,0.06243,0.0056,0.0084,5.73e-07,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-07,0.0835
0.25,0.06243,0.0057,0.0085,6.79e-07,0.083,0.0,0.0,0.0,0.0,0.0,0.0,6.79e-07,0.083
0.25,0.06243,0.0058,0.0086,8.02e-07,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,8.02e-07,0.0825
0.25,0.06242,0.0059,0.0087,9.47e-07,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,9.47e-07,0.0819
0.25,0.06242,0.006,0.0088,1.12e-06,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-06,0.0813
0.25,0.06242,0.0061,0.0089,1.31e-06,0.0806,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-06,0.0806
